"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21"
"72",-2.26068518544822,0.91696269342088,0.172603889118927,0.135554305057912,-0.0770573507070659,-0.000972286790708753,0.946177460849614,-0.0695257223146515,0.119398540934402,-0.0177206391878588,0.549574618938231,0.189018253253695,0.017540726234087,-0.0780995587548252,0.0182878473365151,0.0134890207470595,-0.00596232998965019,-0.000405010651355782,-0.00834089247528894,-0.0000463059029110069,-0.10944131882683
"73",-2.44459547593733,0.994289467208473,0.20282475295681,0.193451679463115,-0.0642646584578141,0.000307103698448727,0.714198163404744,-0.0531870201608035,0.077967698182319,0.662270471075596,0.354038364190765,0.214207099022021,-0.0333345902969391,-0.0898217624179534,-0.00746284313273117,-0.0283255080053978,-0.00410430332739324,-0.0119365130860967,-0.0102613049528664,-0.00345504865519883,-0.0910866478638756
"74",-2.48386764945992,1.22032939351487,0.570554805302514,0.396333331692988,-0.0820068168409745,-0.00027722742450668,0.618137775698475,-0.056209515457096,0.0240812991543546,1.0184853850969,0.457659387612066,0.0535752872727182,-0.0384740325812559,-0.105728952868925,0.00162732562022853,0.029126216517906,-0.00792886409746876,-0.0207666965505958,-0.00687766315157001,0.00253618554907243,-0.264785698802665
"75",-3.00216911731111,1.14706245925047,0.207888552268339,0.327873466405219,-0.0785790976901973,0.00316455685931213,0.531714678130008,-0.0306310005214082,-0.124042164059541,0.344408978294863,0.879669161686755,0.358365216029546,0.00377919477774114,-0.210637595075606,0.0228936246168068,-0.0515239031428769,-0.0097175262138301,-0.0187157744182486,-0.00896323195579699,-0.00844161945711071,0.133061411767288
"76",-2.39782331992789,1.1318907991606,-0.0578091159989353,0.154935434069309,-0.0671003815312051,-0.00169342751541234,0.566282772092091,-0.048294769176505,0.0758595987758649,1.08633128396062,0.503774609110084,0.100152975135601,-0.0417879505654604,-0.141582084567216,-0.00173234835503451,0.00189321105811444,-0.00370639954100978,-0.0183755184225478,-0.00377764963082431,0.00171535233318513,-0.0277111240270782
"77",-1.86199433090784,0.723841486588399,-0.23306794834792,-0.24754398113924,-0.0479165175941605,-0.00278533791992091,0.698370347497607,-0.064636704612955,0.0303639771445871,-0.144494971599691,0.51988202181882,0.268345412767711,-0.0186590132002936,-0.034430853952551,-0.00836608904591404,-0.0234417743058848,-0.00398332212992652,-0.00318312808318741,-0.00818819215962601,-0.00196798162727803,0.0104520978436786
"78",-2.81445879498134,1.04599211586373,0.130838051464291,-0.0208835363620704,-0.0820168785781073,0.00250255705372153,0.772605025732616,-0.0349283109104323,0.644628622872393,0.796510048266861,0.499682015756107,0.325113058607136,0.000992588028203169,-0.128071668554619,0.0000408921365406096,-0.0439288895535935,-0.0103403279158272,-0.0211803240992027,-0.00865947272402128,-0.00855104835680067,-0.300991373176952
"79",-2.12366508278186,0.941751118805945,0.263794791268515,0.266390722384307,-0.0645206919585969,0.000598695982292217,0.520165482400388,-0.0743805807803937,0.918400895669818,0.628643843465556,0.365227387169811,0.170477123362918,0.025584649234979,-0.126328107351026,0.00877925479999604,-0.0229519288352658,-0.010948698905758,-0.00967493916879259,-0.00424771780535455,-0.00193801837012693,-0.378088098714804
"80",-2.7489310760148,1.13016033652964,0.255671041624268,0.476762149344421,-0.0759122790591939,0.00200524947986105,0.777521629344556,-0.053824349134313,0.17939146224282,0.850407933208109,0.702117331780601,0.0393336731333683,-0.0146546397629463,-0.10756198458441,-0.0123078141997197,-0.0241104599486448,0.00109688594682308,-0.0155682781801727,-0.0107372450831544,-0.00268904960294659,-0.259983182565086
"81",-2.08485618024149,0.832007656584335,-0.14217443644517,-0.0604079060640486,-0.0920468345398018,-0.00103395560194522,0.456742115593054,-0.0579895764215975,0.280909247895912,0.553599060497316,0.528303506520368,0.0385588898751263,0.046246306108997,-0.100596284139524,0.0455851489242237,0.0241428552955493,-0.00748704720563156,-0.0105901459196721,-0.00627721925267373,-0.000279861035376538,-0.0169714654943951
"82",-1.95629852536506,0.955750533352219,0.369008335629333,0.00155083655547195,-0.101833624454221,-0.00105797471558822,0.551646368196144,-0.0800633799612603,0.510483440671683,0.430949314927721,0.483632033820886,0.168704035298163,0.0345468334468217,0.0289652909300647,0.0294587717849899,0.0597262234821421,-0.00875816989587186,-0.00456279416719801,-0.00386279034626682,0.0000223194194586426,-0.0603485536843131
"83",-2.0970925070965,0.971487769265384,0.225053095653633,0.168617644478351,-0.0516743591008033,0.00176164416505507,0.683107910367217,-0.0766381003936737,0.042140211788421,0.217265215400138,0.696187401251001,0.0941675401096639,-0.0520916123575471,-0.182327369393809,-0.0173129338662235,-0.0397512801712073,-0.00345322474312207,-0.0203035816817244,-0.0116750897621407,-0.00414964251211789,-0.219728026730347
"84",-2.77329818558535,0.82847878806206,0.0968216026486451,0.0718404733889293,-0.0694391137112018,0.00135079214129745,0.899550792595316,-0.0395114035825911,0.631011062476054,0.606804738415692,0.647519166712881,0.133972865139647,-0.120392878833044,-0.0630616133640737,-0.0195307877003906,0.0264659661383368,-0.0194104815708866,-0.00839904533714918,-0.0087500786716283,0.000167601025340131,-0.0638260153453715
"85",-2.47066397231605,0.851493531280419,0.0155009356947873,-0.0282871389410132,-0.0573160569693422,0.00340669216130141,0.854499535797953,-0.0580115348300289,0.0280027007054807,0.42057054600125,0.478358824066198,0.457999181006349,-0.0932042683808235,-0.144026963871329,0.00848835014258517,-0.0286182942151808,-0.00530813810503363,-0.0133266043965592,-0.00767451984672828,-0.0114479568534258,-0.194508094521559
"86",-2.39078666864521,0.857554823054382,0.0344438745922898,-0.202738875884264,-0.0700311236117653,0.00210975792839382,0.824500126130684,-0.0659188538525013,0.504436276215656,0.52746778177079,0.492267762305909,0.332890840072306,-0.0254315907749386,-0.108706654014484,0.0527184182937724,-0.00778618771944675,-0.00387932219981566,-0.0154109715679053,-0.00871930537535951,-0.003585342526028,-0.167594854903259
"87",-2.53582223818082,1.02511875809307,0.175627394368747,-0.021520732311423,-0.0839540423185924,0.00190859925771416,0.563251879863051,-0.048654625458191,0.458661083463452,0.72723541639229,0.575725738308888,0.0559032226551762,0.000540227887216002,-0.0215143522572676,0.0138166780351883,-0.00604874037417957,-0.0106567737525501,-0.00917242820189677,-0.00735363864591184,-0.00249609301401285,-0.167487560070521
"88",-2.21578596963237,0.764515810991654,0.00836639896991778,-0.188171821888608,-0.0418673823063102,0.00222997715851874,0.801596908585261,-0.0555937022372549,-0.218561556518455,0.418342423781276,0.319327694422281,0.164023320700648,-0.0374854619158763,-0.122900368384907,0.00492822354058059,-0.0304281217239887,-0.00298392652113937,-0.00952439397355063,-0.00672461104899532,-0.00449408985229715,-0.103136567216903
"89",-2.33654696115896,0.649175281192736,-0.0287261949493248,-0.258471241991994,-0.0458388467811707,0.00447927451602447,0.659873406943655,-0.0651128491349055,0.631783081249806,0.902615387322166,0.884623208874349,0.523537209585099,-0.0431234567730059,-0.118704549561603,-0.00122683249433324,-0.0445026842889382,-0.0145832453258609,-0.0129425503065299,-0.011088151079495,-0.00874267439301407,-0.0504416140718301
"90",-2.00565036073113,0.645449763742628,0.0456311643484241,-0.118248841299254,-0.0513232739828092,0.00068965419658416,0.699969604467664,-0.0728368176983039,0.260971206319143,0.429875869745274,0.392529776195661,0.302389204474821,0.0166375574738859,-0.150607734922178,-0.00809475997482254,-0.0873207658176594,-0.0114775818052697,-0.0156548637120411,-0.00556962095207343,-0.00902662141947549,0.12488095915284
"91",-2.70522262115725,1.1777388780865,0.493807377343345,0.207601303605313,-0.0723626477484471,0.00319143385394981,0.512835755459895,-0.0455024362453899,0.407619958398436,0.994990334565991,0.678124892837224,0.0645954964897523,-0.0810647330129865,-0.0415609647628626,0.0353088451399085,-0.0115283497792528,-0.0125806024026077,-0.0108742525385712,-0.00999992764895004,-0.0040928268347421,-0.0749227169796802
"92",-2.58105444514237,1.01944047984844,0.00744309232510243,-0.0506721381674106,-0.0579449478797005,0.00180057453276267,0.790166800272438,-0.0515446676940424,0.418990081133155,1.0259865706615,0.455679314542958,0.172978766005565,-0.0925263381218729,-0.0932483669115091,0.00612041622432083,-0.0355773362231852,-0.0101597525025217,-0.0160395739812978,-0.00452106581271244,-0.00412317927040631,0.271181652287769
"93",-2.81645740782761,0.917483826908779,0.28997902890797,0.230061084063201,-0.0992900990672345,0.000617337701076099,0.66335302340213,-0.0355175191262982,0.172977490412397,0.684797815644718,0.725534052211268,0.078734480004873,-0.0132161324852209,-0.0269835539044265,0.0181494158313067,-0.0616687568391368,-0.00329415837292367,-0.0075822859181805,-0.00973701380965029,-0.00837172593324762,-0.110896466280709
"94",-2.30699255138078,0.920088240183021,0.147078503840001,0.124667304546066,-0.0745442134811311,0.00163944769141578,0.624880071971573,-0.0613047659957834,0.115708993075182,0.81354622858483,0.702978658446636,0.11955074405842,-0.0611016956916018,-0.141559857711365,0.0079164077031562,0.0378293075325942,-0.00881889992440037,-0.0166824398438832,-0.00849797898751011,0.000317336227307627,-0.318410963111281
"95",-2.02310864407894,1.00981036147271,0.0135034382994633,-0.129135043551805,-0.0567269274986061,0.00113327357705768,0.687036259799926,-0.0814746033927782,0.794673091724424,0.372249363074727,0.401652934793713,0.230308263079023,0.0513033656350353,-0.242443192806273,0.0112144062223763,-0.0297299985630671,-0.0209415043330224,-0.0237193526040856,-0.00579938674889586,-0.00271081019202051,-0.133873833517839
"96",-2.270311976977,0.807741659696854,0.141872741918826,0.0330628830453085,-0.0505702913661539,0.000671884321459916,0.650947275385001,-0.051830726267519,-0.173044449021888,0.619326443811925,0.363707166463405,-0.0695831724197727,-0.0423684375970961,-0.108891271030829,0.00440899988227148,-0.0127243450153688,-0.00598012216043971,-0.0172015666774939,-0.00740449637012338,0.00032568960068374,0.141422044385424
"97",-2.7820648491641,1.27537346913467,0.304217248854428,0.300721031910563,-0.086348528839082,0.00187714199336763,0.632780396787701,-0.0491308077813532,0.650318220633304,0.394946965848737,0.790852963575864,0.457017744497943,0.0167685887568127,-0.0249910557306853,0.0535264078662048,-0.000648152872920168,-0.016154744968151,-0.00732398940139381,-0.00663599630466463,-0.00533518741534569,-0.11712590839295
"98",-2.65623665572447,1.26345304276119,0.499572095163965,0.233079089316676,-0.0618952035601334,0.000430409686761363,0.542361084559407,-0.0416413993140365,0.439215108731369,0.281411667445253,0.511257374674818,0.0286289583139253,-0.0780604613209204,-0.0554612141102123,-0.0148995600052732,-0.0522640949349459,-0.00963399955835417,-0.003564223471859,-0.00793264258203107,-0.00168133588019696,-0.284857142512833
"99",-1.94806784991781,0.993938779962499,0.153759964165308,0.00973490091976343,-0.0511855271714279,0.00291706641288084,0.568332123528153,-0.0909274646900487,0.819790724839454,0.703371236304018,0.66588712007559,0.537745116643451,-0.0561153269135285,-0.175618890099333,-0.0343862240013437,-0.0418696153453461,-0.0180902010105219,-0.0177343058757148,-0.0118326852033196,-0.00854521254917067,0.118200126485402
"100",-2.28682712177336,0.853963164808046,-0.0578325465190166,-0.149120568744285,-0.071777348431801,0.00316273847274091,0.817979249284061,-0.0651096866420343,0.432052790177077,0.690898910209249,0.635109605376975,0.286656883506065,-0.0205454826930097,-0.128392049057662,0.0517648431542725,0.00034531868194778,-0.00450543006879834,-0.0172315097990545,-0.008331543353865,-0.00157222506856936,-0.119580392453457
"101",-2.3780420672457,1.03924351336696,0.0505884283667103,0.133574601027916,-0.0562902907404281,0.00282037384373191,0.668296774855678,-0.0603042897325575,-0.112839435173764,0.610052136534332,0.665699590014495,0.141359010967798,0.0105507650717863,-0.102437447383615,-0.0437591301960442,-0.0250869945889541,-0.00444342088042783,-0.016338972666429,-0.0123087177475357,-0.00561229927404291,-0.0132503625234163
"102",-2.93448257082016,1.12470136760456,0.420028419824379,0.17071623110497,-0.102717786545456,-0.000921108661941658,0.565950619438879,-0.031771890854223,0.337481450538818,1.21242001676881,0.700334285030685,0.638931967730915,0.048571466952528,-0.0971162267059356,0.0211245524823264,-0.0164765511251475,-0.00560543521916656,-0.0198478333537756,-0.00812295795170472,-0.00594198818344998,-0.282487577409464
"103",-3.6224895078434,1.07809281163048,0.312251654022022,0.293160335756131,-0.0516835666826216,0.00397977608094117,0.86272147031691,-0.0111152322668777,0.820898048527119,0.436727960580313,0.901737412093851,0.528812048255889,-0.137892090261072,-0.244482083568091,-0.0344036855207188,-0.0611426987187273,-0.0164863392477636,-0.0240531678283199,-0.0111957073915363,-0.00699767482666871,0.0986077638348512
"104",-1.95233727620321,0.895213266949666,0.108422281397549,-0.177604539455234,-0.080011125583068,-0.000926114052693295,0.81885192295035,-0.0776634874764778,0.0627082029227104,0.176546537220535,0.374226687876418,0.146842602400666,-0.00870201524213115,-0.0995364007755677,0.0411794176277009,-0.0189270535888095,-0.00661868542752633,-0.00729812850551735,-0.00360159803747591,-0.00490867320667369,-0.0276010713266868
"105",-2.67205439319966,1.08459170880345,0.363722308995708,-0.0610749672793011,-0.0649660859058536,0.00221193954430896,0.760680021258367,-0.0582757403368842,0.41353154912959,0.248075221478621,0.708022428153773,0.0924324096848108,-0.022047496698766,-0.0777069285801027,0.00864307577463071,-0.042210146215004,-0.00966362273367309,-0.00837402237967744,-0.00759439357433842,-0.00420110701779383,-0.111640092980473
"106",-2.65481236371624,0.814312917820633,0.108648182753033,0.0907734691989041,-0.0482000613908947,0.00448502998049373,0.50596172387671,-0.0350051866078021,0.246779636466082,0.682714072957892,0.636695970675955,0.264059775803189,-0.0651891029710711,-0.133579832589474,0.00384486458998871,-0.012120893267941,-0.0158968262063997,-0.0200409902794666,-0.00824464361157934,-0.00360846871712093,-0.0289211717371488
"107",-2.06743427471346,0.957596649862972,0.0438432161498298,0.096255827989221,-0.0638091091327981,-0.00100939214315793,0.684668894153736,-0.0764111864729204,0.380392372905565,0.80653393271481,0.386160302426734,0.331499759802546,0.0013034283595099,-0.134132596022265,0.0504073046299695,0.00285244454352818,-0.00137569358592764,-0.0129709426515872,0.000173142927992846,-0.00280024820389285,-0.0956158149716021
"108",-2.53063248810418,1.01398293810022,0.0766119697050387,0.0717186094863838,-0.064376884139177,0.00245211961949139,0.620356247436391,-0.0446570188155967,0.420212682251266,0.813492674777972,0.477610866952758,0.812852872226611,-0.0164577983851888,-0.111033994575294,-0.0328719439194009,-0.0574834852746072,-0.0062618527682549,-0.0217132670641017,-0.00985647650695062,-0.0150800765480721,-0.272715988668048
"109",-2.42774799195318,0.858443912967715,0.147013313531816,-0.0504425553322462,-0.0604345983765835,0.00267219037191894,0.519921868497808,-0.0582613252830069,0.42374645082822,1.01057555687182,0.765525307748095,0.462097221382786,-0.00530625065279191,-0.164410749131384,-0.00656530026721433,0.0143494097033253,-0.0093686199852664,-0.0201763735027171,-0.00854323383049337,-0.00274669478850729,-0.0704188992222111
"110",-2.33736753124593,1.09743609031271,0.264775909118793,-0.031288789576035,-0.0700288646223662,-0.000313774664380313,0.359473644392148,-0.0488473325074801,0.327576137886309,0.5331214147926,0.387357001260166,-0.0981843319686458,0.0272088927415518,-0.15071114809183,-0.023005658314188,0.00921050341704356,-0.00865085150333382,-0.0189600088103603,-0.00422251737910958,0.0017164813489276,-0.150594328679247
