"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"46",-2.59834377606086,0.923624875659476,0.890053309657127,1.8555049367192,1.39232938689835,0.220420454741129,0.192293829358783,0.0800307592833299,0.388817257377074,-0.394796799009048,2.98627269959001,1.53276617744547,-0.368890864284508,0.713655287014636,-0.0573042728814505,0.0437102435305794,-0.789583718496842,-1.08459571695543,-1.23445739652025,0.599506642517331,-0.440216164954286,0.483228468680083,0.0185082236535082,0.459592951611307,-1.68859172290148,-1.92142138981017,-2.8519713835473,-3.2575270567837,-2.83692273054187,-0.883612765273967,-1.59528508036104,-3.34402174327433,-2.78220682023878,-2.13313976568388
"47",-2.18986951318843,-0.100441553397333,-0.651117891013668,1.08048894735015,-0.258619006095658,-1.06452248602233,-0.276248573694416,-1.1706708751262,0.593069791861037,0.138822184658095,1.51447881384995,0.827307829003873,-0.185393780046642,0.523080023584607,-0.0305841068020049,-0.00517941483065745,-0.184642691958933,1.42490309545027,-0.852630616609514,-0.182843908494332,0.310964598256412,1.87031850722428,-0.24926040440648,-0.0746261227475973,-0.0169027784821323,0.426528209867076,-1.70081720203052,-0.887822737011689,-1.00251639935468,0.397415439720758,-0.227553373923167,-2.13582142024057,-0.886200521042247,-0.45495324150119
"48",-2.58959042137998,-0.597695556600713,-0.703755361272278,0.838504627322799,-0.129880671451044,-1.05474845718025,0.335303225970257,0.108122865303881,0.865727333347924,0.480421155526381,1.97807308585191,1.39902250185777,-0.47045544811828,0.828788185693925,-0.0111223038400149,0.052864394465273,-0.685941116025249,-0.53982416880225,-1.2226508008274,-0.214361347921489,-0.0476715544053392,0.620322366191144,-0.620488554471391,-0.409879313179999,0.128895484046834,0.267875206759583,-1.71120791364802,-1.172702822859,-1.17590220582091,0.37772375145664,-0.754429733633953,-2.50531770684834,-1.82176298476387,-1.05880392338819
"49",-2.19007020928861,0.0566102278379447,0.186427587539284,1.33576201783714,0.234822302626626,-0.387193660295681,0.649370952363474,1.03790123674457,1.20266022902857,0.851500719090059,2.78190877514199,1.65563031322374,-0.241222607779747,0.800700251584157,-0.0894396412130478,-0.00645950803085128,-1.61599199944036,-0.73263648424536,-2.14856606125551,-0.673162358712949,-0.0435742959880055,-0.49911511834986,-1.0368508677009,-1.2663681646099,-0.296597984459056,-0.679708978444847,-2.29312401919892,-1.93430650517766,-2.07174117310597,-0.01656167876872,-1.13784500667597,-2.68954529281758,-2.1223122385625,-1.43104343926662
"50",-2.80419616477149,0.42556799429383,0.023552750049111,1.57205602718403,0.953270219559409,-0.131752035954167,1.01966089316279,-0.00383164354912237,1.02917764740514,-0.0801951910702509,2.87789135457991,1.25340474736294,-0.441060648739219,0.599676554294213,-0.0346456458647554,-0.149248697787968,-1.74750375427606,0.477593438402434,-1.85985254076942,-0.0164371883993153,-1.20546145084611,0.76445949181247,-0.847186357995074,-0.151940474944198,-0.8115617598962,-0.58779474429441,-3.04487087125425,-1.86649063842299,-2.20779956629042,0.406814725600371,-0.680998937293721,-2.45997760661984,-1.60781388751804,-1.15542185220587
"51",-2.05998990848106,0.0688433578415678,-0.213419469002877,0.591614412438948,0.165519543081286,-0.478918627669388,0.107469198410156,-0.310389326761855,0.310013494847281,-0.289017845916143,1.00767038985016,0.759512954243709,-0.316461696713843,0.553323783508778,-0.0323391382847087,0.000492442330754444,-0.649865858913427,0.0112898082185519,-0.910728983181384,0.546577150191055,0.460330596363827,0.343291089281804,-0.0404078106827988,0.429419649321788,0.243614956212634,0.779637284154594,-0.566451749141081,-0.506320387658299,-0.943134122565676,0.262910585728547,-0.272041954155723,-2.20080953200368,-1.59814835963299,-1.33327762593785
"52",-2.49254127788297,0.0766310521304895,0.383092736820794,1.40649575582558,0.197143071041409,-0.682901201577197,0.209275998790688,-0.227811751463065,0.843329016492004,0.195269533172133,3.03898687908264,1.15182648065904,-0.291212086154641,0.800788823237223,-0.059156392722793,-0.174314638493622,-0.758391746730569,0.0169946857379229,-2.0697457637439,-0.45878013951898,-0.399721730758235,0.0681221207699079,-0.70004117573568,-0.601003002143715,-0.349570947981442,-1.02797276792591,-2.51031258569809,-1.90868832828739,-1.95613365784744,0.885953564891073,-0.890368864908756,-2.29686361469252,-1.24163720141623,-0.488758440467409
"53",-1.93944218071433,0.0740510321482842,-0.0998383993616254,0.992922499370798,-0.595934189017666,-1.37947329058125,0.395701577588935,0.368683101120945,0.52792562473622,0.207689366547617,2.43934678447104,0.302359468682014,-0.446002047530215,0.730769743124678,-0.0518225048256393,0.0166398655158605,-0.804323427404554,-0.822400084408997,-1.0904425761866,0.176215948022024,-0.2663392684449,0.115797832276001,-0.244143040261342,-0.179893248344218,-1.05336338831911,-0.685480137347833,-2.83120117781277,-1.32504210957755,-1.53100123233347,0.5612544482877,-0.261927378289961,-1.60756672942584,-0.115442113086112,0.123514260442543
"54",-2.78541327981885,0.464453219385418,0.0799621978821086,1.17412372386035,0.444541604879125,-0.170558376368786,0.322086202793992,0.880489448413038,1.01121337192081,-0.400953012302583,3.00169581609748,1.13772123515225,-0.533395386512398,0.664195912277624,-0.0303648160019662,-0.0196811781449676,-0.996246316399951,-0.0957894976701379,-1.80176828090316,0.367750918344995,-0.182712098376108,-0.880609034191336,-0.782406191360919,0.559033542202175,-0.712137529438457,-0.608231872265532,-2.65690051622277,-2.56936615762132,-2.81450575935958,-0.190865194031491,-0.354379095904185,-1.79095462962162,-1.29492991389328,-0.9778445440682
"55",-1.96157021984307,0.497096949547408,0.737717368900982,1.86266768636949,0.682824634546185,-0.291172720465319,-0.360902043699111,-0.611150894285371,0.225645471843248,0.0463395945957395,2.26137865102574,0.7519177935539,-0.2447711354059,0.716557440237862,-0.0804633941106367,0.0853086361618914,-1.25836521005561,0.0139372045515151,-0.522105191033751,-0.211540143755165,0.558599434118327,1.13842200417988,-0.0682336719345368,0.330581085813132,-0.529355458807081,-1.25426979019195,-2.57041144977791,-1.7272357188405,-1.83192231562104,0.118467455372545,-1.64286086100209,-2.7266143839194,-1.78532993383544,-1.13893832182496
"56",-2.43418135321432,0.0540774810808591,-0.10852262697249,1.00221091168588,0.275893713117369,-0.735883190317805,1.08640445260846,0.692566003680113,0.358419368787862,0.242431968594028,2.11075459952632,1.09267860496549,-0.401285412149113,0.701413894187535,-0.0266701077693967,-0.322389835619575,-1.09712360058224,-0.87119404960783,-1.2197689420513,-0.411736382920977,-0.876120833785216,0.00524763138991856,-0.0027866412154378,-0.484964789199666,-0.170843107983486,-0.0824791348337917,-1.91800988347512,-1.49645912226316,-1.56802516284843,0.347274861121978,-0.538201281628747,-2.10249943057953,-1.77718348889007,-1.12288888245356
"57",-2.24845472727625,0.245971302362697,0.346776722039229,1.63910855891746,1.25117960263396,-0.0111249439361539,0.495103765517056,-0.119012163848751,0.410368293141055,0.126608772305667,2.46266848768033,2.0295154215027,-0.556926636623221,0.977806798252166,-0.0568186909280752,-0.00597393420981989,-0.825116814110862,-0.0218844755359871,-0.551377923174626,-0.267848353189155,-0.471717742276115,0.593785243582545,0.140784817277854,0.177148402968585,-0.332221101879691,-1.20935754095529,-2.50625878136741,-2.70811095142931,-2.23275718806402,-1.07403494024345,-2.25596414088633,-3.82172269838668,-3.59845695125751,-2.62570328669946
"58",-2.7350683558704,-0.70682955792777,-0.122578556412275,1.05165259012832,-0.354568807736653,-1.29623226190993,0.0336861676728283,0.079800060791593,0.60695450336854,-0.432622759257839,2.49669209640568,1.35454665436718,-0.230760128672683,0.618310975067619,-0.00584168495839338,-0.316269588275536,-0.277632650428584,0.129716150291809,-0.844973373832415,0.652541566542299,0.200104623680434,1.13181337388005,-0.0803842449358776,0.337998508684519,-0.149853106537369,-0.997617525536126,-2.58205274242536,-1.05164042063951,-1.6378450702228,0.748265361316235,-1.33851873462376,-2.91151636710555,-2.19530596312584,-1.01133116211535
"59",-2.87892067341285,0.2572151652886,-0.0369243793790523,0.902429947299259,0.555685220579123,-1.25527756937245,-0.0937827476574395,-0.124435595718864,1.11383805844472,0.410788988658833,3.26312757854792,2.1066847943954,-0.479482529490524,0.573334594039432,-0.0235485747249666,-0.103420922388083,-0.878245201514712,0.0575279891620421,-1.77635623399618,-0.630514783049274,-0.0987754917797519,0.563684762128191,-0.585826783714751,-0.4163605158017,-0.725354117708326,-1.25374842805708,-2.23844894414652,-2.25576906380485,-0.734848351028741,-0.383389682177406,-1.76262234691655,-2.47525454465646,-2.47372828571613,-0.944982928214077
"60",-1.88937214667555,0.243416454238168,-0.227982731432942,0.906151524372183,0.127070437446863,-0.417273500322745,0.176086790040739,-0.851285472254644,0.372825504118949,-0.370327261010458,1.45786374699716,1.17885469455171,-0.287545398752235,0.754536205882493,-0.0595169086835993,-0.148069825060821,-0.79942250988755,1.56642131275291,-0.657364915283849,0.740071889482349,0.459058907349114,1.88354102379143,-0.0599268836714011,0.878933917294716,-0.37094252359875,0.0345848836034867,-1.90702181577912,-1.75927419786901,-1.81616119623529,-0.124254569619355,-0.980605593323637,-3.02034971456836,-2.66403571056627,-1.73643447886571
"61",-2.61759913732627,0.417508919867638,0.296288778451971,1.52438050325569,0.367670442920361,-0.523870797924635,-0.295998582399244,0.568162111386486,0.769875529972412,-0.212285968583777,2.51595942159917,1.41357905074315,-0.493230605312062,0.917527672275213,-0.0392024222363338,0.140739434321666,-0.470106968000125,-0.383644075995264,-1.58462630997394,0.230816333329747,0.339074289105642,-0.458110421747087,-0.513042070932032,0.271369331651414,-1.00602933431481,-1.11269311804544,-2.39455733066969,-1.73692590976885,-2.24665336320561,-0.112193017134288,-1.2281060721868,-3.0919512591485,-1.83408245044258,-1.43241779370273
"62",-2.00560345675692,0.21682064019179,0.881557203800301,1.78794302215205,1.16276182950297,-0.637062027596999,0.594974644307063,0.0928218052550746,0.668013181499519,-0.0439722108078463,2.18224161067379,1.51932917400457,-0.253460839316328,0.69692562657635,-0.089940159112335,-0.288208042209925,-0.484699080898885,0.624848282291965,-1.27252095627819,0.452399693043252,-0.0914327239592315,0.793551719839436,-0.498439818561896,0.352448464186281,-0.287169800237188,-1.31109263671725,-2.60972406583316,-2.30458806629631,-1.59567510887464,-0.159860927040847,-2.02848325346855,-3.55257433308764,-2.8087839766105,-1.05104835188529
"63",-1.52895400969734,-0.416501810206474,-0.236110432333139,0.985107213673039,0.316580775447847,-0.913368644263741,0.198584305666648,-0.240008243749209,0.236416939609709,-0.426614412184979,1.82240806457587,1.09948166194937,-0.308627268067891,0.716139479000727,-0.0672302446423707,-0.295108555391004,-1.22341900760862,-0.251241002182862,-0.949031183010103,0.217361118537173,-0.284744591035222,0.652214211098239,-0.0850024392220628,0.657525014341128,0.506291146331756,0.181678198906545,-2.14598545516834,-1.56244518737328,-1.54412702051082,0.202763667572404,-1.30649601542575,-2.82031533697719,-2.39865267660652,-1.05298651534687
"64",-2.14181483699682,0.50340579607297,-0.0247836554125654,1.27359501415061,0.528423255014499,-0.678324023595167,0.113043362309224,0.17449636083545,0.737612493069699,0.170598358988741,2.68763482174969,1.00870384290707,-0.514649979857833,0.762011834390096,-0.0537726578739479,0.117238740603634,-1.15967789772017,0.230480380052786,-1.5242950906172,-0.62676622799865,-0.0754669740932948,0.284464502274055,-0.376604158054326,-0.373951036790052,-0.887590313392788,-0.952956810217681,-2.44807757724459,-2.17451893460397,-2.25462865433645,-0.247820397363699,-0.665853410872634,-2.25540802999812,-1.52474993127915,-0.835908339324703
"65",-2.13480942861106,0.015988214025237,0.487003964429523,1.57263832074427,1.08453758042587,-0.579029834543071,-0.392055494583133,-1.27162922738752,0.281840503270548,-0.221286307052359,1.94447295149559,0.912327720656859,-0.405332293269541,0.706481836462932,-0.0621832788789999,0.114544729422858,-0.494291911545361,1.38905194372072,-0.749611619372907,0.182550474625139,1.39988029917307,2.559237932131,0.782581952466217,0.324616210858979,0.45412586063448,-0.630715017581806,-2.34418091508553,-1.63101281510475,-1.78226892721249,-0.0641357464772468,-1.85781946192414,-2.81383456380285,-2.64514285110612,-1.1387353652527
"66",-3.35322583602833,0.93373919218579,0.750414139634942,1.13407806777466,0.512305732415084,-0.290911712905419,0.318189095111904,-0.0544078800795397,0.927001922767331,0.450731331403531,2.89277788248798,2.4785089031244,-0.348008269002502,0.750087921891841,-0.0207556384956993,-0.259301101393178,-1.0189603295682,0.276458373249838,-1.35276065250819,-0.2335856636642,-0.271214910709869,-0.168994909428651,-0.442119904215957,-0.457810290976003,-1.19610498862636,-1.37311679669923,-1.92741010003986,-2.18302495790239,-1.62522328964051,-0.911178062162656,-2.06540173933108,-2.7963488189141,-2.30866229469839,-1.83999587204377
"67",-2.29676027020131,0.359310234172305,-0.0549952267786889,1.68756615375761,0.540660378854797,-0.584220116235339,-0.559751312990931,-0.793591296527014,0.593185329460966,-0.463172566380654,2.48298171610874,2.24293887518184,-0.479527291869815,0.72959199431681,-0.0392102190182028,-0.00526624681655509,0.185764716870241,0.571591058509338,-0.72623484293508,0.69931490822644,0.606757662169225,1.42653354579574,-0.678896757599071,0.413742731463482,-1.36790647666382,-0.671528715860408,-2.79963793157639,-2.02218525108473,-2.62936156927306,-1.56099638044331,-1.88566789011035,-4.32855740266047,-3.10399147089094,-2.32317382526357
"68",-2.47700434918749,0.699100954648885,1.12005231162744,1.67863060423708,1.19715190820235,0.440407845648956,0.650958683666153,-0.435341139555358,0.431725272339124,0.091751345237709,2.85297734587214,1.22876676621807,-0.230806227812,0.687460521391341,-0.0805010390677627,-0.261196096317663,-1.4522533232411,-0.554011597304789,-0.739383022850743,-0.340020138253989,-0.605838735848003,0.925429888520206,-0.028962827957298,0.0712044374351024,-0.94716937541244,-1.34135708845584,-2.44361703587242,-2.65634579103496,-1.88073934505435,-0.045651958131792,-1.50683729741189,-2.32213436650805,-1.84781725524696,-1.40323418434178
"69",-1.37740111677958,-0.149256532722245,-0.338574528600348,0.702574114925591,0.18698079509455,-1.01960033674552,-0.594714368112429,-0.719120050128542,0.0386197009362613,-0.163334645910665,1.09580442842453,0.360144083306954,-0.319134764781966,0.730172496681859,-0.0846685772698283,-0.283692627032352,1.14094002331873,1.68099338472823,-0.431371072094885,0.619311959058215,0.305326033547506,1.18445799337517,0.158821560709043,0.179754866304343,-0.127822145138691,0.465899848107183,-0.922787855842221,-0.608500731285648,-0.970468290660107,0.83150544390925,-0.312132725445941,-1.64757673012238,-0.976522623722115,-0.0808452293450192
"70",-3.1969776095925,0.736226368896539,0.363521964997564,1.52029321825037,0.577042298999659,-0.394312478164752,-0.87181315504821,-0.395292772674038,0.288799740956347,-0.310659988237849,2.54138441899098,1.70470919211598,-0.0672939599973197,0.642822210556733,-0.00630612794454986,-0.226365994150758,0.32106273204347,0.881416434507852,-0.795831632783672,0.3227499625717,1.38289651847834,0.661963187485836,0.230273351647708,0.0710343905420381,-0.918642696305265,-0.894820604451932,-2.81669568788996,-1.56236981118348,-1.43704972474624,-0.635266207989305,-1.56267551704996,-3.21494362130361,-2.59814979047218,-1.71244425042648
"71",-2.43627344451496,0.165963995713837,0.0551627035585845,1.22285385001582,0.0587901235974571,-0.380879230877821,-0.0662405133906777,-0.872265697799077,0.169979742439413,-0.109346379198209,2.23758916742109,0.726787184672312,-0.530760091035924,0.872970638334472,-0.015535993741015,0.0360030902823076,-0.627056812829538,1.48074131654105,-0.959154745960361,0.348432846306027,0.0292496172203731,0.86030279523984,0.0947338283296731,0.347685495816135,-0.394406049114247,-0.997053056963538,-2.33391209493546,-1.56358118820636,-2.47240439285701,0.668917620606834,-0.74516900610715,-2.15263263926191,-1.25969536176485,-1.24049360749284
"72",-1.87794538795705,0.0245964228083315,0.412423259821559,1.37096108420204,0.634118786281214,-0.106030543420733,0.238369558127475,0.025125371198427,0.72562433012717,-0.935444607335925,1.80792584480289,1.11327855422216,-0.286440927263218,0.759421352040394,-0.0681071548654917,-0.12348911763203,-0.853959231349977,-0.00461383641038611,-1.2642709560778,0.948207685911789,-0.0855458139365525,0.225085562489566,-0.351795960019897,0.99586201779309,0.240177134526217,-0.815125027303345,-2.64569104187667,-1.17365370210466,-2.13598272464347,-0.425256261542915,-1.37555342435506,-3.04279289096612,-2.15922412547266,-1.94261279871507
