"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31"
"52",-2.26232596941232,-0.108387855812719,0.579361151889802,0.396383048295609,-1.01421471084158,0.156540691095685,-0.154482187972691,0.939301624324186,-0.348451238923126,-0.260226409526873,0.763529370079336,-0.0453564256322419,0.115937113209799,1.53917134936897,0.934365269816985,1.52773733929635,0.409419979920839,2.54711212921506,1.33753828678465,1.22479008126296,1.86545503959648,0.337861103207181,1.37923459003917,-0.0857845683219693,-1.43334460866553,-1.23827805547474,-1.46435424617656,0.154857776588707,-2.08571264123084,-1.95537278649203,-1.10380594638601
"53",-2.67083052859396,0.348979003023008,1.23701336008499,0.972135323439818,-0.215591611734157,0.524227082098963,0.275130222981591,0.763547872695658,-0.271144957403014,-0.269044915898883,0.784455638682575,-0.0599130221472351,-0.16140841549106,2.5082255310288,2.04456612552871,1.9921767988037,1.24291768911328,3.05889431457338,1.84774691106562,1.52004921490719,2.03812799616976,1.61877820237689,1.95812151548214,-0.789246926946222,-1.6729585386174,-2.45214275892051,-1.74879851871096,-0.781918030704915,-2.52458216253065,-2.32633203462574,-1.74418875027434
"54",-2.11629204988263,0.37697775471872,1.02007965413139,1.33391896370294,-0.398124886930061,-1.23747513198286,-0.765458315541947,0.538119058003854,0.0735756752688115,-0.384842955749829,0.844311366080251,-0.070596547639404,-0.256969744261406,2.53928858823724,3.77157294138938,4.34526997218469,1.59370161499198,2.67879012327697,1.49695464101745,3.04999534686022,3.0986283924866,1.2843220246044,1.19060890720109,-1.08434797142653,-2.15813750772412,-3.13763293214691,-2.15678441759069,-0.571352320013118,-2.28045218792547,-3.08957600314618,-1.53303539639437
"55",-2.55523476155795,0.223903949088361,0.859623054235851,0.790572709117479,-1.15514169181693,0.0317714944754621,0.91389499366183,0.253155170202258,-0.0997610148483275,-0.146744801321422,0.656188737094639,-0.057856459555516,-0.089500948475408,2.56368482021945,2.03065076162146,1.94717182364192,2.22266027710734,2.94275204021381,1.63810262865371,1.25106581731242,1.19162077625786,1.36156040904306,1.61661792864975,-0.747445097567231,-2.10837654317248,-2.24467169672521,-1.05799463106546,0.0756909747310694,-2.20506309880743,-2.17171438752985,-0.531447873092461
"56",-2.38921808471135,0.728130323273141,1.25175614323392,1.18983029701739,0.196532434299499,0.702939359928836,0.918930472050891,0.875307902588623,-0.0739200617317988,-0.47239055635369,0.667995110697379,-0.0684503868656899,-0.436498505267451,3.1326388391447,1.83705173804858,2.04185856949319,1.89171729678119,3.76867482261158,1.91674090920091,1.74791820144338,1.31850240972119,1.23504503493325,2.09897033101278,-1.36168679110584,-2.18730107806481,-2.5815174800822,-1.86546943775059,-0.474939169673601,-2.68514304573238,-2.93849736392802,-2.03747262407766
"57",-2.79564012698626,0.786564425209879,1.27564414617472,1.58726263838971,-0.682136760518284,0.768628479466693,-0.912895416860097,0.343662138896494,-0.332459298767168,-0.42455345074844,0.649193148850408,-0.0482386278342674,-0.318335397627785,3.00503284356112,1.09248155452073,3.93054445268485,1.92203093104441,3.39206509120934,2.28574248892563,1.69533937276044,3.4231617924909,1.96736679900189,2.7796723250529,-1.20570146644673,-2.16149072923364,-3.00580443448406,-1.17772440117737,-1.13760481088485,-2.78523694770719,-3.20562719251114,-1.45274736427214
"58",-1.60284668240051,-0.117676731677138,0.574494605880674,0.470646254524049,-0.885799511446907,0.183427095011738,0.176373397159535,0.334899222970733,0.0352765396823923,-0.616242633496851,0.846164408705492,-0.0559690818086948,-0.225356182725797,1.69755026095345,1.54363844062379,2.12804995604935,0.588190457702584,2.27085213864616,0.718489588970005,0.870983259225659,1.10220340246864,0.698683647332904,1.08358847550165,0.155221550825314,-1.36746360935024,-2.05868952729414,-1.22656717027174,0.129977715661076,-1.84305868595189,-1.88595419813466,-0.82243594853093
"59",-2.73056023986019,0.370243892527835,0.936042427171755,1.65975080007141,-0.0869850150691212,0.390109523577404,0.33833895311507,1.09225331703994,0.0406639651431375,-0.481465119337335,0.730950365981599,-0.0541736600154834,-0.062054939568959,2.72714087605236,1.54629114891075,2.69604034643243,1.26286648436259,2.51997935414561,2.03670148650504,2.22178211223915,2.65297809885919,1.60720459985214,2.08585912847351,-0.417662685418378,-1.60116449440775,-2.9222472124535,-1.72078229824765,-0.634652672048941,-2.52936336808124,-3.36189138072788,-2.26256905197151
"60",-2.58752702530461,0.587719180928115,0.768415543469974,0.697506510768757,0.10710388124138,1.08028339231386,0.897742745511026,0.610367465771804,0.0265241667924464,-0.431805511598694,0.661483837488894,-0.0601095525998302,-0.0997793293116923,2.2660201384601,0.232035731340394,1.14596196812149,1.20349188781223,2.53059854821867,1.2878425322554,0.0876527407603407,1.00965485730123,1.19633942440467,1.04799406158452,-0.965415972505831,-1.21138798239717,-1.72691392645951,-1.35982371235411,-0.168733683000077,-1.57219084255378,-1.8353175493988,-1.21847670008596
"61",-2.14722737815793,-0.101251685061772,0.633462383768326,0.433883318907918,-1.04721794240741,0.519767079346722,-0.249083685180083,0.715930819260432,0.236395075749392,-0.484702262669467,0.90537553583614,-0.0671352626462419,-0.0888647284982317,2.41140314537439,0.285070768792546,3.09723062709178,1.20869222156219,2.51911465753003,1.38789344582061,1.18544330625146,2.22565266471959,1.10601497703846,1.49053942097292,-0.230453654322376,-1.33593318730454,-1.66644817610038,-1.40820537185091,0.0634339632568434,-2.09554773481905,-2.15537499065015,-1.07160480742115
"62",-3.22985332179579,0.747241154299063,1.0108632606516,0.811153440716276,0.269859832843276,0.169916951207938,-0.5728368070801,0.758513630012669,0.360046339180156,-0.374452063266665,0.874342545920124,-0.0345484294112106,0.251599689849803,3.12359388835111,2.21422277357993,4.48406369053776,2.276258908252,2.98660692255863,1.76437240222392,2.48809135149462,3.19618789546039,1.81203105889138,1.23476895344343,-1.90330054438063,-2.27562053362567,-2.67223731985046,-2.62476750921461,-0.601225534380705,-2.65799948552482,-2.79844843016764,-2.59136519300782
"63",-1.52756188893853,0.174044990958387,0.347089691418193,0.198046925257056,-0.871902289105008,0.168189181696345,-0.956736235269421,-0.536219759782585,0.131808292984105,-0.44845967757605,0.677074815386332,-0.0571992012470309,-0.166927385439021,1.48271390507806,0.854292713222305,2.76950306199174,1.50748169461839,1.24151188819884,0.909802551178176,0.723573890521529,2.53377976842172,1.75553169422841,0.767567888908419,-0.506710810436989,-1.04478159774291,-0.997864202672495,-0.823336592394109,-0.338474267365723,-1.7699284172496,-2.01680967823072,-1.04367890731338
"64",-3.15030700380607,0.957073331171964,1.22919338041036,1.10214240069057,-0.0157623851355493,0.439735351412318,0.396899004609646,0.719850074880564,0.150637116766518,-0.1264901287444,0.639949964360959,-0.0476539990593457,0.259632876223391,2.85917070761936,2.2641234630981,2.54971115757515,1.69736748839872,2.54386651138036,2.19843408204774,1.95525233565595,2.35738560199047,1.97283864865302,2.17756480095327,-0.923635819747747,-1.95562895715997,-2.76019350163035,-2.12325808262896,-0.972384329799571,-2.55214397945878,-2.84933646972385,-2.18355815609999
"65",-2.55359177050877,0.552763698725794,1.15956571334037,0.942048393945675,0.226634436266055,-0.855344870477447,0.473135268254003,0.624601292352843,0.353624214653311,-0.312273466754441,0.726471864592848,-0.0594689418579085,-0.277296220485633,2.61095496251526,3.8718243271399,2.10046759320881,1.09414300648292,2.10726326079701,2.68000596983775,3.534976858424,2.80087303117418,2.00269996277845,2.21816582286037,-0.632016488050526,-1.62691029333663,-1.84364327900767,-1.99865913743302,-1.46095994114694,-3.21944408861005,-3.14343556677903,-2.9927825971196
"66",-2.50628512166106,-0.216151327351148,0.235439864901882,0.35352578843045,-0.617961303767758,0.280061090698858,0.823892038089215,0.73538001213517,0.517343811793067,-0.338092999635151,0.621344341494403,-0.0251426821655057,0.137149401840155,2.58300266124856,1.83316766039454,2.57331613131702,1.42098535776518,2.12550455227698,1.94955039188763,1.5699028434919,1.82409855715241,1.80410826322651,1.16240477650749,-0.448294995926807,-1.78617997640172,-1.68331314820914,-2.36824779530308,-0.179519580012152,-2.26396547500009,-2.48021214678972,-2.2780942507765
"67",-2.98343184699307,0.0118906251059074,0.589754165933071,0.955840807456414,-0.622763067347897,0.455884735266327,0.701786949149941,0.73480879060859,-0.0171791253425965,-0.467832762617083,0.649614441750992,0.000648485933271228,-0.131892019353433,2.74429325312055,1.78016928943831,2.72588127029969,1.09930154588614,3.29151680428758,1.01917329931468,0.823244302146188,0.79259265862025,0.725721501115369,1.51958214060644,-0.929829856268839,-1.76556690993208,-2.77170843036871,-2.13247374971201,0.719519812818355,-1.37884770739217,-2.15526044867816,-1.05786264751333
"68",-3.58521428499175,1.20151223573807,1.90051671129476,1.58664321527001,-0.134147207893692,0.190811828050154,-0.724800619621954,0.744600739209644,0.385404568904203,-0.554962172652574,0.808612149173746,-0.025512882042027,-0.512790113582667,3.32438941966947,3.26109506694977,4.33438968206644,2.45699719600155,3.28819289723543,2.02896006975394,2.19049457879216,3.2972432907705,1.60540825023558,1.85379521957783,-1.69994131242349,-2.85329469615289,-2.59345617520002,-3.35013185800702,-0.942196259369052,-2.50311127074765,-2.65772074093796,-1.26855185676526
"69",-1.7686797362137,-0.56194347486959,-0.0390751348934644,-0.474104999857615,-1.90215182101624,0.181204280028872,0.490306271056662,0.40173319963703,-0.32190926712529,-0.2050516999724,0.869064631020571,-0.0424973741755566,-0.0567255908547593,1.39520649766143,0.870335762234898,0.900063798472831,0.371658385502655,1.78407099522705,1.20952599388676,1.17944517545532,1.01535031521404,1.14701469825573,1.52571146926846,0.0901044990315509,-0.359410908727796,-0.57690661605069,0.0729723473841564,0.192582543183077,-1.92804943105467,-1.631359624899,-0.516828860083712
"70",-2.44783289019185,0.667341995291171,0.381928228619773,0.387606682915939,-0.628949933497673,0.779312581717112,0.676616853285508,0.621827490061247,0.404027232805486,-0.334514046308679,0.729564216373143,-0.0530209899970971,-0.323003848978335,2.68695544255083,1.33519566373672,1.7786700399088,1.37971707961765,2.19669626075929,1.01959570117838,0.266124707997468,0.237731412895311,0.593430509483088,0.772478961238902,-0.717898841070637,-1.07784148191979,-2.01655963656669,-1.67674409009238,0.22810313088653,-0.756640512718829,-1.58643227894495,-0.871366533231957
"71",-2.28768637311436,0.0810732995420369,0.79345648765354,0.518039452020625,-0.453272684074005,-0.389166146772153,-0.459227619127958,-0.00945566291441521,-0.72530151120573,-0.283298587847975,0.496971405331965,-0.00888069723088015,-0.32103000848861,2.35783366234091,1.74328190108728,2.53264805941298,2.05439463683826,3.3736621582696,0.347964604215732,1.08673923535712,1.27348159174975,1.10992547634024,1.71107743678598,-0.3882967899734,-2.04536292573763,-2.30934577389525,-2.2496292991085,0.242031474173354,-1.45175772250543,-1.66896733744477,-0.960769667423937
"72",-1.61331162662593,0.262746458880239,0.761655930388784,0.496564244642814,-0.725965710657002,0.0270728587056099,-0.0703178110749448,0.0392840570307503,-0.863120464160232,-0.479062552182092,0.775900775050916,-0.0633277541321916,-0.464917606885464,1.61676370970423,1.26025148246018,1.5493833280269,0.776647904248592,2.45281257307022,0.872039395250156,0.799901548772732,1.91757238318595,1.13220952369843,1.81795904501101,0.388755383626606,-1.35168365578772,-1.60806742720117,-1.05383012780073,-0.420472694972946,-2.1391390551999,-1.68243563106172,-1.01073517123912
"73",-2.90681301875399,0.681767548097175,1.03357406604765,1.01055087130299,0.0182621893961858,0.0112115449651068,0.165823612829211,0.800203777246541,0.266730912058967,-0.4310574937624,0.765763462989222,-0.0293799746878367,-0.266830772875491,2.7976782624496,2.03946067325725,3.13302317652679,1.18851597997219,2.52645119962454,1.37284258361594,1.17672888273067,1.73449118485268,0.874297372923401,1.21459739554306,-0.888181140000809,-1.7290583747404,-2.52508855577812,-2.24346399273859,-0.38311682923412,-1.73575910571348,-2.48027356140778,-1.33364485283335
"74",-2.42454079466814,0.645230180625894,0.464976240216783,0.488912183623372,-1.52311002545573,-0.033133348523423,-0.333499521785894,0.348010002356826,0.0434994191341815,-0.562704150272049,0.892269303540778,-0.0359782150967305,0.0939904856650178,2.38121682626509,1.7706398820709,3.02374089808427,1.07069599261029,1.89350021861343,1.32168977550471,1.63769453085671,2.11144475063528,1.41184953091167,1.25584895146881,-0.55430410074523,-1.17333375276666,-2.23429851645709,-1.052615365774,-0.664307481060579,-1.86086310589882,-2.28000733829429,-0.246800620171757
"75",-2.62388874133401,-0.254260717155304,0.38730120766055,0.516735124516677,-0.60915793674516,0.610468444018665,-0.961651529555353,0.0702724373768541,0.0383902845468317,-0.301543158806083,0.701798785609853,-0.00944915171316178,0.108864220930878,1.94103800970927,0.0531100553924945,3.19871669882359,1.02066450594531,2.24810177467108,1.27614965592239,0.882791500887755,2.91142364320232,1.46374891561016,1.40957327519412,-0.342882734815912,-0.702858851011673,-2.14052549971546,-2.14857476346835,0.0402665298038547,-1.97875697619603,-2.11026148164675,-1.64924985431463
"76",-2.67469999679888,0.398802787489043,1.13793332607837,0.442586659292959,-0.691597410015226,-0.0826565456927835,0.0922929113446524,1.28076819668717,-0.672319117226963,-0.231610086624201,0.785081673533376,-0.0615638656217064,0.0198526990957603,2.60957849029089,2.27256118184162,2.70801586800607,0.788704899727242,3.54880121210865,1.18487004134892,1.30728383726068,1.67203373516008,0.452721242643756,1.99583676936594,-0.55253967205329,-1.8555102745651,-1.95332852454539,-1.59244339539414,0.100686530228127,-1.83457398649449,-1.3661651904502,-0.498355232546374
"77",-3.91502868667955,1.12177882140571,1.57761287784412,1.27281701286645,-0.16903380414334,0.871648661820813,-0.33577934252453,1.0663050994268,0.174041652730118,-0.438919624363229,0.758492000777038,0.00174629900339574,-0.265496671639095,3.61181275249205,2.41515611572866,4.01632049312057,2.37087939379723,3.58903677196394,2.96869794115205,2.58052379812482,3.06683367469894,2.20608876849809,2.91197513036671,-1.7903683907173,-2.64180745623783,-3.16313474112356,-2.5986807651877,-1.27708609314692,-3.28383412344724,-3.41206686403547,-2.34673968218574
"78",-2.60908063891961,0.210429510299085,0.672038885148308,0.831119223824934,-0.160424563041606,0.0867595943958632,0.045872699979948,0.665818907361264,0.414819883538158,-0.549019865037481,0.759436553126932,-0.0314080242770886,-0.231208786173979,2.13330557536943,1.32872448391344,2.08751531941399,0.9681025562308,1.98572596363766,1.53637950698283,1.16583102356338,1.88365338163899,0.941777988871623,1.18423368594697,-0.00931925938182744,-1.06355901571051,-1.87804422605075,-1.49539744541766,-0.117376093718858,-1.86235547472732,-2.04539089896491,-1.43674096703511
"79",-2.81365100778545,0.618182768513991,0.512787080500228,0.34588131577892,0.375527300319483,0.515807005695753,0.319926717874128,0.490170391761292,-0.475673597153208,-0.469130680175382,0.708443361306052,-0.00835956503744102,-0.0894305614769479,2.16544057888395,-0.152327492217291,1.09557343887519,1.36970218459943,3.12747423217587,1.66765469316952,1.02512711972526,1.86838792108323,1.64156205837647,2.07448619219322,-1.00470406466513,-1.0069773662571,-1.31004598696946,-2.18844053049579,-1.27357114430127,-2.19502435469687,-2.33608938658873,-2.50509784059558
"80",-1.90802373517314,-0.216467590984711,0.719546121347789,0.904092964361133,-0.856282007475613,0.0459440133220201,0.521199082039483,0.285941852424256,0.462127959974945,-0.368188999805922,0.88777639975801,-0.0831798386448278,-0.050393372089668,2.3807338017478,1.87202379712653,2.82697374867428,2.2196971929186,2.18426302906474,1.59703073539762,0.82139629397799,1.19102224618968,1.42470369920882,0.695958506518736,-0.159928907408651,-1.941179991526,-2.71260259897498,-2.61007982736743,0.0479947569032556,-2.03882051796615,-2.59128887945372,-1.23602179982043
