"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18"
"83",-1.56349723018272,-0.0658743787846808,-0.000292976460280352,0.733045022183629,-0.0411714041225269,0.42898128102965,0.276931461256463,0.478872457582822,0.39350467783361,-0.0862995772903209,-0.139555334181841,-0.0181123005541481,-0.0383781144538655,-0.0152842168051651,-0.0158477449373487,-0.0112327523078605,-0.00685384627525755,-0.151236682087608
"84",-1.51985858514124,-0.0755457333296046,0.0009289350268986,0.643513222984206,-0.0628816049405267,0.769630869999542,1.15364585538979,0.886418285418944,0.469662102543491,-0.0280136366559276,-0.176653199832184,0.0117302245362185,-0.00128870998853108,-0.013336329368013,-0.0246569688936686,-0.00661624832633529,-0.00424618436281423,-0.15679810300796
"85",-0.98497899908455,-0.0626120838599207,0.000515155400712486,0.673572688089546,-0.0778448713209519,0.413699935180091,-0.0358609904386325,0.147223812820165,0.247069916670959,-0.00284181123952999,-0.139921367665726,0.0241836282770808,0.0019259628060143,-0.00803560796132822,-0.0181494442187664,-0.00337854753202989,-0.00410780963829599,-0.102261557290446
"86",-1.95503273181384,-0.0811205758711425,0.000852544969643389,0.88513900035658,-0.0396828091935333,0.370921964892223,0.90616751603949,0.555470670773148,0.129098678355987,-0.0431374041486796,-0.120666242083672,0.01627040461272,-0.0337686994485973,-0.0111475945108924,-0.0154751402655139,-0.0063750056859186,-0.00177273219193722,0.206228271653262
"87",-1.60375928934185,-0.0825137860768425,-0.000446127271523004,0.680108917142214,-0.0386354296107189,-0.0360652366579362,0.66023458327129,0.21074958088166,0.211065335602714,-0.0727457703595885,-0.130847769781522,0.02148067239667,0.0284222810759901,-0.00274491951342114,-0.0183988935836985,-0.0033637967884397,0.00260362146868697,-0.0737302199803776
"88",-1.38790598130983,-0.0997036804476976,-0.00261507074279149,0.766768681003806,-0.0631938817696575,0.422331707016411,0.458385133909859,0.55959150756585,0.418674452847981,-0.0212448713130244,0.010550473014225,0.0463675734326348,-0.01232738848448,-0.00909344614251302,-0.00319988025092616,-0.00394586429681303,-0.00299896310470211,0.174184705760862
"89",-1.233173524888,-0.0518853963401167,-0.00320734147513096,0.556665148803905,-0.0404996697944017,0.521034112900848,0.509006196922979,0.399293210292606,0.290528771486068,-0.0487933968512387,-0.191216053884382,-0.02238106393077,-0.0419623009583557,-0.00999008919242847,-0.0298111607826869,-0.00968602691604062,-0.00259635298854756,-0.174264440244299
"90",-1.77028880393904,-0.0784710977579267,0.00122951942489188,0.796398760245975,-0.0260463222140571,0.214534003873602,-0.363494814838073,0.567677609918348,0.439882154714266,-0.00463840981381423,-0.183457259723001,0.0336337899416255,0.0129231596303798,-0.00940764449034663,-0.0150960866974594,-0.011792992518449,-0.00719519915973605,-0.380312311814943
"91",-0.773010799083199,-0.101936037154046,-0.0021412060616567,0.521073393540946,-0.0934698601343563,0.379758752819686,0.382641324851368,0.630739838215295,0.371420857488648,0.0425116488678974,-0.0915412869297941,0.0411886614203658,0.0519050030714071,-0.0075595406635379,-0.0156704141723444,-0.00486966258440879,-0.000614252664015742,-0.2451457901872
"92",-1.19959411596799,-0.0644136168900671,-0.000403150443192951,0.516941158882004,-0.0533556123425201,0.257972270409514,0.273590421694744,0.544437308190306,0.21404125256909,-0.0425677825227231,-0.225993950932596,-0.010126137179172,-0.00278366968337992,-0.0122805671311402,-0.0268879634884621,-0.00846814116484769,-0.00343894232493209,-0.146716048125348
"93",-1.81247133535139,-0.0837945842710361,-0.000640499133695168,0.533166559309173,-0.0202314511704123,0.533211212123362,1.03420711609641,0.657245880140797,0.585834161930975,0.00146087820404626,-0.174624771857622,0.0460890779995936,0.0309739615058218,-0.00711317264133808,-0.0231344341154398,-0.00967751256804348,-0.00210198854823689,-0.334498517667563
"94",-1.72624346081062,-0.0621658368651239,0.00233611537646404,0.683260283287476,-0.0577540911290098,0.354958653285884,0.76470844135576,1.26084852763779,0.789370899452502,-0.0118990724821672,-0.142931086439605,0.00121224211211967,-0.0107534701555178,-0.00785474336552282,-0.0167826582640584,-0.0147592115173622,-0.00376552245520795,-0.189370901895389
"95",-0.966108240922643,-0.0644892367103996,0.000391303639773833,0.661529707547963,-0.0876611524580393,-0.158024237620422,0.0759762756965994,0.868017383254522,0.448965507301873,0.00863480145122251,-0.0884822647065501,0.00888445875854304,-0.00830070481869894,-0.000838845854929231,-0.0072604029300787,-0.0125390973705677,-0.00389602281176683,-0.0643103018927969
"96",-1.40026146362933,-0.0904302626519981,-0.000982536372929733,0.694145814084881,-0.0579531052869137,0.422606423239989,0.187508794641644,0.359823641859746,0.123933339809978,0.00877937888832171,-0.0827608087015296,0.0373566664359609,-0.0135525496768269,-0.00358305138827605,-0.010663709097363,-0.00237661198652185,-0.00383717785532431,-0.0646131571102831
"97",-1.36258167272887,-0.0875985408681655,0.00205980166280261,0.891690388928496,-0.0795957263460915,0.664575239601529,0.893807557270403,0.611738934766623,0.690783292087644,0.0289383382709112,-0.076631427823998,0.0330720854432136,-0.00823715216657165,-0.0080555933260786,-0.0282044286152216,-0.00852066762840327,-0.00946599340118118,-0.0823589243460257
"98",-1.21700537915548,-0.0946037061817663,-0.00409905418141067,0.915825751824594,-0.070368061570343,0.479736755652597,0.527841603099121,0.519080635841656,0.153541735953686,0.0116401415477076,-0.0167924788019701,0.0249001312565922,-0.0154476211214389,0.00217811104868112,-0.00826824903827913,-0.0082958972176894,-0.000107597681684863,-0.227988463304412
"99",-1.02811716682605,-0.0905373369536245,-0.000759888256536536,0.628915298706094,-0.0860081816236654,0.344416848206067,0.912860268475064,0.532269689685367,0.591515205436958,0.0288859109834032,-0.0939821652662266,0.00541445936753322,0.00672545915849406,-0.00424269340073473,-0.0131155343796618,-0.00590815269182077,-0.00594361490215317,0.0355998801831637
"100",-1.42439622594332,-0.076051911522063,-0.00387197713606353,0.562182798609389,-0.0428147714566432,0.206924386246954,-0.180397649656331,0.497045257546368,0.223238820519541,0.0337455379345891,-0.0746431762211274,0.0158689645647031,-0.0178466811790833,-0.000889284503030769,-0.00619223537600513,-0.00283837508649411,0.0015526168199672,-0.41378746273074
"101",-1.50030372709745,-0.109606969075855,0.000664068431013437,0.586403753906678,-0.0582364444999074,0.334010194046645,1.07496082066153,0.728083786336219,0.671945246593617,0.0476591844590683,-0.030439726541322,-0.0105956297249844,0.0121112926802022,-0.000905671703627795,-0.014567084222443,-0.0105233623516574,-0.0106196577814281,-0.228651166192069
"102",-1.9801111265063,-0.0690449179097605,0.00344996095596888,0.968962275028875,-0.0406925978409536,0.52557408230738,0.550603937305066,0.585670208257612,0.67701512085685,-0.0530730391685575,-0.114825631033894,-0.011024382362703,-0.0473080695227676,-0.0115463200975746,-0.0153688342724222,-0.0115456772282439,-0.00649141016129365,-0.38342792666793
"103",-1.07896153150155,-0.0775431294890524,0.00102938885341443,0.722169870818292,-0.0808087545803966,0.00241149984456293,0.629895024656123,0.684862284717993,0.642664244156991,0.0275767639756563,-0.10707002857014,0.0388981755479959,0.00570240430091294,-0.012031015808854,-0.0123694995802852,-0.0127619660043766,-0.00323370085571195,-0.128015326780965
"104",-1.50254226432263,-0.092718811985854,-0.00215639395864071,0.649575542172839,-0.0343922904303049,0.382352473520534,-0.0554759553907315,0.179735072872231,0.284458906276419,0.0269337334955228,-0.0394577328776176,0.0665382932906058,-0.00770874787178951,-0.00944490079572232,0.00142614045689028,-0.0058898678751746,-0.00152847433880921,-0.13433964618825
"105",-0.620329266347158,-0.0523669450587947,-0.000915292013443777,0.531166823832455,-0.0932899410484647,0.185045925358466,0.595274452290551,0.424554013117457,0.081932577121499,-0.056912484511151,-0.137081464727336,-0.0482252677696684,0.00743652835420555,-0.00448073699518046,-0.0233254294226062,-0.0131716687279744,0.00124279740847789,-0.370582139916177
"106",-1.00201425109005,-0.0813578943599849,-0.00109178906544342,0.400098210440026,-0.0769541457706344,0.282038034274686,0.829419386949492,0.626095315947368,0.611874616588974,-0.00635386644876718,-0.0913935726120961,0.0223376797674624,0.0130486784157321,-0.0033666578823597,-0.0215857660774861,-0.00564773294502282,-0.00475364812761291,-0.339226152760414
"107",-1.36129050703253,-0.0896401387443001,-0.0022198210906445,0.754048469716947,-0.0502615461334321,0.455067178683798,0.462473036818055,0.473209617914068,0.0328694190091412,0.0593443436350695,-0.0275018002761538,0.04646946141989,-0.0024264175332174,-0.00698453993440614,-0.00797558131840989,-0.00817302927915656,-0.0055110637932234,-0.140646322044737
"108",-1.62187087004168,-0.100378754353668,0.000170912186836732,0.694978740213218,-0.0612778444209887,1.00623012952322,1.22942212564461,1.07815153420667,0.298379659668773,0.00723992983698594,-0.36907048442854,0.0704305478354611,-0.0457646895730406,-0.0115650204109085,-0.042257287320251,-0.00887451289228306,-0.00678883360448951,0.0866819784077034
"109",-1.92462758857487,-0.0824193021017428,0.00323121995821487,0.905306451141318,-0.0531730445574319,0.913089226370585,1.06086441838211,0.867114541309867,0.796555839419243,0.0382052258150495,-0.0906539516415428,0.0284456369825827,-0.0252267945919143,-0.0149861535278782,-0.0223056451438174,-0.00856850955943069,-0.00743122520786244,-0.0717216599772368
"110",-1.2005173677814,-0.088066230251509,-0.000485780274544667,0.963588621722533,-0.0786885705722913,0.68322832320546,0.67073292751783,0.48741236930859,0.267375734163641,-0.0146715669857287,-0.0785596411153018,0.0108759539998297,0.0124621940436499,-0.0172180555567642,-0.0195644380913443,-0.0045435840331247,-0.00129895438106297,-0.160852883254251
"111",-1.44412629802972,-0.0907431181367924,0.00140521081960772,0.828931341891234,-0.0598674635279411,0.348038183948048,0.703342932983364,0.519357366970045,0.714092011449537,0.0218234288567546,-0.0287733493137401,0.0206618165973459,-0.0269489547821524,-0.0102679079642553,-0.0254136494039191,-0.00937452285863911,-0.0119849460792284,-0.122845482447476
"112",-1.17434546813294,-0.0733053048505668,-0.00400848052205469,0.445480960748497,-0.055668110198133,-0.435119418646025,0.476226602961067,0.622786933399596,0.473365288927592,0.0271118468438798,-0.0891289483694093,0.0309170272437928,0.00666597182149493,0.000578545365534798,-0.0185516126775237,-0.0060743790807763,-0.00389319481580707,-0.0675061141594792
"113",-0.855378837492962,-0.0444736249328792,0.00295083105090305,0.699945111134211,-0.110417144689516,0.716563227420232,0.304058733644032,0.900201251842448,0.682978387599761,-0.0226747068455146,-0.135908822808007,-0.0138144879189848,-0.0280121816063622,-0.0105374011067491,-0.0128874893448719,-0.0113293147268218,-0.00657541408029591,-0.164550450863834
"114",-1.60175102497921,-0.0709805074827416,0.000984154700006274,0.827240787331333,-0.0463017735029788,-0.273466787952977,0.793118033441716,0.638993433243318,0.553574009317747,0.0182439415312682,-0.100865923225959,-0.0125220231748827,0.0033016882282247,0.000917842201917787,-0.0177651603344567,-0.0101827353128544,-0.00376823184703947,0.0252092046036597
"115",-1.22730945234049,-0.0733869988574287,0.00123107131772239,0.688753839808526,-0.072506281994096,0.353506952210777,0.674186421217289,0.851969849846009,0.634994203635191,-0.013110025553618,-0.198421561640259,0.00298271278797919,0.0434733392564632,-0.0104448344675663,-0.0278548556960395,-0.0127720898812257,-0.00587312801866067,-0.295439388702638
"116",-0.960248542078698,-0.0801088521911867,-0.00172686440275556,0.709131019555688,-0.0890732740945133,0.803444702563388,0.765803515500714,0.595777039840138,0.428469596961781,-0.0263240255618854,-0.179074759302001,0.0458838802422231,-0.0114197840276507,-0.008714681533747,-0.0229212689994534,-0.0033875911038474,-0.00185197771858877,-0.666967267221665
"117",-1.43345590006458,-0.0690194458315137,-0.0006829056706099,0.80594691437492,-0.0651225410387178,0.718610658444899,0.878606354380961,0.7606076280141,0.207290385937756,-0.095596324552221,-0.184943560074302,0.00982038340698861,-0.0246190346417277,-0.0182172733615059,-0.0165058285650606,-0.00907337291132707,0.00118579501119541,-0.246288911717948
"118",-1.51502004052719,-0.0837320197103777,-0.00236254148706674,0.5594273999377,-0.0418842112049503,0.587390240904825,0.748634200270255,0.901587701147508,0.506880777603331,-0.0475596108554177,-0.022143871551965,0.0239223067642812,0.0521890517047049,-0.00657477048310309,-0.00729395011389215,-0.00820170591957404,0.000834910032202361,-0.328000705466255
"119",-1.12364093455406,-0.102739841114554,-0.00088604019998239,0.830142630049462,-0.0871753120722352,-0.157274437215744,0.645230195979953,0.472302841893693,0.414339756788732,-0.00148249801705715,-0.0764049072242512,0.00953840135077037,0.0483556251384867,0.00120690054229581,-0.0154176608913632,-0.00738977733798239,-0.0029770109252124,-0.0834370514197636
"120",-0.928208444704796,-0.092637165528733,0.00106818561953803,0.877180107756448,-0.0951563293220233,0.155323845666311,0.0698579861296103,0.59946263743542,0.175705988381544,0.055940920457805,-0.0889800777911288,-0.00144900601065668,-0.0250093186815067,-0.00875005767657697,-0.00797547576128064,-0.00971283136155894,-0.00137318716446121,-0.0809143350122151
"121",-1.42116789049566,-0.0517238530608924,0.00207149098392813,0.565416467788931,-0.0515908977911985,0.894090985939766,0.660782608394822,0.848357034325201,0.35089390407781,0.0231148086411927,-0.104392292689008,-0.000445974304898734,-0.0381463513749186,-0.0189874631493354,-0.0162233964082319,-0.0123853155283254,-0.00380528171415964,-0.154235184194531
"122",-1.24785462499605,-0.0898831557213295,0.00099827492725344,0.898167728430346,-0.0855958897664259,0.579128750239251,0.454454467257365,0.66065222310154,0.593152548887325,-0.0161186941029108,-0.0396761488193807,-0.000582918179552666,-0.013636593311024,-0.00920280187292765,-0.0138629309736729,-0.00864119377272266,-0.00804400754986526,0.0156936703275009
"123",-1.55128666601017,-0.074253628515748,0.000605751501457266,0.801678008271411,-0.0536699594962681,0.490876388958674,0.785591303242062,0.72425900131384,0.298308490448345,-0.0672397122487367,-0.116536512311289,0.00628324702105692,0.0258900761285238,-0.014274346543176,-0.021142750562407,-0.0100176252365921,0.00164422744986366,-0.0765525970712835
"124",-1.37477294268414,-0.074297461146975,0.00232478500038171,0.703756725284132,-0.067843059566813,0.937639103415943,1.32662997415404,0.845797415393413,0.482402606301444,-0.00953688524422568,-0.100805950006808,0.0295151127111887,-0.00206573446348074,-0.0145564757480103,-0.0182386885911474,-0.00919164084963642,-0.00172449228350677,-0.218086600400966
"125",-1.47271031990543,-0.0844581980774217,-0.000944402114983493,0.90757183850723,-0.0598430192868068,0.421717924463099,0.551107462819708,0.463133185538332,0.322343760276123,0.00166796721031395,-0.21062836077519,0.0234096506876906,-0.0228953433547046,-0.00105912045627836,-0.0209992141726021,-0.00731111992124412,-0.00387349376653635,-0.246948075479696
"126",-1.3556002926737,-0.0700051778803506,-0.000858864868662767,0.888867142741252,-0.0652587611955471,0.322453444592807,0.582773949059408,0.621424361864562,0.0791896005962016,-0.00818871789598049,-0.143847387453564,0.0543986688767862,-0.0205869232659873,-0.00214107380454031,-0.0168309162255215,-0.00574381870780883,-0.00228353145378646,-0.0375611652941121
"127",-2.10860759823435,-0.0753089648650927,0.00253432362068194,0.817425525118144,-0.0209949748819656,0.722711850982424,-0.0271517151322733,0.914968686021565,0.561865051406362,-0.0203573614461686,-0.12411018403155,0.0281131137703222,-0.0177478534276759,-0.0109539571884304,-0.0196293777141298,-0.0134190512240053,-0.0087903885582151,-0.0196010610865517
"128",-1.91324343022219,-0.0888774241877694,-0.00214698276900465,0.934461646142846,-0.0230366396292551,0.575224294616684,0.271616256312691,0.497186803398666,0.229360165418559,-0.0115460390104044,-0.219484850090653,-0.011735634274252,0.00927071444307881,-0.0142950892631296,-0.0262603669963665,-0.010144984287174,-0.00264342111064073,-0.208189938865907
