"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"78",-1.35719249485738,-0.116075738935738,-0.0648784120430934,0.00110498512441931,0.618915317413912,-0.0572040572140486,0.153485211672555,1.34524426260217,0.739167906950017,0.435776397100412,-0.0657727174070598,-0.111116104827019,0.00590910234166633,-0.0309545748562067,-0.00483497037344626,-0.0239168505675681,-0.0085206159881963,-0.00554817987848861,0.0543997218694395
"79",-1.02465611977767,-0.07888502858148,-0.0556231226584573,0.000986350908252857,0.527595655548245,-0.0772545584177579,0.607829564629471,0.794375234078919,0.771403884925768,0.670826647694031,-0.0389888566295717,-0.218866308026314,0.0323849751612672,-0.0217735508963369,-0.00990910450767319,-0.0227437896447783,-0.00883088259633316,-0.00752126532068992,-0.136965499671229
"80",-0.752295365184831,-0.0456836802255689,-0.104582190687901,-0.00533852599576328,0.565867742548224,-0.067125622437013,-0.372442157663766,0.424458859268073,0.286522930144231,-0.352137854044267,0.0919023942777332,-0.00595842295350921,0.0741110308670483,-0.0204510791110775,-0.00429853808732376,-0.012103871323032,-0.0038569116849532,0.00000638112199505324,0.204499615614452
"81",-1.42598914436683,-0.0210264083972502,-0.0752232731521365,0.000408862464619184,0.823087107326846,-0.0621021948351403,0.342083084298556,0.982479302291494,0.833834269619415,0.284621429021002,-0.0657853637132323,-0.0477595589720827,0.0428184516829612,-0.0163586092755518,-0.00459251327011294,-0.0210299113339548,-0.00882197115535929,-0.00284829709859479,-0.227334206120713
"82",-0.957430085448021,-0.104588689688586,-0.0741720000976252,-0.00150135923317426,0.366727177678434,-0.0671375526220501,0.697009179351737,0.615515259565215,0.498271326635334,0.588217489335682,0.0186815662701907,0.0132519745531886,0.00427900477342165,0.00337968179608537,-0.0145640928445334,-0.00703805421919511,-0.00921031327204739,-0.00175892568435734,-0.0790600370588056
"83",-1.28989364025625,-0.118266633460332,-0.0682828524571906,-0.000660507995448607,0.797527620584163,-0.0595969757325714,0.322741309307934,0.987428660292245,0.507128708778329,0.623986902775413,0.0339071490426812,-0.17629677577059,-0.00532377183260281,0.00959595022467596,-0.00684514709040515,-0.0314726752566618,-0.00792813964090395,-0.00386487430274613,0.0181414719281036
"84",-0.407872305185551,-0.078409484023087,-0.0848824779616906,-0.00140798929656381,0.673596079931674,-0.111396214123507,0.150428371407491,1.16366443612275,0.556644719403384,0.257414038108144,-0.0133267522083767,-0.163996161508639,0.0531631959998756,0.0524812534132581,-0.00708474259455138,-0.0282445959072616,-0.00903638912580709,-0.0000156636855735344,-0.0135955779148477
"85",-0.229471958940437,-0.0989670867826968,-0.0718525725202636,-0.00327588570781934,0.871564039672045,-0.1195821268176,0.167710568554939,0.405365779023217,0.214562967904499,-0.0226865118074136,0.00316095431171533,-0.154641480977902,0.0295656244470929,0.0158638761741382,-0.00687305287202064,-0.0189804818159831,-0.00680417910344472,0.000289558153631808,0.0474556907601807
"86",-1.27401908054746,-0.0549984242101355,-0.0730216305557623,-0.000527752164488659,0.687592402948839,-0.0679406505681243,0.620281111221225,0.678561275787562,0.991282583128042,0.806113508121845,-0.0171492829558469,-0.129602175138411,0.0221696475454351,0.0226354871939147,-0.00681944978559637,-0.0202678948507406,-0.0134871283534919,-0.00506181789907199,-0.0494563446496343
"87",-0.859271305173377,-0.0665139061684791,-0.0776080383902949,-0.00101956884786674,0.772909793598427,-0.0915414538417152,0.0633247036293603,0.767592029260063,0.460506974512749,0.40627726236764,0.0626854407891564,0.0225385973547,0.0501270459209627,0.0000693364011391331,-0.00362877664689566,-0.00671653601509508,-0.0030645500987722,-0.00203535763068657,-0.102760561791545
"88",-1.315593431166,-0.0233688111526019,-0.0760762659190592,-0.0055215500414178,0.412473440437805,-0.0408877609899141,-0.0794971032778622,0.800342812942722,0.154982680305127,0.345297711525379,0.0314907612348037,-0.0665016570885607,0.0281329425626233,0.0190687610098111,-0.00125732969317615,-0.0110648477286752,-0.000834701351260277,-0.00137117770523815,0.0237303687728874
"89",-1.47048979912939,-0.0493658147136701,-0.0705602187058066,0.00225975895423472,0.981746055687523,-0.0649068362277629,0.364716583651768,0.831639106767658,0.718609273491974,0.709987509378421,-0.0168742885400582,-0.226750749373598,0.0247519649614437,-0.0438457937900893,-0.0102183727261921,-0.0285270413031048,-0.0125005256055958,-0.00906357703734357,0.0456746719548383
"90",-1.04306147813472,-0.115072121883931,-0.0750410991360975,-0.00409778792332971,0.711228093018528,-0.0733232569159484,0.611193182967931,0.628675863816145,0.50567068261689,0.27627311988397,0.0726261084301386,-0.122580119242512,-0.0113653592190169,-0.0475362692194936,-0.014133543357339,-0.00976854233187721,-0.00466429712595487,-0.00261714777948683,0.102220092434815
"91",-0.802792868660647,-0.0670906649679679,-0.0876342450010074,-0.00183186207162834,0.683753736695618,-0.0960896446509022,0.954808501185309,0.410218234002216,0.7327941823306,0.637638075238432,0.0316351184257923,-0.0700012121118188,-0.014460456604279,-0.0382550456011057,-0.0117916711691367,-0.00675352639371027,-0.0107146441164312,-0.0116182065515833,-0.318419562127969
"92",-1.22191669347395,-0.122656727445928,-0.0746256754054145,-0.00378997415417355,0.762852722773864,-0.042492748400062,0.0376844625689987,0.280491138281995,0.432558336373525,0.0858905003789158,-0.0266715446616745,-0.0295689959558592,0.0463902058865896,0.0097862288805108,-0.00420728438718315,-0.00537206736022021,-0.0051376321237183,0.000846444457453877,0.0226005788158971
"93",-1.15026262145567,-0.0599714982431872,-0.121672584828042,-0.00114229577494946,0.751507198722406,-0.0771326968962393,0.570677925364074,0.553934655826024,1.03426033331095,0.743072026785284,0.0260786442650156,-0.0550446744338619,0.023122830471254,0.0252826134690674,-0.0050355271340405,-0.0106730640106913,-0.011105705097376,-0.00869627348100686,-0.1560566165288
"94",-0.680482751918401,-0.0514991425755955,-0.0657688530284939,0.0013362467926431,0.709554437489488,-0.103914369050548,0.830992256929198,0.555941908228647,0.795223108316894,0.536598677337049,-0.010287935985422,-0.085100519096745,0.00145964253239026,0.0211427491354262,-0.0177662617091188,-0.0156465812422898,-0.0145768477463819,-0.00350223236042237,-0.293599708067474
"95",-1.38892266917741,-0.062930683503581,-0.0585539904061869,0.000625908899055641,0.649804482837487,-0.0544701013841375,0.247117717052386,0.594341832117637,0.784388773921594,0.394419436880818,-0.0598930803815324,-0.0576895374698461,-0.0122261004481575,0.00675606053566552,-0.00415222990987772,-0.0106726987907534,-0.0101609166577176,-0.00795010409466209,-0.0656275782114769
"96",-0.801425782122129,-0.021676708036026,-0.0976863682913736,-0.00268741800794786,0.875476701474484,-0.0898338917774141,0.447617877326204,0.408331822596433,0.563731531011914,0.368420437921642,0.0277112619648852,-0.103746281628049,0.0732257229833148,-0.0163720240858988,-0.00651732305531283,-0.0103685472995553,-0.00465636564747205,-0.00650989580017292,-0.404720825615943
"97",-1.10115241312649,-0.114947821192776,-0.0712252631289935,-0.00170832833523871,0.608842084596831,-0.0641720742828798,0.60793871569567,1.00463552462103,0.801577988892955,0.405770582614468,0.0264647949868712,-0.0549047348812422,0.0140104675338286,-0.000538661524762107,-0.00912582694189783,-0.0171810033730083,-0.0112457104632388,0.000133935681351564,-0.213740954320573
"98",-0.834071384309175,-0.102712099324513,-0.0635529406729159,-0.000706259168585423,0.83362277278846,-0.0860333573270903,-0.333833884760385,0.755174476263739,0.45473679923339,0.209924395072149,0.0129433458338982,-0.108531116612137,0.00777178040134309,-0.00496569736436355,0.000388619508860325,-0.0168373293390004,-0.0102982448332198,-0.00136858653170076,-0.0631891214705221
"99",-0.757705338781654,-0.149350600172992,-0.0538952188163541,-0.000974407345194278,0.863277599420707,-0.0781400815288487,-0.584376050294421,1.11819130828312,0.729340792053318,-0.152084760414703,0.0439838142793195,-0.0502068712761378,0.0282792561469253,-0.0264520327295966,0.00442789944363176,-0.0219843215763897,-0.0126256015535808,-0.000125445850645421,-0.176066113764803
"100",-0.932009972314703,-0.0777416636734931,-0.0698373234992074,0.000724928062663263,0.493934863599494,-0.0968402148515349,0.373934572172049,1.19484355974353,0.838459440464034,0.455198284125856,-0.0222434786943752,-0.0971957810681677,0.00991095062548008,-0.0115090603576923,-0.0063122266752509,-0.0262228975798755,-0.0102832058965745,-0.0055536982747651,0.211529275763676
"101",-1.00338783880329,-0.0922175083810727,-0.0727840959354433,-0.00524264682403336,0.714536587773141,-0.0691333482992888,0.593247203466745,0.373500150108911,0.537946708995551,0.310939412411862,-0.00797113796500381,-0.0581435523309425,0.0199530050415422,0.00053483299439799,-0.0176125702156381,-0.0109634246492887,-0.00397368637471884,0.000392961744925409,0.216752999601496
"102",-2.18467722651118,-0.0565702814925703,-0.0933602275178049,-0.00100450113983613,0.919589191115384,-0.0137063229711031,0.326479341264218,1.23493800083334,0.371914793511138,0.677532820541947,0.0132605555362182,-0.0297329719934732,0.0450445069326675,0.0267001708133798,0.000494588227959138,-0.0217068055437497,-0.00338729213239748,-0.00221113925411542,-0.248536531939765
"103",-0.693637543404025,-0.159017858668171,-0.0755145791177021,0.000133104854187436,0.883426017943948,-0.115202820489695,0.808092000246479,0.906932982538691,0.768872899497196,0.265915204732008,-0.0303252080017611,-0.0800238774648351,0.043876737628568,0.0114188369734955,-0.00859351228426518,-0.011767638700876,-0.00948752540231197,-0.000575601668898716,-0.0435225876068428
"104",-1.56317528670999,-0.0592082737663554,-0.0692784664113304,0.00250802270583116,0.78243676782558,-0.0566150028789087,0.692184078965832,0.49718675570523,0.613419462926076,0.796839133647956,-0.0675199654172977,-0.0608000892894375,-0.0356950468532154,-0.0175711548922334,-0.00964174256877577,-0.0179678198880318,-0.0105337555028194,-0.0108637286825767,0.0152535861345547
"105",-1.68480925426429,-0.0506217652420371,-0.0442805956320239,0.00234932940043704,0.920422828790219,-0.0568441006255856,0.267247289735757,0.704300302977538,0.974694427438077,1.05712300522422,-0.0641621416025588,-0.278022766065977,-0.0192460817915497,-0.0638902006603025,-0.0100921846164673,-0.0320193642812492,-0.0140441878621718,-0.0174079338559227,-0.00836639773464661
"106",-0.480531050800511,-0.134773167253397,-0.0617771598830717,-0.00159502265746168,0.656743490429913,-0.111979814177221,0.224064575831345,1.00814600686315,0.845812761401818,0.506079558668695,0.0320209785833592,-0.00865904429926851,0.0207272088231744,0.0222401459438856,-0.00825027035562042,-0.00746802800382463,-0.010627699700577,-0.00405611299671233,0.0306376799854087
"107",-0.49586347981163,-0.126345813209575,-0.100376416427163,-0.00609968958007329,0.637171987368459,-0.0896315322450283,0.27002393101608,0.488701366102687,0.547584214558256,-0.111748841172581,0.0554724573687954,-0.0555664300582631,0.0147009834254223,0.0599892956974431,-0.00473076521597721,-0.00848938167802572,-0.00568190384134535,0.00420332054899907,0.0269390443779408
"108",-0.315154853736678,-0.0979088397828795,-0.054920750771186,-0.0055914273790907,0.411577653721487,-0.102255001520695,0.320036465935206,0.576449056015629,0.8932193609556,-0.199461598030511,0.0158874216162608,0.0360301479033858,-0.0118709979461141,0.018403671381753,-0.00883876815034299,-0.00354543127261771,-0.00918353862372486,0.00642330453441576,0.266837652752789
"109",-0.792544141455362,-0.161233467022757,-0.075882773573209,-0.00108982972576105,0.607202345289435,-0.0640887685682385,-0.046036177910019,0.610726551770486,0.396058065524329,0.114408038511225,-0.0486936046754168,-0.00659381223747855,0.033539368673635,-0.0085862092691886,-0.012926326818388,-0.00719133216806435,-0.00551985669005542,-0.00641740281977051,-0.0837741929491895
"110",-1.14593190118067,-0.0287578467758074,-0.0687467085675913,-0.00142132637971126,0.449908169463599,-0.0590873115896719,0.25660376965809,1.26928621332934,0.277127302584593,0.0695018048943222,-0.000434133151128646,-0.126368106870239,0.043057654375021,0.0341896842188769,-0.0113222930885411,-0.0234036555077528,-0.0019109426935486,0.00289921081444272,-0.180589224939171
"111",-1.2754044138663,-0.127941898601088,-0.110276248754428,-0.003872821171453,0.589693731085634,-0.0381175643417243,-0.300668524774364,0.0261770626278593,0.512553922690162,0.446003692385401,0.0269206604647785,0.0228712423638699,0.0586674097128779,-0.0102799808292563,0.00200119755910016,-0.00331114225526073,-0.00610585835974122,-0.00557178435645221,-0.193599733394328
"112",-0.962225771250676,-0.0577228365959254,-0.0803030748858777,0.00180246975503587,0.698705769610015,-0.0737895339981733,0.95103010326835,0.920285473974207,0.703620567130138,0.443430627604169,0.0125136384836082,-0.142493363365775,0.0119619899188349,0.0113823821418246,-0.0161585007667893,-0.0318865631115612,-0.0101666766318129,-0.00763211317003192,-0.278388112049647
"113",-1.32787332398103,-0.0635915040602129,-0.0704952680789902,-0.00313281921822929,0.578294690918631,-0.0452210406029258,0.274055516379427,0.905832643869968,0.588686664658707,0.133867063831578,-0.0287315897002164,-0.19769648702915,0.0128981325745548,0.000705440479421648,-0.00629225654695261,-0.0261850050271091,-0.00913391632846346,0.00324011215419638,-0.207244317464169
"114",-0.683125842476487,-0.16815854341572,-0.0964899818752662,-0.00127881916764672,1.12666546675902,-0.0964884131294232,0.121727686694876,0.561665414862058,0.155175439487476,-0.0193358761737023,0.0241782957652401,0.0548476203521836,0.0857121244665623,0.014149529203047,-0.00520044761748084,-0.00936689978097468,-0.00167402337726127,0.00248798815250989,-0.225889779400703
"115",-0.788280675161215,-0.0859528367493719,-0.0656170255752829,-0.000390546124726278,0.7300895068831,-0.0921204665591945,0.101269594054613,0.89575695961169,0.483572777588884,0.625067476612358,-0.0335559233375243,-0.0710136543629604,0.0575754085557791,-0.021443316877961,-0.0107194996311853,-0.0112107756726056,-0.00658230937660742,-0.0104584400743432,-0.218234767479163
"116",-0.507708933222657,-0.0930823994395627,-0.0728441902306637,-0.00630089359495747,0.721796981666218,-0.0867473266746125,-0.0579751756888414,0.490014218759532,0.36726894003295,0.346266275829504,0.0228376764948219,-0.162215046093355,-0.00153009391176404,0.0148394272058387,-0.000591150580468836,-0.0194329957168222,-0.00473901205394619,-0.00247499850850408,0.025203795067914
"117",-1.9036730315529,0.00485293338832854,-0.114516494513047,-0.00120919121927292,0.815970955968153,-0.0352882441101168,0.307387860345681,0.567189471966951,0.62421852911363,0.539388772392739,0.0496071931591701,-0.0511326581818823,0.0597916732399515,0.0394268346418072,-0.00744171446286424,-0.0153317631242443,-0.00467823457509224,-0.00178717817157424,-0.0271384295032454
"118",-1.31529522917852,-0.0445179773037571,-0.0797245550094451,-0.00143560417217731,0.803961788438993,-0.0655387048521844,0.157910163114441,0.348566553894407,0.606530594635734,0.411864727468762,-0.0447286178980817,-0.0573593127502383,0.0000670514042104956,0.0214889403765415,-0.00351482959368022,-0.0139909004473072,-0.00698246943946264,0.000374489639694688,0.0558664454110979
"119",-0.641920440721571,-0.128215312697308,-0.0841699778506272,-0.00577099585391946,0.677551061540862,-0.088153022694676,0.387731577263556,0.181158911622107,0.584309991782724,0.404972037033543,0.0532884412849516,0.0232751213397318,0.000626670120553378,-0.0062472725959068,0.000775639436860369,-0.0013107197271295,-0.00325827045858214,-0.00504251419073786,0.317674213429379
"120",-1.26855386550183,-0.0346856478443632,-0.0646061909625655,-0.00235317058901697,0.704063497527933,-0.0572272607620252,0.260427766027862,0.738785955389828,0.815235755172216,0.423587373871154,-0.041775303097859,-0.0753461741495038,-0.0196174750343748,-0.00710855431978269,-0.00603893605040248,-0.0192380427546169,-0.0108310422284252,-0.0046413042477783,-0.185522202285903
"121",-1.27306474304897,-0.113241687052461,-0.0580433099735695,0.00123752404512123,0.764636173928543,-0.0539343899664033,0.422165399281941,0.167887243311326,0.703793304379862,0.160413585351958,-0.0277287134064792,-0.181096105101742,0.0444770335711094,-0.0368945634336057,-0.0113844477054459,-0.019368813401222,-0.0122580863830487,-0.00770918490589134,0.0935995368475316
