"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"78",-1.75193372084956,0.0181384739358198,-0.0858263909310485,-0.00225112650925015,0.663697006796665,-0.0294187534811553,0.324894483974877,0.484990672800224,0.410221541746492,0.305460767400384,-0.0459338552266171,-0.0716936617752534,0.00384382757180604,-0.0317419746402919,-0.00648528495691714,-0.010008101827972,-0.00518579169115139,-0.00243227302301591,-0.149124981842269
"79",-1.41700165884026,-0.102160840170574,-0.0735567938473324,-0.00422571380536746,0.99841176671425,-0.0500070157819327,-0.156527784809576,0.586420566849332,0.397883518673452,0.091501379216716,0.0446056681729974,-0.0860034082463051,0.0117305967206409,-0.0172437135632287,0.00413336368485617,-0.0111465477842386,-0.00294061905596199,0.00322722713672912,-0.243417552682835
"80",-0.840620278759496,-0.200038351546361,-0.0778412719982921,-0.00233779144508343,0.912123828944473,-0.075767488727651,0.252876258475605,-0.143814933377094,0.528299912946435,0.0613914603722957,0.0310997388926621,-0.071963602121091,-0.00517899686504802,0.0210360578284656,-0.00391137077537318,-0.00717301075837355,-0.00665843953489097,-0.00144986237862315,0.0692044345022168
"81",-1.51218555021375,-0.0439806996273689,-0.0565099797652054,0.00273959014951218,0.54403929879083,-0.0492500603670492,0.839427691962826,0.310763523411309,0.477277317368549,0.591600368324876,0.011592857966493,-0.0248556709328804,-0.0131422229485959,0.00267919815307436,-0.00532445359674601,-0.00995518385982516,-0.00920764482692005,-0.0065324927795794,-0.249276249303528
"82",-1.03071736071403,-0.0355342373213276,-0.0442262758540456,0.00240014673923415,0.894888076469416,-0.0947524896343737,0.546634272745307,1.02803545905016,0.792759198291007,0.307389031563768,-0.0633717871402088,-0.0500508779565962,-0.0220766247650223,-0.0130629985796127,-0.00389367896244401,-0.0158535236614522,-0.0123115449002466,-0.00273199395427909,-0.369686287200373
"83",-0.786025400606122,-0.104755753722541,-0.100030826210671,-0.000304292873512219,0.750524942039735,-0.0935131636881537,-0.13294626999127,0.651731674841029,0.691175137999532,0.708285215046751,0.0337922123654888,-0.139959728806316,0.0420330026232019,0.00598422760132049,-0.00621848883970021,-0.020378194979689,-0.0120245613558666,-0.0106423118987732,-0.0676037016236696
"84",-1.35556929153827,-0.0335712969195893,-0.109080443090628,0.000583602655362229,0.82178379250772,-0.0779418146044749,0.265825154206499,1.2033615806397,0.500705597607228,0.316948065084047,-0.0577827925073334,-0.192796638802372,0.0422286179955102,0.0101817482709088,-0.00417389966598126,-0.0406059019282425,-0.00531470041318314,-0.00459634993010349,-0.27982552028793
"85",-1.26704044228589,-0.0480409572196957,-0.0824418185254851,-0.000283176239137717,0.526650512540545,-0.0605298025824492,0.537567740056012,0.614272621105143,0.73604433288289,0.515648264546368,0.0183035996413458,-0.0676923112211228,-0.00429704186715418,-0.0115350290588513,-0.00772076926880889,-0.0120733757222588,-0.00700407618567126,-0.00373262434579626,-0.0119608732834499
"86",-1.89457766437881,-0.0839187345566133,-0.0942232995234102,0.000858272425449503,0.867019050725564,-0.0338764559126957,0.645978974551417,1.07956791231112,0.729459601278075,0.450916041380213,0.0181781336799174,-0.154851864091644,0.0454183968501965,0.00216934355140904,-0.0114232823615893,-0.016640896705418,-0.00917957171639633,-0.00397693621043866,-0.167112282265474
"87",-0.955292380656353,-0.0276603092167906,-0.0627531605379529,-0.00258298213301003,0.574637926717295,-0.0686410836014629,-0.0799458414061433,0.797551845406938,0.498965533482345,0.242538432491782,-0.0696676483531482,-0.00622858223727405,0.0325117818694478,-0.0119522064082755,-0.00448495755822078,-0.013032256030091,-0.00344906950961832,-0.00208608684499052,-0.165772166651516
"88",-1.01029521087428,-0.0996530206981192,-0.0942483374493983,-0.00048955779357991,0.833291461489002,-0.0855765908661705,0.0479324574212854,0.455730964034842,0.77069909589821,0.614152510546549,-0.00294640242348477,-0.00429370993353845,0.0396106040811916,0.0860017825737107,0.00207426263641383,-0.00507733734063672,-0.0092522020024295,-0.00225687136739379,-0.028285131379989
"89",-1.28032430000387,-0.071755681692237,-0.0722767264050483,-0.00415539136681134,0.778480421692439,-0.0407190703247034,-0.545319843147711,0.784953308267464,0.332132343773394,0.190732068890296,0.00778033709005588,-0.0321338761841214,0.0310457176148457,0.0313483555862191,0.00647416170986947,-0.0114107218511435,-0.00337346440452705,0.00151123685706121,-0.260690034576407
"90",-1.34643123021698,-0.0643160122034559,-0.0900029666688539,-0.00204259477636042,0.80219741900637,-0.066910742027016,0.529891886594994,0.622652516839102,0.898003308337029,0.603272816498071,0.0279029487790873,-0.033145238802652,0.0696085117824427,0.0314220736997109,-0.0169395203005137,-0.00558403684057328,-0.00530047272705894,-0.00108737374400178,-0.244530492892155
"91",-0.685256423636995,-0.18667456103161,-0.0528790404465734,-0.00138715870199188,0.610088831333386,-0.0729648672596307,0.694561547259255,1.12555951994729,0.540086136443657,0.454100366231717,0.0807877256397905,-0.0213847416901191,0.0238555341185788,-0.0463941443654888,-0.0121787989364353,-0.0102329523010589,-0.00697371480687212,-0.0091399160561928,-0.225089932497968
"92",-0.673946975791783,-0.0972302133372198,-0.0621707056960572,-0.00369754094383471,0.697317252633058,-0.0796609136635226,-0.299089671035696,0.505024589529185,0.439731540905813,0.0422355227149139,0.0109982379675956,-0.172245400753664,-0.00680632045728284,0.0033318904365656,0.000863486075309353,-0.0182989375058986,-0.00539541644482311,-0.000114977227476111,-0.000517866092628824
"93",-0.969623157884656,-0.14821024798255,-0.0899545167490128,-0.00432284561762557,0.700658450203713,-0.0567238272147831,0.224558947788434,0.32453400374944,0.449557133031545,0.167273429779959,0.0137838791072516,-0.0552362729743401,0.0641574080050722,0.0725418779936305,-0.00132832534333697,-0.00516521533337284,-0.00372938649606977,0.0032543185850264,-0.112649724449417
"94",-1.09629990626782,-0.103823927439152,-0.0695337619428888,0.000882286873662072,0.678545896368753,-0.0747679995849884,-0.0260486750920831,0.35465717027477,0.584528351007874,0.256439378144539,0.0199386065584536,-0.100625621234214,-0.0114945453744929,-0.00576371772545875,-0.00670318946492425,-0.010554867440622,-0.00844619853873381,-0.00263097800397928,-0.037034518661623
"95",-0.619669214454351,-0.133636328137963,-0.106795095697364,-0.00315916164549842,1.0106744919428,-0.0931129442571858,0.632082894562434,-0.113366825403133,0.169721900230057,0.0798837784908837,0.0410613503823969,-0.0302092266733696,0.0343721092588427,0.0204281472741307,-0.00661024787165836,-0.0073812637552848,-0.00127618058225784,-0.0034680549175156,-0.244851313376172
"96",-0.692109664191969,-0.0973750911274379,-0.094062029898244,-0.00131070571935573,1.02048870383899,-0.107133766962863,0.128881711346139,1.18080514527288,0.585546911228091,0.687667568073892,0.00230014115366034,-0.0348448348472276,0.0188880331487195,0.0203802330106204,-0.00325506324973834,-0.0220465625642654,-0.00799585648429268,-0.0069091933833449,-0.150985875510318
"97",-1.26681188996887,-0.110454095940104,-0.077395289327126,-0.00282345115519963,0.783826002728046,-0.0588953500081069,0.125682809531314,0.672390638165037,0.775619008663374,0.160267889179788,-0.00787422150482021,-0.0708980713227244,0.00259973806291977,-0.0073179954365361,0.000405113092461305,-0.0129290032222717,-0.0120432261738958,0.00205508302096521,0.0609665630426579
"98",-1.73488338719079,-0.0482692210832295,-0.104080477204554,-0.00220478627846669,0.702280912920895,-0.0231245584848047,-0.120554180478095,0.637385259609813,0.410424982262884,0.525269356985059,0.00811900187174296,-0.0230021748719647,0.0468363236255777,0.0591190456840315,-0.00344879796078528,-0.00509630756433479,-0.00474889850860224,-0.00289244349607936,-0.106530283104707
"99",-0.873978579020868,-0.069114495782647,-0.105180618362757,-0.00766175529751979,0.569894383408137,-0.0639567194517304,0.368636503280061,0.456987047328817,0.218045350049772,0.11494902664268,0.0189630760104012,-0.042403903393023,0.0623300063637152,0.0591061058915764,-0.00506053550145411,-0.00998622441419983,0.0017587250022933,0.00961310913407903,-0.30355473302344
"100",-1.595979932945,-0.0330549681050001,-0.079130723705284,-0.000277073766062172,0.709299843865417,-0.0457855638389511,0.147378325125849,0.675968980306068,0.520189905922127,0.551138470473025,0.0368633031391341,-0.0700037947553023,0.0179154334068537,-0.0130726654197042,-0.00582194188731084,-0.00882370402798596,-0.00893064598271131,-0.00596312474453511,-0.173667533877394
"101",-1.62272531074165,-0.0370343240769108,-0.0835797038618245,-0.00238580161106769,0.801842475223242,-0.0175751516082908,-0.147780597381508,0.185066775316392,0.163947651566891,-0.150163637029056,0.0049120385697963,-0.0675567771926662,0.017574037639125,0.00782978184466764,0.0000048976078805442,-0.00914574816129479,-0.00893100434610982,0.000509211248011666,0.117374988749341
"102",-0.600851266753809,-0.064415585076071,-0.0849852440070532,-0.00523418950019668,0.654383339291263,-0.0832951150282013,-0.165430915602448,0.7812831596155,0.161868183764396,0.272746265750649,0.0742569754634107,-0.145593120346856,0.00703509644511743,0.0131563770541613,-0.000910677334811124,-0.0134838835354444,0.00211447588550664,0.00197939056721722,-0.293692516454464
"103",-1.37667774710769,-0.0373652168415166,-0.103424718072309,0.000660755151695935,0.820326075918308,-0.0602096142146669,0.649703311892855,0.215707766132427,0.442777318729238,0.566101307952052,0.00643454630510294,-0.0935098444621032,0.0349118830599978,0.0282836071107331,-0.00875305063539626,-0.0157682646913985,-0.00594904417001277,-0.00417583582853641,-0.304262521823381
"104",-1.25535277638526,-0.15939990071426,-0.0623387319906352,0.000379573047426486,0.790893784534121,-0.0726291775872316,0.640441125795186,0.884340164589766,0.882640501587005,0.346978877786854,-0.0303277913210064,-0.14948511941551,0.027122074719344,0.0302159147890669,-0.00618326457912393,-0.0215743949854258,-0.0127490243730204,0.000361172728253759,0.18924309907091
"105",-1.45151276960203,-0.0649634903028305,-0.0627651934320483,0.00066632685110779,0.723719651241484,-0.0514335442331008,-0.0279765790151529,0.80020463420354,0.819537885506417,0.523994045693901,0.00697464251893396,-0.170390256562297,-0.0301635494153629,-0.0331815366648257,-0.0100962900289055,-0.0288407732898975,-0.00821988521500482,-0.00644030120508599,0.175212252066774
"106",-0.642275835655201,-0.108196760231089,-0.0785755084960457,-0.00609005353840069,0.88995023806214,-0.0879557551681018,0.466716045774451,-0.0556733412899837,0.153758290568048,0.0754056054497188,0.0351901343342129,-0.150691072407986,0.0186078102843107,-0.00134621594920588,-0.0021769014580787,-0.0104399457832064,0.00207783608312072,0.00221535160948544,-0.222240840728562
"107",-1.56315637711913,-0.138082409684641,-0.0892006550110542,-0.00009291267693737,0.954803457548869,-0.0410355906460837,0.182729922329536,0.597129161071015,0.598744198355899,0.145035241610049,0.0409991128507622,-0.122528967913048,0.0365028613815456,-0.019323925505465,-0.00389960289091698,-0.0121468727980153,-0.0100433419086872,-0.00314425679938739,-0.206000606753468
"108",-1.03877044643089,-0.0188659997916441,-0.0745559074790342,-0.00155048722567511,0.541671153678829,-0.0737051011758647,0.842527397978879,1.09069160419176,0.278533160466234,0.274807055282385,-0.0672601520244271,-0.0455529458250109,-0.00199524097437022,-0.00980946311911544,-0.00747239627261964,-0.0129251504356635,-0.00114221343676505,-0.00278415029684015,-0.190253654372416
"109",-1.42757803166353,-0.0551626612185378,-0.0710114751502018,0.00208883622186415,0.859271754173107,-0.0575204318580281,0.0762190689547835,0.361138103807977,0.815903370947532,0.494951791840449,0.017638167440963,-0.167147195630632,-0.0060009477737203,-0.0170887854529143,-0.00502753489523008,-0.019275259902617,-0.0127732766464623,-0.00683798178951364,-0.178648690448731
"110",-1.48870384152234,-0.06678763262828,-0.0927938975021189,-0.0018897030140032,0.535790002155654,-0.0351978152433634,0.194580137203727,0.58607740820113,0.868492842805711,-0.119714257354558,-0.0293451516649451,0.0327941099854987,0.0143399055933832,0.0241452405523262,-0.000547027556309292,-0.0119273397165592,-0.0110022475119864,0.001215342772469,-0.00999753061062948
"111",-0.893630356828159,-0.0596337472579675,-0.0899077984970871,-0.00281308044973485,0.944074324156694,-0.089105323649273,-0.0375040146898708,0.551006968043701,0.234757160964996,0.148559492620996,0.0211574139380816,-0.0443533988698808,0.0684577782796627,-0.061179504281946,-0.00440222650927098,-0.00820022536532857,-0.00368147792553035,-0.00566459139531388,-0.0568473654749957
"112",-1.65596050031361,-0.0460796924842803,-0.0659206047995089,0.000567375679377009,0.620947414040185,-0.0478224444273978,0.398123851843527,0.759769894442811,0.923781872508419,0.837544480195395,-0.00637134228503769,-0.123785033656347,0.00940458631516316,0.0264227268283791,-0.00794363449072104,-0.0166236937934475,-0.011890347801256,-0.00174184091269055,-0.0768284455043408
"113",-1.24348099629241,-0.107889026293562,-0.0695708738429714,0.000404691776705351,0.74761989748289,-0.0673308716577823,0.384453948672267,1.12173442378349,0.772814020592694,0.455871005056361,0.000313822044123456,0.0601033995715313,0.000553447923224144,-0.00539652237157346,-0.00284819892436429,-0.0102533015617938,-0.00838998079758188,-0.00227895243612002,-0.0999219832179184
"114",-1.18055764481329,-0.0339784286553859,-0.0804024274566618,-0.00219308865252577,0.848723517264718,-0.0688002527392463,0.0955227865644161,0.60820728429366,0.737893257198822,0.542995801784662,0.0113057084399263,-0.104089294107583,0.0121396219884986,-0.0421571211503487,-0.00199427618127742,-0.0112284266339648,-0.0101649598952439,-0.00392035271638988,-0.42878005002687
"115",-1.39140041959397,-0.00106524306821974,-0.0798151597662251,0.00180862049770659,0.763585375241025,-0.0802150574921683,0.54232259633522,1.24900194251692,1.01668118733873,0.627494847082815,0.0195652431272289,-0.0181844848390658,0.0250461349244408,0.0233726776096545,-0.00651209895278424,-0.0127935570245406,-0.0101233931597917,-0.00163622158394723,-0.208095264618671
"116",-1.18349738615825,-0.108539382078418,-0.0901337512703325,-0.000548688773200551,0.595638635059565,-0.0669190789267994,0.793216860036238,0.416560660185288,0.47102345811073,0.646021393496588,0.0677986631487329,-0.0842910708872225,0.0777464172352142,0.0236564482040158,-0.00614255254163346,-0.0145868064146936,-0.00581959997779313,-0.00554687538006958,-0.0105126806536969
"117",-0.793091566129386,-0.0818357136850207,-0.0759592262382853,-0.00334490067576438,0.757342241925356,-0.0972671741110656,-0.38648330367081,0.954115196562559,0.875143499176568,0.201926456864267,-0.0428005484960849,-0.0667518477067339,0.00338639271192371,0.0267390002929485,0.00273552711186921,-0.00905782106085532,-0.0118347747479279,0.00104377770673571,0.075797547499706
"118",-0.307546872001382,-0.119595045951044,-0.0945719877439002,-0.006917589617989,0.699725127235613,-0.103265951566376,0.212089813699493,-0.334803911244948,0.533750308688803,0.333642050582902,0.0105357260180556,-0.186672223637751,0.0685461882009844,0.0323756478730461,-0.00288640690660397,-0.00721936860857018,-0.00281130328796657,0.00232171954837581,-0.247829773659825
"119",-1.16743594069454,-0.0584227989415168,-0.105695493915181,-0.00162483470111614,0.749455315244846,-0.0666588073680905,-0.0333757911170572,1.22657028823713,0.499639616008669,0.822267584975014,-0.000989605086271331,0.0383295436106813,0.0180855594005504,0.0324777452239661,-0.00381560942487904,-0.0169600230849725,-0.006838853334723,-0.0120807768357635,-0.0906038733439257
"120",-2.18326405300084,-0.00331744539234154,-0.0673099901533136,0.00654819507466411,0.888083683354328,-0.0310053884071076,0.361939903983277,0.384367830304959,1.18255515771861,0.830132652424526,0.024077139087599,-0.120232229353367,-0.00313937968670351,-0.0129374630181486,-0.0101943545289178,-0.0174354999134232,-0.0175185856680561,-0.0100653805481594,0.0849164164983526
"121",-1.40553558748876,-0.0624679975129904,-0.0868805176831072,-0.00185116225207525,0.672804917568788,-0.0494748018282258,0.932865165341572,0.762119946194072,0.493703506472514,0.469587313408298,0.00970483479732018,-0.145482937488054,0.0305189964030987,-0.0152431425782798,-0.00916372791474349,-0.0232859445082213,-0.00438701686522263,-0.00623850679488074,-0.199181417050988
