"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"46",-2.24277896848996,-0.131250812290914,0.341669548479126,1.5809927323862,1.23996155521259,-0.16548887089622,0.0200809776462254,-0.153211831156601,0.278285355340198,0.27118464821185,1.96357677905918,0.875745618156131,-0.406147426422215,0.791637443647933,-0.0610096871032033,-0.117463803347836,-1.20252769423782,-0.460888459897863,-0.943778632454441,0.0422511172102499,0.0123291184736206,0.937782012701179,0.348629084231922,0.296300385926675,-0.00681096078527148,-0.449247138166115,-2.05141522809558,-2.32588068814687,-1.40653843688325,0.444211173301409,-1.01496961654094,-2.79101139026195,-2.30750330669726,-1.30934324350055
"47",-1.57323933779531,-0.195953357313128,-0.320477538367772,0.937407909349951,-0.135185847928243,-0.668416699067979,0.0506983287772566,0.100158106596941,0.0787035282204425,-0.560141434243044,1.29732636926516,0.467157709678038,-0.418183149745933,0.732907486708661,-0.0501205131937627,-0.244887673324452,-0.185540201959096,-0.128007727898011,-0.791284523425015,0.918900427292935,0.416427103699616,0.382023619109383,0.486639344111409,0.851895842732163,-0.0326408628768307,0.135872866827004,-1.56195093635231,-0.873359711240758,-1.22731536695799,0.0666652857175554,-0.566360306803699,-1.89524745398455,-1.32577681135515,-1.09560173868183
"48",-1.69974044219688,0.316567388511491,0.40203326439348,1.02834910340677,-0.0923473477290962,-1.52846127827859,-0.0644139765968546,-0.0319837376809047,0.0349893841824548,-0.054456749846886,2.30688559918724,1.27236272825923,-0.419040995617027,0.658163400704955,-0.0716385760048438,-0.200748254142567,0.157649549056509,0.426510223372716,-0.487203765216234,0.0810338221625553,0.233505363992985,0.569919734995866,0.402606446508586,-0.00399552918229477,-0.628957036655253,-1.18973127710774,-2.0136643889631,-1.38655371109185,-0.859749604506037,-0.488955998458686,-1.47073664695165,-2.61559042926532,-1.52080870372148,-0.592035117169761
"49",-2.33934288512735,0.275043678011506,0.120151728897335,1.29735048986458,0.48504601360331,-0.618906694797957,-0.0648880991027345,-0.299479592067205,0.925766804508188,0.26854919038559,2.44776846851669,0.835962249576053,-0.6542260459529,0.938969655788982,-0.0347209913461702,-0.245987761284737,-0.337291200071545,0.399851894888425,-1.21784186158033,-0.344494967851023,-0.121029855285409,0.0284791439200544,-0.410941967756009,-0.20786774773962,-0.710008399485524,-1.28596620053211,-2.99003222320158,-1.67789884539475,-1.98074903111803,0.494710984721235,-0.909625906202679,-2.76215669267378,-1.77128330526982,-0.908502696154132
"50",-2.60782351080201,0.576431348375083,0.202211799575592,1.85503305237389,0.905917656021125,-0.192845364013831,0.241345550444105,0.679539444748385,0.572664988761797,0.184527126413568,2.35939143252556,1.88672451940482,-0.180200470959316,0.747164724831309,-0.0418295122034809,-0.137033551833994,-0.355355827175635,-0.946999401049186,-1.24205307156468,-0.310153095243258,-0.732835284847403,-0.508493453998752,-0.446327361201982,-0.00326704929076394,-0.633925243721702,-0.776891034527977,-2.86445884905928,-2.0581367374682,-1.9250660189462,-0.754353230125384,-1.48663391355257,-3.5922838090877,-3.11903806759873,-2.05677834462975
"51",-1.88650239907201,-0.0209416778536326,-0.622166173912963,0.624086479778027,0.58846924877063,-0.609911766038351,0.276147525271585,-0.983576427694658,0.898396472428633,-0.722636996769351,2.21376523595741,0.463185385916351,-0.540051208578109,0.74505184308897,-0.0342102353162317,0.0579525710812475,-1.57164988653886,1.11617383018967,-1.48066343641141,0.428834889171961,0.653088582280657,1.79848101521714,-0.331347657479823,0.610228676943846,-0.668033842655856,0.0518092776586337,-1.97458174950079,-2.68584973655211,-1.95831364521091,0.391597264129366,-0.02486892341428,-2.15958530442633,-2.11396233589814,-0.925596310514259
"52",-2.47689064433896,-0.121747427404889,0.180765668557442,1.34915743920182,0.828465181007819,-1.65489879561758,-0.385624410161158,0.696201516800114,1.10321572064509,0.446322518120342,2.86869768991995,1.92070987392767,-0.509454130155445,0.745802021299961,-0.0425308677171038,-0.289605381256483,-1.08191061106771,0.239232918322698,-1.28106996475791,-0.200694214514683,1.31129320560167,0.20878081942666,-0.572798530928605,-0.160469321367386,-0.679844531631124,-1.1263664582666,-2.7655628323882,-2.87209051427987,-0.592258124978779,-0.308827026501907,-1.75246866437747,-2.94055132426171,-3.57865118151155,-1.06340311525373
"53",-3.12297824230399,0.468386763434823,0.874308756307299,1.75752045928187,1.47810771195292,0.42669735915568,0.100740467613416,-0.0080853983058264,0.573414234874147,0.0163664048307015,2.71725503112579,2.19869944399548,-0.534133347405065,0.579447425289455,-0.0124203667769039,-0.0571676518869039,-1.25730405037868,-0.46267853904176,-0.855941202814847,0.277956058908647,-0.332294898832752,0.540476911730201,-0.25493091106326,0.184492486142245,-0.581078367580702,-1.36287438615324,-2.79947871773033,-3.37877576863796,-2.50903464650466,-0.69080720799098,-2.14264176925849,-3.33915657950891,-3.11579998207219,-2.52464021573313
"54",-1.64475911298816,-0.154316267424934,0.0972089929096066,0.913753867015993,0.0981887069937953,-0.426597767451289,0.501457455475683,-0.256767475348432,0.835404438203104,0.413932564455931,1.90409946732662,1.62243340858328,-0.370903533510754,0.856593853208513,-0.0963159602890403,-0.118859349948885,-1.74302612797138,-0.860167089548656,-1.21122413041021,-0.206206018361032,-0.298236431566526,0.71392528369024,-0.371500398762077,-0.149968411923016,0.102596128923694,-0.295782351309291,-1.69546405436099,-0.988003645623652,-1.83577587133093,-0.332614186349758,-1.6789755108422,-2.87421010200585,-2.31639439483374,-2.09832603464719
"55",-2.99292167075321,0.846708531250444,0.974339505824409,2.11414639008617,0.436677783707733,0.524127848434751,-0.189413609826739,-0.0465355339784586,0.893262875947149,-0.509510010715527,2.89756420767397,2.0745618081798,-0.411046292906014,0.750717876485099,-0.0318416657972376,0.211443799487376,0.0138009742733784,-0.604755791070254,-1.4917982589432,0.569753715696981,0.527187171841627,0.495868129770883,-0.50842891698932,0.0232894967351144,-1.05983417245494,-1.79556147750064,-3.57419148969965,-1.98402567788782,-2.8993837514851,-1.18589568287985,-2.06313156066952,-4.20046340749047,-2.14152714685914,-2.65661670341587
"56",-1.83135661269093,0.0487906895134734,-0.152853434848022,1.0952922028224,0.597031633847474,-0.485827980966265,0.260615897694243,-0.919508822844885,0.396043713257692,-0.0741178779267405,1.54625867864803,0.910005353646182,-0.616926287152392,0.736607496729675,-0.0432271309100656,-0.161632200377768,-0.565547436825524,0.92523603598811,-0.704310377552623,0.394828804961501,-0.324758333747024,1.18518290997043,0.213963918951916,0.405571694789323,-0.181578875284398,-0.464632120212813,-1.6529308000248,-1.34057160710738,-1.41428669395867,-0.265367799007026,-0.813807992555302,-2.80715001945676,-1.99301481959535,-1.25920582058518
"57",-2.23522071734829,-0.0483114969813776,0.0380008232814452,1.13908059219009,0.224085540041131,-0.421991576399834,-0.274831115387741,-0.664864443046239,0.527520518588962,-0.210292677553035,1.64049432465152,0.95274187466568,-0.486902208256689,0.811967254561164,-0.0225123253715745,0.226739062049517,-0.88476553198185,0.535930505529798,-0.804548633602559,0.00226025423419696,0.432711388765551,1.17619618337322,-0.00801013891136491,0.603562331102769,0.533105657959046,-0.39189880957681,-1.54606018860084,-1.62925253294205,-1.35939251145239,-0.109409627810831,-1.07115105257678,-3.11782229397533,-2.02597414696938,-1.40530957731498
"58",-2.18469204069296,0.0514055265698221,-0.295880478215639,0.884341291936796,-0.370806867858422,-1.72258339088173,0.837930829783438,-0.603357451318082,0.360780350999602,-0.273429458999086,1.71199398394661,0.373566765157048,-0.338675582901103,0.718119607811434,-0.0207612430556568,-0.120192137937208,-1.37837082228888,0.641866223685782,-1.32040293225441,0.157456130786809,-0.715529546537965,1.44004587665149,0.308731362271259,0.370008872277461,0.256705588536619,-0.188174002112894,-1.60664219082135,-0.565983415303261,-0.144482720741063,0.40664540464029,-0.590379885185816,-1.81097501614997,-1.07612702819868,0.118179161355978
"59",-1.23345146326478,-0.149887174774704,-0.103993989240008,0.905156855671337,0.0975578376824931,-0.449661908903723,-0.267179569019615,-0.290687458769888,0.485284408384102,0.00822791238399387,1.73375515942446,0.765401575778831,-0.509325433482957,0.907523291785842,-0.0875852244429258,-0.0970913632431319,-0.413662332999312,0.786976222727852,-0.829771309647148,0.0297142812766993,0.639816971128033,0.614672085537085,-0.244446390616606,-0.0920513068579499,-0.115419890893383,-0.375471244883467,-1.63613726731289,-1.19503066996662,-1.34207692918762,0.326374302945425,-0.814845611824251,-2.67077494266415,-1.53150709395961,-1.25778213680515
"60",-2.38835074033013,0.724709264448758,0.0693380201058071,1.94031845915324,1.07682973624933,0.341676203554201,0.370851892493772,1.14662723291681,0.921198017237875,0.00433262796668603,2.76718262419045,1.59016377835207,-0.609977805465102,0.695734418769829,-0.0685227497517703,0.0750147406049132,-0.0032646593895677,-0.827940603952592,-0.653218003175091,0.120966857018406,-0.00772066484141386,-0.451035519195846,-0.649145569175347,0.130330652462269,-1.74563289268539,-1.0356238751798,-2.9744701791221,-2.60369862641,-2.77681078022275,-0.348250794984524,-1.10770362560911,-3.30257086125058,-2.42365857962678,-2.00277800719224
"61",-2.0151029752898,-0.145617908865819,-0.0690060864992513,0.906537775489029,0.287885964416806,-1.22767898444775,0.750253313316104,-0.85588014775321,0.816057216746629,-0.291244159363814,1.9807140707612,0.737184232263863,-0.45163504810366,0.642222485205427,-0.029891420818949,-0.170725389165991,-0.79440859289087,1.63766980251402,-1.27103319802933,-0.044483124304254,-0.425461573034049,1.53713803795964,-0.176834349014502,0.557339538308044,-0.412942565115752,-0.485823835523167,-2.23870002403368,-1.86379844059924,-1.22735675861625,0.383288756689701,-0.817630871907564,-2.08429477313187,-1.91580981433657,-0.79939258800872
"62",-2.27816457140755,-0.0772713958596559,-0.00395311796317732,1.06856987888901,0.272841925082979,-0.186896253828082,0.28790128302187,-0.907623820489304,0.512880651109118,0.218729240311194,2.30745620747575,0.584810936976735,-0.393886244922946,0.734294433290038,-0.0420522062008322,-0.131153215305217,-0.681894562463214,-0.0184334165303735,-0.951619324238331,0.119728380028738,-0.0741610542332641,1.40045643591383,-0.240320878142917,-0.155940086438783,-0.489686336526941,-0.810265902362825,-2.09590185675906,-1.65894406349432,-2.0584766005536,1.03850081178603,-0.180722402299383,-1.57959254197825,-1.02932522384981,-0.731233018381824
"63",-2.75989088121986,0.189396061956471,-0.256850713035133,1.61773964954203,1.00509955032112,-0.889838850020494,0.206741340255086,-0.647230301798905,1.25633966674599,-0.114319999193798,2.14456514009699,1.93101408086402,-0.428687885550004,0.783491770764345,-0.0333110148841764,0.000689926021396406,-1.14827889024141,1.15894458418993,-1.83750684878862,0.276618349718655,0.698952014084393,0.491552098292297,-0.797372266966547,0.248864806834927,-0.0173769696777338,0.0503487635198082,-2.09701526211016,-2.17895926313597,-1.00263595131862,-0.479175417693962,-1.15081759007493,-3.50795232920197,-2.79681331087872,-1.50172951894441
"64",-2.20541804116036,0.238168938872018,-0.686191851408236,1.2755672310146,-0.294271733799408,-1.38510246010475,-0.589636860265678,-0.332910447328451,0.369090729254778,-0.487373578843972,1.9086801533935,1.12662071525587,-0.325848877380331,0.442190818332087,-0.0282286275914576,-0.205819471591784,-0.399305977698626,0.397915052995999,-0.515164990316793,0.860029586101718,1.3647600959288,0.912599416570079,0.562646479708419,0.888532881255359,-0.796742743228543,0.159919074231538,-1.84663811738158,-0.990601620731854,-0.924988637944007,-0.517153732043086,-0.708731117758342,-2.90510893146468,-1.27976984668715,-0.473959580699044
"65",-1.49194017649987,-0.102952402222966,-0.274969642575676,0.845579348085099,-0.355685441191348,-1.42398062344287,0.109757370224462,-0.389404122964094,-0.188842812602487,-0.162219675150884,1.15086198558275,0.926152342768908,-0.394819171179178,0.731185193232352,-0.0546236283339903,-0.318609576687832,-0.906529590187315,0.00094842191519437,-0.811194758371871,0.28414931034108,0.576541113948514,0.960126732251428,0.716555259151384,0.266353468082095,0.238353445503379,0.128347311174754,-1.0567425051809,-0.0864055092749857,-0.370069751285421,0.230578064960901,-0.946139800678065,-2.8904257398512,-1.65633688433062,-1.02088232461098
"66",-2.80696979194319,0.565152485814487,0.0422909492157085,1.56923470860658,0.628480397598529,-0.0590705650479659,0.142662398472319,-0.309657425670704,1.26073461051232,-0.0101891039676101,2.58474945452904,1.47794284975533,-0.4595375376381,0.785774671227725,-0.0273339961029316,-0.0426261195000131,-0.236584466268849,0.571299563315874,-1.79097404225539,0.170779935041928,-0.0271269927301979,0.356722511768257,-0.731797012248612,-0.422116441266492,-0.78046696023574,-0.490996614253498,-2.76376627428653,-2.20952962200238,-2.90916962312603,-0.526513530566774,-1.23116462924664,-3.19005210158496,-1.84204051659929,-1.77553107031245
"67",-1.99576261958437,0.0985863205862909,0.0787853282521834,1.22192677872985,0.828716685786835,-0.945210267517402,-0.077976919186314,-0.668921031606472,0.312010232109617,0.152742619689848,1.96434057154901,0.501419396525387,-0.132432507150711,0.597418090446476,-0.0657557019535712,-0.221003188879994,-0.880546606287444,0.868921121555956,-1.5946771594246,0.00390118373512565,0.658767294304935,0.535923483712009,0.332577571268826,0.345745692203824,0.148043558802752,-0.104185188555322,-2.00372397184219,-2.01448355555521,-1.10351877018116,0.477088813532277,-0.688805611259469,-2.25550835696961,-1.60538738734723,-0.148326571472596
"68",-1.73288963053081,0.211083385344004,-0.095866071844019,1.252551844637,0.0140601500262766,-0.798116862210023,-1.26538958784443,-0.730772405627274,-0.159082599448081,-0.857993752162663,1.66799928739976,0.189792309921841,-0.403011062637468,0.735439928070372,-0.0390139923579785,-0.249518893989614,0.570811016735457,1.23231313045607,-0.64902337016385,0.828560487870347,1.77788302266155,1.92066564598051,0.844741501464693,1.17872629157026,-0.553841969285646,-0.651667692557919,-2.20801588374152,-1.37203183347552,-1.25621730836103,0.380584920125204,-0.447009486586499,-2.4922159276973,-1.08525061926755,-0.996386157580343
"69",-2.25344187055302,0.208040107009878,0.283950283211415,1.72034462501755,0.394299254289193,0.638506460577852,-0.0398955610959751,-0.897561973564531,0.416807595975624,-0.285077895920868,2.20992078883594,1.73606216374549,-0.384040003140337,0.519555837064831,-0.0431666147387286,-0.201097172223125,-1.01247412891561,1.92855324121929,-0.842170809139601,0.228792721503073,0.176463968059737,1.75685674398668,0.157777236506097,0.152020588061844,-0.470956143166466,-0.675878767882798,-2.39119444492378,-1.24113887979527,-3.07904732890107,-0.403811885154293,-1.6456372608797,-3.47975298783071,-2.07167627022827,-2.84136277392976
"70",-2.10649308294079,0.329469369683017,-0.172724438636828,1.68465498699122,0.530819671010936,-2.19189364961798,0.32979582661072,-0.0859306802295332,0.90202768128194,0.0784076022089475,2.86064936515761,1.69259188864367,-0.600986247913981,0.88061948706568,-0.0479234254715014,-0.528254864900343,-1.61674566099622,-0.0456914447974383,-1.99280712354605,-0.214175812988433,-0.032852205911912,0.148039759195062,-0.526090234032783,0.18367854602212,-0.622983097612424,-0.633854309762761,-2.94148518141894,-2.3310248875182,-0.879586240362559,-0.879914892110914,-1.33936611279526,-3.69449992261219,-2.95167170599293,-0.290657849314896
"71",-2.60921624524809,-0.349702394606265,0.0691542492983842,1.56030190787939,-0.316775608849436,-0.481727914616554,0.782379629264885,-0.348450938264347,0.923960023006512,0.0021509092573874,2.53010388726488,1.85137510389923,-0.488780347113155,0.677117941148951,-0.0295421254405935,0.170882814546224,-1.43468149964709,0.499057546092985,-1.13655330794264,-0.231826788648912,-1.16443261578326,-0.205091574738715,-0.814920619732805,-0.410222943651357,0.114491372719923,-0.684983521154163,-2.80109454712258,-0.841213938014861,-1.84182455002357,0.0500203255926922,-0.921893060330247,-2.92774442125846,-1.48690180652136,-1.43089446145777
"72",-2.31480235993455,-0.166045286680995,0.292543767824457,1.44999229436421,-0.00874746348383178,-0.938190625487957,0.0315215445128382,0.279708830168064,0.619450318227755,-0.216357476144932,2.61710282037086,1.34657290365508,-0.395066035307054,0.589791690485457,-0.0351323300432294,-0.227651597682383,-0.254352799330339,-0.225904359860026,-1.40655221849105,0.58436771660533,0.113160464425739,-0.110163662224158,-0.525411551218889,-0.057984000527377,-0.162730385200892,-1.09757995811771,-2.39035393986748,-2.0756165673718,-1.96749385781546,0.00394660544701089,-0.844768404622449,-2.87945371535527,-1.63818006242899,-0.795784031595968
