"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"46",-2.35141178041093,-0.337707883500767,-0.975584542605567,1.27603902451935,0.841483919983905,-1.10584198144054,0.486169411382999,-0.298099000711035,0.950432567795293,0.204527122867995,2.34288867614561,1.46643388176556,-0.300662362125756,0.792419206601182,-0.0453387325300866,-0.0283080298989213,-0.129475034575197,0.559582139649998,-1.40828218317955,-0.0662699408178781,-0.504154369907456,0.8751146396433,-0.491171332507784,-0.347489218878361,0.140411592851838,0.127363928537578,-2.42860084588952,-2.63233460591911,-1.69590295272344,0.401938345355958,-0.182282084629018,-3.38890751148139,-2.72159537604884,-0.95169942656414
"47",-2.74649144649844,0.246137991622407,0.128047496117346,1.24871573522494,0.763171392274388,-0.395490757897718,-0.637399308623322,0.0579050589927826,0.337372628375006,-0.208040500083282,1.45617440184963,2.11683456390269,-0.404180267529905,0.525246105442263,-0.00818828589403522,0.0683626650616747,0.144439216366905,0.762864281625926,-0.654569085573088,0.673789098555409,0.948959654773538,0.425386999495916,0.025081033202124,0.172945481019598,0.162266926858559,0.223043021217085,-1.52633417384181,-1.81219136349061,-1.54656162497157,-0.326019985049389,-2.21985917142176,-3.46384390635207,-2.95727000278609,-2.2757871899156
"48",-2.12401452086639,-0.20614121152443,-0.342065435638258,1.10678666701037,0.635234008425563,-1.13655297874036,0.659308044340966,0.0197749356351908,1.08716443913108,0.43171682039004,2.01965883403064,0.983403658377685,-0.484630480718387,0.797716689263477,-0.0516297692905364,-0.212506945342641,-0.847765687229295,0.130187706015979,-1.07827041483213,-0.238746295233323,-0.542498263860889,0.225570148451325,-0.361288651730615,-0.506606454528127,0.130149206849121,-0.0165543416856402,-2.28325962827108,-2.01253727307483,-1.15024183389844,0.728946861498755,-0.447478823424528,-2.59756204805441,-2.34410109151386,-0.500787104075369
"49",-1.83299614301381,-0.0663552533934169,0.229294710539187,1.35979367340725,0.425344025330972,-0.0122362971922582,0.0850070868916319,0.716747222780096,0.411437348055515,-0.00536491197304132,1.69975633384811,2.00022008129567,-0.402226272191132,0.571115653705278,-0.0669823616239385,-0.0202496000078392,0.654752445422726,1.32410607515202,-0.749348614258365,0.587874468076437,0.270743778333532,-0.143512759120879,-0.338239023754111,0.172075663109403,-0.0179292393842353,-0.353191026451901,-2.02472050127793,-1.72868420454607,-2.64425802444568,-0.362049176400963,-2.01839733441141,-3.6065305931033,-2.78928283859847,-2.84268612657357
"50",-2.09054371373142,0.182778333335603,0.273725417281979,0.932090316992802,0.200837857045097,-1.07250831088133,-0.689466811007981,-0.656689209299935,0.630056831034845,-0.146215118735951,2.17845533704683,1.25112902776002,-0.485453875132698,0.622249664074352,-0.0364302839299248,-0.258615238559057,-0.285142249012329,0.78081412218347,-0.722227141910216,0.141646713445631,0.945808893531237,1.64217221140649,-0.010448301585014,0.523436297595933,-0.610090323374897,-0.838788460575474,-2.26472864565075,-1.47898768770843,-0.886155107546505,-0.508667916380047,-1.35726509755814,-2.63526673443149,-1.87837236657083,-1.08327779707475
"51",-2.48984205055801,-0.151666331039117,0.00527306198151054,1.02873847959975,1.00035336047458,-0.760351189909982,-0.943790461831102,0.441157527513944,0.704493266980618,-0.0963165685069941,1.78066887576545,1.57752956513955,-0.334641925787513,0.48033738239523,-0.0245183320283758,-0.0642541139095822,0.348318258153236,-0.596723801346062,-0.83142949300891,0.465125825154142,1.35548270835766,0.0883358615141361,-0.201810455099333,-0.427433218017631,0.239097965696813,-0.397644829765326,-1.62208842741666,-1.71770061913163,-0.781338474281193,0.023419919690459,-1.08527915877875,-2.75337641454307,-2.84087897307133,-1.39333931598464
"52",-2.57722872561231,-0.0267596345310509,0.23523821427248,1.22799645333679,0.727717979161094,-1.02504927164068,0.356467910361859,-0.829077328294179,1.10333507236692,0.309931107304239,2.74911633558493,1.44157074677591,-0.253388639037849,0.731761437446442,-0.0494834574751639,0.180311223158257,-1.71673589501915,0.772214405078711,-2.04486062361934,-0.605000200341028,-0.0834550634779229,1.57284329563103,-0.536056147736671,-0.175296415332462,-0.0711344535428104,-0.999239872624858,-2.54304889728341,-2.37640644584423,-1.27880704144117,-0.107202429071639,-1.04461095940748,-2.61329817917232,-2.22930885831387,-0.526226728621075
"53",-2.68458542355259,0.676192307409326,0.522103220683021,1.80571428032241,1.00291633765709,0.423941944980349,0.619905277187555,0.287712333657209,0.404572000150951,0.00375424883622071,2.27404104301288,1.84232828350925,-0.338442994259091,0.725435228381298,-0.0582337354672141,0.114358713153159,-1.18501415482271,-1.19518544689919,-1.33928410570509,-0.284567098270713,-0.44354156924423,0.317347825910666,0.0843287068356341,0.35856635493346,-0.341306537846999,-0.709022229894595,-2.58643046460243,-1.36307694497458,-1.83554937790915,-0.823347999737174,-1.92469679077184,-3.42727503012402,-2.83128580752128,-2.17626546984951
"54",-2.12000627763136,-0.386368731676269,-0.539619043157352,1.15220788119721,0.751065678609882,-1.2546449781169,0.266123875059022,-0.175774599261186,0.848476232100237,0.181670019437896,2.10281273685192,1.31590760739914,-0.268892508845323,0.68088864527217,-0.0458736490973296,-0.0462327094647417,-0.634951328214512,-0.0357473227411444,-1.65807290942958,-0.350240352457457,-0.302899614980701,0.718040293581933,-0.520911731168424,-0.37048610770448,0.334268583725174,0.00188855649637742,-2.34507533429445,-1.9415542765804,-1.00549231700996,-0.0623162438409639,-0.537773666182106,-2.85895292959441,-2.57185783717245,-0.825387362874603
"55",-1.70750155942671,0.493220165042394,0.047369313164247,1.1642829084806,-0.121082984183024,-0.879131148320993,-0.778332280995243,-0.584756696765586,0.280823114934827,-0.597971323616499,1.69313082141995,0.772702848819051,-0.524105818969038,0.897871993329806,-0.0518550979491347,0.0985386332279436,0.224273349850542,0.617255469265189,-0.339628001166736,0.642338167707975,1.20974730195157,0.663194269606633,-0.181988138909799,0.599580548969589,-0.88747896352373,-0.982237302167907,-1.79534728280735,-1.12051409235748,-1.23010091721521,-0.242064875616763,-0.939137787545127,-2.54159287132377,-1.3222320600243,-0.732725387702001
"56",-1.8840932715956,0.636847070499509,0.822745526406855,1.68260171333406,0.893508115542517,-0.308206638678253,0.760288274991535,-0.634103019197454,0.551771973626962,-0.513102959615619,2.91353660724669,2.1292989847075,-0.571492363761019,0.929750818991012,-0.0996424520826721,0.00845648858319946,-2.22565677951188,1.69500526646406,-0.834670702708637,0.468652140265199,-1.07013829392203,1.0800257649278,-0.0669416307612517,0.780482928089464,-1.04522125314058,-1.78829031237474,-3.04159784310873,-2.94249231144219,-2.03520999641899,-1.45061307463088,-2.5971765706476,-3.57036017414847,-3.388123735295,-2.24184855074404
"57",-2.36264136198665,0.456812560080538,0.405791260478378,1.9187645153717,1.53537118934503,-0.454161737214214,0.604863940743367,-0.0680613978373133,0.349188632221472,-0.308820973819332,2.69926784983341,1.2888881879911,-0.580675146508039,0.658661005141121,-0.0540281642521727,-0.301495627392759,-0.215664361525604,0.451470834723743,-0.603206945092078,0.415406885680065,-0.317383493526198,1.03748546083828,0.15824112050244,0.896302512849909,-1.08274837380148,-1.03128647348625,-3.46015476372545,-3.00108529172035,-2.01378011173782,-0.301391777333142,-1.14752639172055,-2.96700495685577,-2.84891481984009,-1.37531198709332
"58",-2.21525173637766,0.181564718295196,0.229573151273464,1.00617959525521,0.0940015300612861,-0.59011831675635,-1.0300381555372,-0.324268657446303,0.585152159623304,-0.560179582431729,1.94910791926413,0.306664104731809,-0.352706548274391,0.667159103823313,-0.0261241603022543,-0.34155339736549,0.26929456147276,0.777003549909028,-1.15350378388597,0.1529987250954,1.83573367666714,0.635412559870563,-0.00464138472097226,0.806330050017241,-0.709766204304828,-0.891479042382103,-1.68299232606469,-1.3750719667473,-1.68797531624182,0.47780672838962,-1.02388100811619,-2.09483847204963,-1.37365596841026,-0.677002113006705
"59",-1.86566257354855,0.0857638859523362,0.307566042286646,1.2088829802239,-0.216960831536421,-0.692200589043076,0.310998987279693,0.0449228934140741,0.232618726398201,-0.146794588894687,1.5704387078055,0.265970396025144,-0.518349297186685,0.727841560648743,-0.0417094801777702,-0.270317123776633,-0.278900221430919,-0.200802292093978,-0.522066666895856,0.63730200443246,0.121212139238482,0.671104834271263,0.561230579177647,0.46109388618138,-0.134176804334213,-0.738577950784331,-2.41789934647691,-0.648585374514891,-1.51056203751828,0.228647329506119,-0.796734933368221,-2.26759744439743,-0.751436927112997,-0.927053011411498
"60",-2.49430130213885,-0.100677464225211,-0.360207873116051,1.08720395077199,0.189606493110682,-0.421077357702363,0.644764366778007,0.378459845441776,0.708844703130188,0.547895935486191,2.39900052987775,0.981191294666573,-0.478261352018367,0.835831334389521,-0.0270506681114761,-0.266462831130566,-2.09310626281506,-0.537387045193851,-1.15128314341337,-0.28644579380808,-0.544174959627037,0.400023724054103,0.0856491990365739,-0.508844642802582,0.0704619180647708,-0.509530861092067,-2.31441126592649,-1.52218427381548,-2.31092019614137,0.629003825778849,-0.477688841086523,-2.34853967610642,-1.37662983655102,-1.19643863949997
"61",-1.90499194685458,0.231956464159183,-0.152087447901086,1.30378340715906,-0.0388244549955148,-0.29564925879868,0.458211930689937,0.0254271727664307,0.999170325240772,0.0618433123934879,1.6780169727586,1.3364526935405,-0.406747949730023,0.639710191608654,-0.0765363114226354,-0.133105400129034,-1.3674588526351,-0.0140078984787881,-1.48512321754181,0.188905218781758,0.201085433199591,0.561742490302222,-0.261766837485133,0.0708448972667934,-0.0463908635752727,0.0194985709300284,-1.45476990355442,-0.775962773441179,-1.07044611589257,-0.312517059883683,-1.27425766543361,-3.09088960921045,-1.49751268449611,-1.63483433843816
"62",-2.10177566541396,0.0973514402853052,-0.0492306461112013,0.691189583598675,0.0986237248091029,-0.794429160783529,-0.344357344972069,-0.504630881825623,0.339451398920459,-0.397185936753936,1.81063888161333,0.767733634125586,-0.396138167274016,0.546508982104538,-0.0226121144297735,-0.0741115737542901,0.132120708460501,-0.632265832270878,-0.655339358808068,0.768999015749243,0.365505171767527,1.15467694087197,0.15648896053296,0.247336484354418,-0.0327432326440694,-0.435167924162285,-1.57751302092699,-1.66155737032782,-1.2271250249836,-0.35943019149666,-0.820210316897853,-1.84135146071254,-1.49194890660474,-0.759518697240973
"63",-2.13995753980789,0.658444860289193,0.160901977455181,1.64431238394127,0.754571110216909,-0.565768908718626,-0.594910885267384,-0.0982024229746384,0.319153766203845,-0.188315712827529,1.88808269365613,1.05199963834213,-0.347895763799012,0.705038049004764,-0.0593721539692468,-0.0877169210572206,-0.483741765195294,-0.210392033597265,-0.528167469958867,0.44442527079557,0.317573551684049,0.721512056247785,0.237715002991008,0.645081081458019,-1.29911546715044,-0.700971193077074,-2.5603280130296,-2.11918565278993,-1.60269455860312,-0.368574367112968,-0.866782600604315,-3.01801217282587,-1.8790586479096,-1.10272017892981
"64",-1.57335702539413,0.00721935518284857,-0.35229005670189,0.640443828362273,-0.0808745570919402,-1.19216274846929,-0.0255140993757157,-0.640219696835713,0.427967523069098,-0.725408380593317,1.11003316709477,0.600646939271727,-0.17988150226409,0.501936187712156,-0.0439360285382683,-0.0905873326474102,-0.463612802001061,0.27151803727708,-0.732919401668785,0.925747806315163,0.0542003146647966,1.13307036513682,0.0236770627465358,0.539734549319599,0.0874503282624195,0.351753709856576,-0.920315954671847,-0.792103517231293,-0.736804438382636,0.234505235191448,-0.465335245256864,-1.93396851382774,-1.26568363591644,-0.471980300614791
"65",-2.91828548607794,0.0838450285962037,-0.333099439425521,0.945288760437486,-0.0514965872525326,-0.885511134499276,0.524520251439922,0.819939854642052,1.18483389246984,0.896495632881262,3.92480486198289,2.12632743422668,-0.397962040485876,0.619152730636789,-0.0291318207566324,0.0431368649517757,-0.932322837504726,-1.33761814357718,-2.07494284810401,-1.39366813357907,0.145849418559673,0.0821588225642827,-0.314101344159409,-0.592874433800313,-1.40494460868442,-1.07206540367931,-3.14107981647968,-1.91302629546062,-2.67625899820805,-0.753105840805693,-1.22617237400434,-2.51986124525889,-2.09309104486806,-1.64337243872606
"66",-2.13300482411314,0.591978434846371,0.503682860769879,1.88706183508456,1.3176630421954,-1.5563869147556,0.332475640057968,0.12198321971925,1.06881460171012,0.422850519016783,3.00243672872574,2.18430534587941,-0.542114084674121,0.851101120368541,-0.0999533693172464,0.0515734865234964,-0.675504526747109,-0.98916292935252,-1.58017119914289,-0.4258423434801,0.0691364219837142,0.533374907728733,-0.317109171600599,-0.213789886458388,-1.20276016082798,-1.55164164745119,-2.81138313766492,-2.51624916387655,-0.879969657246951,-0.891476666460013,-1.92942471863266,-3.91189077789781,-3.16349747511545,-0.92069756293321
"67",-2.46427184864586,-0.272986266241426,-0.0565829207723476,1.1629038918405,0.501690221021307,-0.228937329192641,0.234375549342031,-0.788188973202565,0.371374675953585,-0.199902318642998,2.35046660125437,1.0413844296984,-0.528094363734398,0.806622298993157,-0.0281677254980979,0.298477653379827,-0.536267215637426,0.993482675495865,-0.788854234815869,0.052746705802639,0.193883400721094,0.952517789980009,0.194241913433267,0.152980412307148,-0.358374783236304,-0.550804551375616,-2.10261165223939,-2.02595115571222,-2.73086756355616,0.228481334267258,-0.679997855280854,-2.63740989923697,-1.76386569120806,-1.5338916206099
"68",-1.91810579791391,0.370732169323083,0.276689179963898,1.74382429558418,0.143823221093754,-0.280182285438891,0.237165535136021,-0.0219376177118151,0.6786934857812,-0.35431895091109,3.09722695797633,1.22922790176754,-0.465604023763329,0.706071724581824,-0.0681357484378906,-0.186460048286938,-1.60726703832433,0.0825396672877229,-1.23304202973639,0.448759389739159,0.223976977682102,-0.162447075132707,-0.453528369425031,0.275636050613434,-1.31476464259618,-1.28895909490539,-3.32244353378666,-2.47607013690947,-2.95935785786471,-0.247608185973884,-1.19461386565328,-2.63571410308732,-1.62977964605961,-1.7736574654164
"69",-2.10775870983882,0.189763383621159,0.27129529508987,1.42659062243585,0.602692703500623,-0.199155088273009,0.436500893403187,-0.213482431753285,0.608235343470104,0.248155894600222,2.53877254700326,0.607462414441066,-0.332084014427164,0.478395181922952,-0.0808420205516676,0.276446193242891,-1.19809633381459,0.925731482494031,-1.07877270068248,-0.101622362666899,0.0138950140465285,1.1117412958766,-0.175108650261599,-0.0460520481474494,-0.660255342771483,-0.850014892464825,-2.41109667481115,-2.04762198312097,-2.25627342454426,0.561438628787563,-0.644878184409599,-2.22877209715084,-1.46893596648096,-0.540225976561298
"70",-1.24307939612882,-0.705279349792655,-0.589307182492811,0.396510052757052,-0.370243868894408,-1.45291493453466,-0.177259062758443,-1.27575954867429,-0.0385333715694855,-0.442285683614448,1.40924989491777,-0.0218163883961962,-0.60685671856755,0.975078744013957,-0.033252540624001,-0.0662225430081115,-0.00688243016150001,1.08871644974432,-0.38482749057204,0.951267861735802,0.294431953852075,2.14566429539574,0.345764408491203,0.260209598818031,-0.173963593485506,-0.27496734953176,-1.76092508289447,-1.25796222284485,-1.13462193118099,0.836351179593489,-0.634783990008425,-1.73971833836154,-1.59569244401366,-0.101730900853217
"71",-1.48334829977116,-0.794727020177191,-0.27368998781811,0.627803053708695,-0.332725200900898,-1.5944476241114,-0.187302462024259,-1.04000869631868,0.0296861284509345,-0.317756863036351,1.72970355559103,-0.0762811637485904,-0.308601110169681,0.950726000767382,-0.0483443356469501,-0.252562500565894,0.194395422573054,0.958017521387338,-0.438403380954355,0.200087235454048,0.772583648151462,1.57554810190683,0.435234469867793,0.512119505564456,0.45175763750388,-0.682526078606758,-1.81856666166173,-1.57220789204642,-1.48910153797802,1.42764379295255,-0.334512049486975,-1.60912452020266,-1.07851207948096,0.164857440376868
"72",-3.02295513774512,1.09683663134884,0.504148457900188,2.23946696137933,1.66480264422774,0.36616626346188,0.244591541022129,-0.484850981048742,0.390389710201914,-0.169808500888153,2.43843219119287,2.63056312492807,-0.498705886523079,0.582739537869805,-0.0291417130895783,0.081468065069662,-0.769620072886806,0.859993946441974,-0.190322978521116,0.453854300507741,-0.164049718653377,0.682831051151706,-0.0575530358564007,-0.207155981906981,-1.10085619043896,-1.03627792829348,-3.07207195692361,-2.66215989078693,-2.6957655929278,-1.54357954022057,-1.96332114407919,-4.53157259616475,-3.84632856989917,-2.67486127809135
