"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18"
"82",-2.15336995736036,-0.0615922234002432,0.000471371713264687,0.365083961767432,1.00274483818482,0.571588800031984,0.419215742808533,0.677877113847857,-0.0567075681404969,-0.241772686233585,-0.0423135397573243,-0.242846143041468,-0.00175545360606335,0.00265764316969998,-0.00321808037048276,-0.0233727681592506,-0.00632853909957641,-0.00174200928427905
"83",-2.12449472607899,-0.0600981989042666,0.0000637065616108022,0.224123600359402,0.199959944876049,0.220122645727537,-0.0035129346549361,0.860997233945503,-0.055069095003008,0.0559681806077011,-0.11065668787735,-0.103241179842821,-0.00325417397727987,-0.0683268567231421,-0.00979375676935328,-0.00449317884837103,-0.00295157440054885,-0.00288468506981458
"84",-2.24423979513011,-0.0504603415286113,0.0041232928699991,0.555641519585736,1.12502297384485,0.932628419648473,0.675226854192068,0.93183522037779,-0.0807211989020945,-0.134322712769405,-0.0452368892636537,-0.0916989815708012,-0.00547559064017772,-0.0571908608375518,-0.00560486783472051,-0.0132344627163984,-0.00763811852468631,-0.00847489334168505
"85",-1.70483738773019,-0.0725850467704593,-0.00433119344901267,0.313645209944741,0.173530154012289,0.371583039724945,-0.298479673812527,0.477726558932601,-0.0494601131664481,-0.295211297603924,-0.00243301619310276,-0.0824831117466892,-0.00713028891587074,-0.0327000111226071,-0.00714614775921652,-0.00855690059852757,-0.00567227118296969,0.00138588502981597
"86",-1.68646315636121,-0.0801821522832507,-0.000233835212513667,0.45419961788155,-0.483747833685223,0.794852332054575,-0.116132226814604,0.628626524541483,-0.0813501230147592,-0.0402219208302615,-0.00604555920597842,-0.211247184079617,0.0623576634840328,0.0349021707984795,-0.0172936447242537,-0.0109705103974766,-0.00905606118742826,0.00210620578652475
"87",-2.20646766515423,-0.0816922516932132,0.00182452769622309,0.180037147996344,-0.0765325435557952,0.527204719081361,0.454804515973803,0.788510679154796,-0.0519601711169003,0.0377472736603114,0.0327711794968749,-0.0732073095878386,0.021561775250956,0.0106237780683613,-0.0115926697645144,-0.0106963713295721,-0.00736449357574659,-0.00924727496458086
"88",-1.71835469255675,-0.0525059281915181,0.00102629873898142,0.606280986857178,0.579731867481602,0.551831122195046,0.268324394836109,0.61709723847064,-0.0820682737594193,0.0247011989780897,0.0267524918896665,-0.0183323537061719,0.00493144771311609,-0.00631797132113388,-0.01283398056136,-0.0058788187503045,-0.00892742728845254,-0.00202407153256546
"89",-1.90972615144405,-0.0812517060654206,-0.0017966352747618,0.0858564186982236,0.125948854548569,0.496064286688175,0.202062064549945,0.650291349509419,-0.060639794270876,0.0773166699834144,-0.0381826567575204,-0.173041642273941,-0.00284516671368169,0.00606963639055275,-0.00260550718587862,-0.0139958392023818,-0.00556619553959256,-0.00122873979657662
"90",-2.03250978533899,-0.0982418109435663,-0.000479966774914261,0.06177300471785,0.80970454581397,0.452170691852842,0.265143928878537,0.796984114306931,-0.0542636466260175,-0.131160004005653,0.000436744442836641,-0.0889851406346183,0.0604636337075285,0.0177858882740738,-0.0123789553194518,-0.0127476427885812,-0.00433880103401107,-0.0058971329396947
"91",-2.12646610032682,-0.0552444080008317,0.00369856238684608,0.570235046829834,0.816998756114658,0.815041359661748,0.793933919106952,0.866695062134446,-0.072914693305902,-0.15489798940596,-0.0281487794688703,-0.138197336506454,-0.014027631444129,-0.0701421302791872,-0.0114706069566784,-0.0222287299102989,-0.0131072092405559,-0.0114747412774579
"92",-1.86312498089434,-0.0650846217734806,-0.00168772572672326,0.301753846969201,0.241407169522761,0.27134817023859,0.0681782599779378,0.821437429085772,-0.0666472025951671,-0.228368983974392,0.00729054176994335,-0.149399533501775,0.00140808979159906,-0.0517983521549423,-0.0110741023814829,-0.0127577689438897,-0.00308690352219562,-0.00225450065574392
"93",-1.90043187118286,-0.0632281552523733,-0.00145611650880136,0.0715056025038898,0.281590556123674,0.155061531473087,0.115812116400372,0.674589854574076,-0.0600991087540599,-0.179141299091422,0.0109521808893063,-0.141396241876172,-0.042723210540509,-0.0138715181893856,-0.00171352200584399,-0.0123535783857326,-0.00433437355670592,-0.00275425021135459
"94",-2.07011677230039,-0.061145137328249,0.00159132655649655,0.514948893276055,0.532759200969841,0.42022833898665,0.30486941041391,1.00005492932289,-0.0783472626505844,-0.0514614459468018,0.0269480006688924,-0.088855169754462,0.00665502477593235,0.00503264441083111,-0.0113620271854739,-0.00966709490634578,-0.00625038390185375,-0.0025936687305495
"95",-1.46381759682619,-0.0553522193936141,0.00315244775471847,0.916698474405203,0.816231932804908,0.52421646649762,0.219118911500457,0.662996254445461,-0.111113861676687,-0.0903344071933534,-0.0121123122348918,-0.0345016138269918,-0.0226836802542779,-0.0364917822974863,-0.0160364423055331,-0.00428398666607849,-0.0108241723025343,-0.00931006896089172
"96",-2.15721154966428,-0.0682150843133269,-0.00232738871816981,-0.0138022586980306,0.657817363684395,0.318804621588255,-0.199865976769757,0.689670381009285,-0.0337827488352617,-0.0774796054539738,-0.0763971415583165,-0.204708387142054,-0.016843043808462,0.0106793720482887,-0.00680021896360555,-0.0229622217108249,-0.00290406445188331,0.00493755995810451
"97",-1.95248369485503,-0.0729767064421954,0.00145536129521993,0.431075263613615,0.0200142007879707,0.304559100797636,-0.0249640514053354,0.768056240688515,-0.0673197827525618,-0.162848332114892,-0.00795031325291699,-0.136600341353608,0.0237848546691804,-0.0566438979456833,-0.0107748078583336,-0.013949754721681,-0.0081212835896168,-0.00842303318111177
"98",-2.43720111376835,-0.092547251056656,0.00141688372360734,0.301158910362219,0.242086871931601,0.473653668986561,0.119488592440857,0.724140095511213,-0.0251205284794414,-0.233490571491221,0.00939004436467523,-0.0362263251651332,0.0270154868149176,0.0351666592978341,-0.00737257843410897,-0.00951521603459057,-0.00734168189448875,0.00144415789106855
"99",-1.72262661362299,-0.0662629898877304,-0.00147887095402726,-0.131322055171851,0.0935927170168599,0.398919608166844,-0.184532773974718,0.633310916585086,-0.0636828792111802,-0.0607766393780704,-0.078022822183708,-0.130231198508206,-0.0293479422449846,-0.058487172975175,-0.00814102966946764,-0.0131722995859619,-0.0084258601793836,-0.00342270459527579
"100",-2.13318179643407,-0.0770098623090121,-0.000289070527729563,0.154948880521726,0.635781503315143,0.761441768256494,0.397968440131422,0.817171635011179,-0.0551319291051715,-0.22707526985403,-0.00821764428599468,-0.181570242926009,-0.00458388363147682,-0.0225737355301168,-0.00342422431821389,-0.0229427214827866,-0.00895224971258428,-0.00430503157374274
"101",-2.22117673398525,-0.0642252602822282,-0.000599363198079964,-0.143513123494281,0.285450050166727,0.536299970953665,-0.0195439665364889,0.44592385720696,-0.0268845956050064,-0.182494348136575,0.00914925126565411,-0.0988371209938158,0.0262815792006013,-0.0346142575028267,-0.00608713042807055,-0.00928350497757426,-0.00643205511896807,-0.000453893753478039
"102",-2.29650323507881,-0.0604260634784196,0.000454361212401823,0.236942647432774,0.719186204464582,0.603219980161703,0.144665427735889,0.650628405928893,-0.0357630982314038,-0.0681013546168668,-0.0470629284381866,-0.149387893375529,0.0026196548829163,0.0335707673781651,-0.0133290816651505,-0.0133135614657406,-0.00614767061728968,0.00319142983846579
"103",-1.71204511272731,-0.0466564139053698,0.00172791541117735,0.418156313233968,-0.00582567449797744,0.240819231332539,0.242114943879893,0.767013705973248,-0.0785674688208722,-0.183696884331581,-0.0543622872260482,-0.120812167165069,0.0205282922876515,-0.0412565018402509,-0.012874813029171,-0.0172710167034822,-0.00424615580977825,-0.00510385961736873
"104",-2.25631747980551,-0.0720352625318219,-0.00216389619163459,-0.205741671613754,0.308874249182419,0.202678518464918,-0.0942443914007457,0.390603402964906,-0.0186561280223165,-0.0033506113345406,0.00610850526178459,-0.0795231312179126,0.024703273496503,0.00458413315067913,-0.00501423788773287,-0.00920704922000032,-0.0059736319269113,0.000743626864714112
"105",-2.2424652826167,-0.0640879372564861,-0.0013275268311082,0.0753391228195084,0.352279508671685,0.261780115694519,0.287995250525966,0.81719023513992,-0.0425537070798207,-0.101663337139679,-0.0377872706535717,-0.0199988356484543,0.0370049375928792,-0.0110969048226654,-0.00977036593951323,-0.00305541209767689,0.000145051891439047,-0.00189237032283416
"106",-2.27025234687511,-0.0669716593244214,0.000637290169435357,0.43558069356282,0.00482756615266988,0.668461803405053,0.443488778367457,0.543714625798327,-0.0349849611490838,-0.0631314394304081,-0.0259101387465776,-0.136425021123062,-0.00197601133973244,-0.0109223863085381,-0.0174584561579657,-0.00397229421202376,-0.00907755320713649,-0.00549461007890027
"107",-2.42753912553475,-0.0872056410553492,0.000053827176579234,0.259973554470032,0.44059330350369,0.316989403514274,0.34855725385645,0.789606344411597,-0.0274296266636695,-0.193758555813118,0.00627664411561968,-0.167773461199072,0.0426626078226556,0.0238902992403296,-0.000976413414741601,-0.0230352197815143,-0.00263549430432785,-0.00162017102095618
"108",-2.18857048894905,-0.0798384037829467,0.00191239930358459,0.181161767831691,1.01865041874536,0.252722501892332,0.278783158745519,0.863685210699843,-0.063525206529544,-0.0360026758175924,0.0575099035859257,-0.131947353451694,0.011326550548561,0.0130738159528333,-0.00776281610702285,-0.0191600942526508,-0.00565506927591404,0.0000666360690383435
"109",-2.25078216070524,-0.0732929040132548,0.00131622892576754,0.0925678925750867,-0.0967190967795513,0.352407338652462,0.00325636747600873,0.742412865818767,-0.0412246235259619,0.219732989871478,0.00936367415850808,-0.0910586740137344,0.0108094708682316,-0.0272357765220449,-0.00902790768598689,-0.00564533875795896,-0.00659519768201868,-0.00081832290002246
"110",-1.90417328449698,-0.084699230798459,0.00082365001922567,-0.110794877518124,-0.0294947174941657,0.649750779110898,-0.0853782961144742,0.63702263950904,-0.0629603224763271,0.0470786075909269,0.00682119236787708,-0.0710147719461567,0.0543133703469747,0.00189312106556063,-0.00438479111174101,-0.00870320196659641,-0.00952867661741994,0.000785080635030698
"111",-2.10367688733394,-0.0727245606587871,0.00100056378431511,-0.184206002421624,0.143310770501012,0.226284782186482,0.066778047442754,0.607072706800923,-0.0419233140276801,-0.208610429209468,0.0197627467256874,-0.193377222832814,0.0250666634296213,-0.0120800050259113,-0.00596390376546503,-0.0157956453069372,-0.00470460642200479,-0.00291619006767224
"112",-2.06498444761861,-0.0673102133965838,-0.000697507550967923,0.26981984324743,0.333900548927713,0.608825148049852,0.0962677542396756,0.657258950025326,-0.0529467231766625,-0.205140571648805,-0.0254205696093193,-0.0490609099481496,0.0453298072122168,-0.0111397604701828,-0.00870080477054049,-0.00199882678740903,-0.00778673969304399,-0.00273210569944078
"113",-2.37856387171405,-0.0598826579109327,0.00129217852381908,-0.456974337079318,-0.0546262358961776,0.424382408781486,0.253158028014553,0.725147736104574,-0.031560964978514,0.0836069791000124,-0.0372998840974551,-0.131674479722436,-0.00245416093059555,-0.0311729398719137,-0.00470884040027779,-0.0108684603805687,-0.00849676882738832,-0.00499482118525971
"114",-2.03152580686218,-0.092904394978109,-0.0018612202129176,0.311059623662368,0.178038516882467,0.576148879317725,0.0666252353840572,0.70817840673617,-0.0595771278188673,0.0716344767000203,0.04111917325309,-0.0919220071092242,0.0510983623548456,-0.0258844290972875,-0.00150531265333508,-0.00764746591181543,-0.00768003596657197,-0.00332260668058343
"115",-2.1427484469387,-0.0557369211873125,0.000862906964210768,-0.204408668546185,0.515967836537758,0.769967155892083,0.0440529288477009,0.794707914007375,-0.0569809019415887,-0.215209992811968,-0.0598725844661196,-0.0882598074851115,0.0257699775441315,0.0195522197706775,-0.00699909060942561,-0.00812400346871516,-0.00424305888869059,-0.00137458262106504
"116",-2.0376240305065,-0.0657922293974702,0.000587312480359777,0.149432084365992,0.495484201036094,0.551930461488805,0.225231918533051,0.5927827829722,-0.0613091549168444,-0.196520492761402,-0.0189301654657995,-0.0732409697100129,0.0370772030280012,-0.0126056569135696,-0.00300897353778339,-0.00634315937561374,-0.00497974714062583,-0.00242386444132526
"117",-2.0268256212386,-0.0736178785136322,0.0026748323555381,0.441177048341327,0.452802603671341,0.255986481586827,0.30543687833575,0.96622147284141,-0.0716216080942981,-0.100157665700636,0.00940540085131028,-0.182084642914188,-0.00988967446204162,-0.0123042135407886,-0.00864618999868866,-0.0186488022455226,-0.00710119336277462,-0.00219852700966216
"118",-2.2608477863537,-0.0614894789915147,0.00117452927175089,0.436546511958085,0.239349808181229,0.246750585597018,0.212637675824954,0.873699358404544,-0.0469811356513272,0.178913316689959,0.0119730066358326,-0.173686738206446,-0.0327496873353436,0.0185290309662285,-0.0114859009090258,-0.0168895888837511,-0.00378994796647023,-0.00253164865183495
"119",-1.95029198933633,-0.076825564324861,0.00167503512983944,0.147280036341267,0.414465328516938,0.517780099609618,0.12610469327295,0.746272925073618,-0.0598697938932012,-0.103227674679799,0.0222578835553735,-0.220658360528345,0.0228907942510191,0.0469731263049845,-0.00893110498515405,-0.0239500931964848,-0.00711232075184627,0.000087889568329394
"120",-2.20616611679904,-0.0900494659551689,-0.00240540113249102,-0.261311022141742,0.615924548540563,0.309938352819027,0.322758574060056,0.683432968652857,-0.0443448556885616,0.0849561268288843,-0.019077711487262,-0.154427750171653,0.00646050694058082,-0.0143886098409645,-0.00304881799363344,-0.0192526499278392,-0.00712691281112665,0.00072929797362691
"121",-2.3541121446714,-0.0757926844949769,-0.00142187684564067,-0.160066116202438,0.550414051819651,0.491259937319822,0.294679259066999,0.587277943528418,-0.0213447801842847,-0.216143899774692,0.021346413912067,-0.0809961668270923,0.014760459166991,0.0423510917266242,-0.00183330689984032,-0.0109373952303106,-0.00856637986439875,0.000580717587520761
"122",-2.26948534812409,-0.0597281684539901,0.000894916059200325,0.472697307281214,-0.195903999240058,0.482587261072326,0.127347758946344,0.587618200322967,-0.0431094652612621,0.0403751851318369,0.00391806045202399,-0.210539485976867,0.00712312197492997,-0.00470624621008296,-0.00752469310129032,-0.0150955897083619,-0.00599008045733794,-0.000909631290127212
"123",-2.39590637168557,-0.0834859538760813,0.0000545336704817316,0.31116087177701,0.512979938443621,0.559852071902165,0.332636078650608,0.854294975428297,-0.0440703692937789,0.0426747697542155,-0.00331006441857001,-0.0651520181755868,0.0218895426076086,0.0516932875482952,-0.0118906141572485,-0.00557231796433032,-0.00599498844261789,-0.00000793756016568452
"124",-2.21540562934395,-0.0684635992549506,0.00197962886004928,0.634146538646297,0.555920397965803,0.280146366848393,0.219689691703497,0.649548471691821,-0.0407773556304653,-0.0435782692257284,0.00141688851332854,-0.0537602156206461,-0.00193452761517114,0.0114530503286112,-0.0133153958740662,-0.0135523576301881,-0.0073722013190011,-0.00424050994022645
"125",-2.43677067552462,-0.0835666591971819,-0.000273419717274228,0.248786321694332,0.219097828398352,0.369092918730388,0.427366750901002,0.824181253820754,-0.0344126744417703,-0.0610132686782406,0.00386269379224614,-0.117741746487645,0.0228404430091015,-0.0315630675407565,-0.0150460390082043,-0.012377402123624,-0.0018209367708443,-0.00657241821944053
"126",-1.84839643911729,-0.0518067920891791,0.00113252332235276,-0.238974199643161,0.243659159613946,0.316975868276831,0.351316985264077,0.525461120017994,-0.0600739673673827,-0.111456583743766,-0.0217520151250416,-0.0569452767350565,-0.0217361535341474,-0.0142889570455698,-0.00595720255526049,-0.00606257033307317,-0.00717070122003074,-0.00291744288691877
"127",-2.19556201953952,-0.0567107809195254,0.00418818485752687,0.273538901747502,0.293500931769657,0.715675276494556,0.419230502103865,0.681457318765188,-0.0642251334617777,0.0586156016267264,-0.0539473005996286,-0.155713076427647,-0.0206453226485127,-0.0185239572276756,-0.00762731794342918,-0.0192283372479567,-0.00914859694844948,-0.00613367689828218
