"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23"
"66",-2.89694068820447,-0.0788198877239714,0.000729497165882085,0.497521829472128,-0.0940602785489275,0.571688954056288,1.04879637668834,0.155760869431068,0.573070092137366,-0.0262436976249271,-0.179253815616148,-0.0832801856617447,-0.194564998520332,-0.0173474949876445,-0.0184252637717895,-0.00750975596664224,-0.0194917685258448,-0.00585372843410234,-0.00606167488473384,0.364877295198932,-0.0427340508019006,-0.726316037472154,0.457745016859045
"67",-2.75578852664437,-0.0700321138575575,0.00475774642081749,0.78879766076501,1.01074513590693,1.00195254538404,1.45962851324824,-0.707859628119831,0.564210740141241,-0.0385322269560577,-0.413696183290342,0.0432188519973589,-0.113448200847036,0.0191925936210841,-0.0275719970322674,-0.0129106473257293,-0.0198659674096368,-0.00959053047852215,-0.00363424833950792,-1.50101394806886,-0.121957532306085,-1.07179668268851,0.567768397252978
"68",-2.37614830705273,-0.0881180911606404,-0.000415162495654938,0.57047876053948,0.126837678077637,-0.81257524086438,0.824020099843256,-0.55135658646953,0.358675593674645,-0.0463892143855914,0.0643708000893997,0.00968402738196523,-0.153578470895356,0.04464305189258,-0.0156002446620876,0.000576436106301842,-0.00881068243842313,-0.00370171227226821,-0.000746710954635309,-0.335130052789578,1.06608688276829,-0.501661011677489,0.605508274913775
"69",-2.18853989043682,-0.0825533714807163,0.00111513639829568,0.460601345501595,0.536633533242962,-0.796470077729223,0.790028133028236,0.140089021455273,0.387869321472609,-0.0683369747818846,-0.173911767192153,0.0466735385694418,-0.138526161817563,-0.00907435477754211,0.00892985744519718,-0.00815641437882385,-0.00817404896801008,-0.00882658256621075,-0.00270892581075333,-0.524020442313186,1.29351482794154,-0.168553618020737,0.395815032147612
"70",-3.38950636345767,-0.0808541874700612,0.00148596857222329,1.06583508573301,0.855417156839573,-1.01226484728943,0.931126617283527,0.353463740872029,0.559357881778022,-0.00498671341452022,-0.0944371388601208,0.0403335710308906,-0.0426444878136751,0.032890812800771,0.00734792350285797,-0.00513416213814368,0.00679639704909489,-0.00802946157720476,-0.00154703387413318,-1.32864136230352,0.879718829721054,-0.914818846841364,-0.462601823295374
"71",-2.27452304823873,-0.0636613347026354,0.000667766664333586,0.131792699225826,-0.298053103157692,-1.01953608643761,0.969033838298469,0.296900943382201,0.647138259153704,-0.0502204736348206,-0.145243811763191,-0.0188629541658892,-0.120942905321595,0.0063529753038649,-0.0181109314227492,-0.00385042816962271,-0.0077259564728353,-0.00625465762775196,-0.00375711469395006,0.426338287033001,1.2393855454589,-0.291954747159729,0.438059657871519
"72",-2.68546846039401,-0.0862508920530223,0.002427856969056,0.997543530757064,0.789671693971028,-0.689113191964993,1.97590531528286,0.577335962980844,0.372785542075292,-0.0585585069719754,-0.205434268430982,0.00899595788746065,-0.0789539602156406,0.0628014709581872,0.0371416582002192,-0.00385920359978442,-0.00692388451482013,-0.0111619198239334,0.00141014125191271,-1.09086222892972,0.900092689968402,-1.63837766186065,-0.27270165137077
"73",-3.02979365507324,-0.0834788206618913,0.000115129496674545,0.78832160012616,0.466638931865206,-0.0335689307049617,1.28233561079062,-0.210867862553964,0.307425714253247,-0.0145991825725065,-0.0849632256008331,0.033168216192997,-0.273300705509191,0.0548416683133334,0.00994435405917416,-0.00714932475448263,-0.0217147610326148,-0.0040728602226507,-0.000286846448313638,-0.285872588277476,0.414561834128491,-0.930463167457907,0.347600551806036
"74",-2.16270133924431,-0.0508453751341104,0.000343192307549682,0.0497248882066816,0.666585455385892,-1.84816247798316,0.279503156739332,-0.277419786878014,0.513863319157503,-0.0436910047055707,-0.0430952000077193,-0.0606671429278997,-0.110974699203059,-0.0216863647620058,0.00246684286920251,-0.0121945068985529,0.0035652787700865,-0.00759192710833967,0.00135391983354919,-0.154946585204749,2.21766276710774,0.151605248232007,0.633528550524602
"75",-2.62704587567356,-0.106347560695537,-0.000074231249970292,0.689831170002144,0.498807790451418,-0.544701680710069,1.13026188472021,-0.235060632528766,0.365457926663783,-0.0528836501300863,-0.0435589696685136,-0.00348911896541881,-0.0530281013887993,0.0644120912146172,-0.0134941142726327,-0.00689836389775693,-0.011967937891787,-0.00518956940192359,-0.00152080332712542,-0.463015040807015,1.17920357773621,-0.677352401827582,0.403402200478249
"76",-3.31627941341271,-0.0922562848210638,-0.0000986943473284914,0.838865899569533,1.06988633225883,0.0249790928678273,1.06122686596315,0.167891157109483,0.366516293947566,-0.00295599375499546,-0.147264882852357,-0.00491285002555658,-0.176226796221828,0.0106170390361147,-0.0161729088317441,-0.0135926569944456,-0.00993692598444676,-0.00659308734177782,-0.00152806631926119,-0.779782564121309,0.80088485958867,-0.652104334239552,-0.149446983935824
"77",-2.77024673122822,-0.0676058210891572,0.00243255329893068,0.759531415290655,0.171819290927764,-0.862475438647356,1.25634438276064,-0.0236532510842505,0.553281030373459,-0.0400043368622374,-0.0973303695407708,-0.0242376360657934,-0.115422872032364,0.00851755074463408,-0.00565017410734343,-0.00445787107252238,-0.00607380664441066,-0.0089635670675664,-0.00270603422176271,-0.336764827410976,1.19212142078297,-1.11754690602781,0.11587878930077
"78",-3.28204503337195,-0.0711558077467567,0.00222412034720068,0.350330682249067,0.054155750569694,-0.965354820521857,0.973269279786915,0.0227149751775912,0.585918519191212,0.00579990632514102,0.113710936870162,-0.00622587665322012,-0.100842960515535,-0.00374526295900906,-0.0224776747638286,-0.00831229655591792,-0.000523606126236245,-0.00816350753421665,-0.00484000775970565,-0.587943872440511,1.35170795737094,-0.412128750514297,0.737626893705313
"79",-3.05382512977538,-0.0835321488268471,0.00217133184098784,0.979173934288912,0.493771407026985,0.973593057595531,1.78045923203765,0.155721960093167,0.366794696415763,-0.0416677824220371,-0.0999582423404924,-0.00329714248758284,-0.048937775959737,0.0219846097587386,-0.015978538646129,-0.0114608947832507,-0.0194606600622855,-0.00895999794590665,-0.00151803224565682,-0.254027959581323,-0.255321483189066,-1.16892736167462,0.102292311309613
"80",-2.65813398850637,-0.0683642107741762,0.00160836872428918,0.761432172040021,1.59915410430695,0.246627645429538,0.99357230451703,-0.130211973937657,0.558255405027169,-0.0457905862076689,-0.383918373278493,-0.0676903196560192,-0.047187717321442,0.0423288664421399,-0.00262398972911263,-0.0149331278756654,-0.00391113048304175,-0.00347626196189052,0.000673981478494584,-1.63096466684276,-0.294563278853427,-1.04877401585693,0.174985401581089
"81",-3.33750146776574,-0.0920982041302353,0.00152077075537879,0.64129951600915,0.35272385057716,-0.0313465908046381,1.31972908887871,0.0759360100103844,0.817523188765933,-0.0188203657709694,-0.250938959765741,-0.0817962620354715,-0.0565908663169522,0.0102496503655519,-0.00529092726013017,-0.00734955038184769,0.000700806374248484,-0.0105706065030282,-0.00345806547708591,0.184234359914538,0.308673239782787,-0.797684260491338,0.565126256521832
"82",-2.88560645961066,-0.0609085466153766,0.00297657338080691,0.390978580622327,1.01866078446481,-1.74233015191914,1.00319023152225,0.0624169944143944,0.504273452070716,-0.0192157664036752,-0.116235021487851,0.00564664841427835,-0.115868413084984,-0.0270883986119267,-0.0308859929545268,-0.0182200033733276,-0.0136382625315275,-0.0136013077868195,-0.0034895211570469,-0.521244131784597,2.41453422297798,-0.566813427646395,0.334029243904709
"83",-3.04069791094863,-0.0724639723087944,0.00298816945168874,0.713644200417793,0.465793904157626,0.558330191965,1.55748268455605,0.510647797332437,0.641125992382052,-0.0332080196235847,-0.262930681673536,-0.037814755321387,-0.151649039004423,0.0517740443909906,-0.0528190859610613,-0.00896793770203998,-0.0260732893092759,-0.0136201980145673,-0.00586873559602746,0.145178042480151,0.329769058795619,-0.633076516849776,-0.106999534389323
"84",-2.4947982156551,-0.0925441006928413,0.00150356603067665,0.567117867693229,0.719056921434304,0.00737072372119524,1.45296097553057,0.279795851729506,0.427342800814891,-0.0559786176634216,-0.154424642717381,0.013257367783126,-0.161176854768529,0.0453927831100629,0.0029605398342576,-0.0107829591023291,-0.0158612684408439,-0.00823136455995691,-0.00370251136050059,-0.354261595114786,0.398954805157538,-0.938391000231254,0.292151348656613
"85",-2.74549575780741,-0.101451023332467,0.00320882254030958,0.807829302432555,0.882506695401869,0.662376460685233,1.49760804122824,0.0470257312390196,0.434711939836131,-0.0530326438069814,-0.362451503733532,0.00912877495398989,-0.105914390273599,0.0288388953877785,0.0372600638686299,-0.0110500377975033,-0.0112221332876988,-0.0156325618214061,0.000183046825998793,-0.477460961582418,0.24989168374455,-0.810765609205762,0.0890697366497827
"86",-3.1966396839356,-0.110422958762119,0.00094965591644698,1.03189060603643,1.42984338371608,-0.0634830407101043,1.42529757577046,0.310444530723473,0.578638529772653,-0.035924384624388,-0.1555485161113,-0.0156560474408145,-0.119325020929213,0.0584856652947535,-0.0104928537660555,-0.00712808204157793,-0.0164646387033366,-0.00712163572119568,-0.00230470961224194,-1.06237326918586,0.715499310717487,-1.02999622223451,-0.0979693202179134
"87",-2.67225226715584,-0.0611454245238687,0.00326255621935933,0.788211795400018,1.70960518500924,-1.16882512393794,1.00699757373794,0.300487340270215,0.605234274426215,-0.0624428506127283,-0.179894422018702,0.0283177657159802,-0.197180647176811,-0.0144636082106931,-0.0541943597244261,-0.0132700881229143,-0.017791448394474,-0.00976239025165709,-0.00826108847692076,-0.861135163108736,1.64106487592815,-0.467108942314701,0.0370583748610374
"88",-2.58800029910405,-0.0979980536336679,0.00336045012373028,0.621830522522215,1.06055144780274,0.541440498227718,1.65977423887054,-0.158870731441961,0.427920696861831,-0.0587698994580663,-0.0863436555582151,-0.00505669966680544,-0.197965423191336,0.0379502907417146,0.00761837911756105,-0.0102568248297183,-0.0348042668581128,-0.0137140583424089,-0.00206881898907909,-0.819847155471917,0.617081904109268,-1.00157863740854,0.546985161814555
"89",-3.32677161484447,-0.0806937173343896,0.00231013164094005,1.11675322938837,0.790265721372847,-0.116543038654957,1.80857386940899,0.627401767955757,0.576146309226258,-0.031201636360268,-0.214007301793738,0.00108940194911022,-0.103893559909877,0.0358289801502182,0.0319583745368332,-0.00525307368154851,-0.00939161068693548,-0.0103689020019348,-0.00238324223759618,-0.79981281852563,0.750019734227171,-1.39353779278863,-0.158481457528394
"90",-2.31844397634152,-0.10321705954638,0.00130001885955682,0.622192350403976,0.940394620456126,0.0929026698334231,1.77020821739339,0.0182668493340866,0.540941838848998,-0.0719410142681262,-0.161151579810316,0.0304526345089661,-0.156512218295224,0.0437103161379387,-0.00475436386536578,-0.0125170409185374,-0.0263869437467846,-0.0126870575349327,-0.00424381413558287,-0.666113335319047,0.724833172388481,-1.09098976944803,0.181889258970476
"91",-3.48610013604314,-0.0840310336326978,0.00159152657945841,0.569844940896154,0.338070615060275,-1.20348550155308,1.31787755042967,0.4421487698593,0.607393418644709,0.00272222049452323,-0.0734607851103751,0.023603933487017,-0.142239850406547,0.0461028850026427,0.00717429815371192,-0.00311572829849119,-0.00593410508128459,-0.0119408461408949,-0.00341374576563816,-0.275741262522248,1.78309355542775,-0.341970841821703,0.274442680344415
"92",-3.03305101725722,-0.0544360789189524,0.00147246910960338,0.866949822797378,-0.0285239822043442,-1.27171912475515,1.6575504020181,0.591578147768325,0.363641994114404,-0.0207415163474949,-0.469816453089872,-0.117729303745273,-0.264927691378711,0.00546021211393677,-0.0186369419358985,-0.00725496114043511,-0.0224944164091762,-0.00810087985745098,-0.00379963448046428,0.276671982680391,1.59186077452497,-1.30089107340841,-0.14204544077749
"93",-3.11672850264361,-0.0777475217825027,-0.000872698138046663,0.261735717572006,0.31871511068304,0.0846060176565919,0.479652897162869,-0.610208068246147,0.599999040978865,0.00801371096465843,0.067318178424196,-0.0316098293767105,-0.121943772454749,0.0332192358813836,-0.0620090471829887,-0.0138949667143404,-0.0122906582873468,-0.00397724727795281,-0.00360996761756027,0.19234266690299,0.509357613753503,-0.0518885083234271,0.804610275428431
"94",-3.63192673580262,-0.081012144007858,0.00343171446816277,0.676701651524196,0.491075836963612,0.0908357105464785,1.26032838512513,0.275667353740389,0.766141885956822,-0.00582786950670905,-0.278145263169572,0.00685834650380114,-0.0865555781545728,0.0393873478941762,-0.0265031440214269,-0.0146720112762889,-0.00382802822383987,-0.00791478606874428,-0.00683299383419336,-0.549946856991141,0.544205474131264,-0.713472702783284,0.335356168272873
"95",-2.7997646488528,-0.0612655558421498,0.00241979737153311,0.510522728936384,0.366150368718638,-0.642697313375445,1.13228584691045,-0.241967702578206,0.351552557823817,-0.0294617502776974,-0.234461566655817,-0.018689017951152,-0.316185939650739,0.0278649601689189,-0.0474253218213,-0.00694939256658972,-0.0225138217616634,-0.00876796866318095,-0.00457609576282222,0.480504672486146,1.10653422776848,-0.567204954588692,0.796195272796421
"96",-2.92038365917677,-0.091102143789962,-0.000376182671872051,0.375304374194644,-0.594206353776319,0.392457267687257,0.70298933362779,-0.117378187338363,0.607444785258684,-0.010081295719751,-0.239585590556394,-0.0599878921967258,-0.170590815080842,0.0479879533977347,-0.0264420586057055,-0.000710580706113883,-0.0231491443120187,-0.00554509755679941,-0.00179076960462824,0.565431862464984,0.348564938073409,-0.175420119605292,0.194965101117463
"97",-3.07237493822886,-0.0828834073046345,0.00259687209271277,0.877297434358617,0.313472281163474,-0.023351893766896,1.27859857534001,-0.134905400441948,0.645193496743667,-0.0317630055609438,-0.380009937639267,0.031236449485237,-0.163918482563808,0.0220251952504413,-0.0251113814639514,-0.0100771715871005,-0.0202495590653426,-0.00706640221737709,-0.00437290290294671,-0.669507560740796,0.68740702959426,-0.899986404211777,0.208654465412069
"98",-3.31608710963964,-0.0536415756237378,0.000824197757403264,0.662675676450886,-0.384300640754365,-1.19709433488179,1.25482813992342,-0.212193266776025,0.493970484194372,0.00894900151940281,-0.113179179998121,-0.0858948189046762,-0.115432825957477,0.00849839370788303,-0.0315869153223784,-0.0106751032964549,-0.000572403929908981,-0.00965739278709886,-0.0042613937897373,0.365762572364648,1.53413148541891,-0.835348351366081,0.701344614714969
"99",-3.04506938402046,-0.0788809612401276,-0.000549348627879021,0.833333655450542,0.753247753525424,0.470652852327773,1.7114628951657,0.148275631293986,0.455246607656541,-0.0275496181800974,-0.178390336856755,-0.0105405058330291,-0.156644918180066,-0.00441239107672058,0.000347463696956782,-0.00697342627714509,-0.0177541955318373,-0.0106953040826333,0.0011214291335051,-1.23813318544603,0.631057264676822,-1.0461197240455,0.108449876576319
"100",-3.11856670514332,-0.0580345269462897,0.00124911869794108,0.637094991126273,0.998167829112704,-0.601415170755789,0.566622237751307,-0.463543228836072,0.484277375162861,-0.0146097871573272,-0.103820519007159,0.019592102494901,-0.126168609619347,0.0291844308602505,-0.00899493016528901,-0.00448661005102288,-0.00512784470155388,-0.00395979536171453,0.004218428447085,-0.992623319961243,1.10407462507332,-0.20655715555875,0.378042053506606
"101",-2.6256564665755,-0.0742318299096252,0.0015188313950206,0.691732392205429,0.427989764138212,-2.24407400266354,0.763117834987827,-0.348712965439064,0.637826438135773,-0.0375149568581174,-0.0417492732899449,-0.019380112841817,-0.243290657982865,0.00138679093229888,0.0193601609043879,-0.0027441539177962,-0.0134721821240316,-0.0142910274747574,0.00192142093977234,-0.684549571606515,2.46700701056686,-0.123015588722845,0.337043609415335
