"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24"
"62",-1.87186381247455,-0.0217221558336942,-0.00254345435934696,0.301571480127541,-0.554672239325186,0.309887518309991,0.565560590897922,0.675098992959667,0.140077127634435,0.717215112153747,-0.0600634545088092,-0.039337396895267,-0.0661105603702736,-0.0825001300669451,0.0100165650468449,0.0114093307583354,-0.092229313509783,-0.127642831592355,0.00413658454415294,0.024694099244743,-0.012232631337575,-0.0102567714534258,-0.0148839451565227,-0.00270385862640827
"63",-2.14394174172512,-0.0187129798523333,-0.00268524729133835,-0.0941411357465383,-0.795281410552319,0.407957070462216,0.360325394890356,0.718870660811674,0.206798849022187,0.550125929958156,-0.0259305247346834,0.000594420493290497,-0.0314901758858453,-0.0650661146889603,0.013083122830843,0.0110501441888671,0.0171452424640948,-0.0944309038160756,-0.0129929473076783,-0.00226611129251062,-0.0160082531961531,-0.00898533536235789,-0.0086448457325905,-0.00465423423757396
"64",-1.68389616141302,-0.0368455657694415,-0.00492753054805121,0.107032848214434,-0.690894578728825,0.159056938541071,0.681693424731056,0.649817884178894,0.289824681816905,0.564326946153752,-0.0591778303847408,-0.081127644849279,-0.0703416291666387,-0.0657282818186802,0.00971301083075108,0.0127213788960094,-0.00126196770579896,-0.110850809009935,0.0000382445873082895,-0.0392812073812157,-0.00966638619893175,-0.0172043567467252,-0.0145251153444221,-0.00953253761004583
"65",-1.36964565974474,-0.0430245548045479,-0.00576142454981314,0.29932398811734,-0.751589631723677,0.278313316141871,0.00105741603787814,0.558908344143961,0.0709550313085158,0.599052802192902,-0.0829744398804144,-0.0583276746146864,-0.067803090122447,-0.0395877786797348,0.00787873968686545,0.0118738769783273,0.01492691774403,-0.0954253982622108,-0.0129038240071869,-0.0639071640590322,-0.00847421993878172,-0.00293229607881328,-0.00835249316214742,-0.00791758371233196
"66",-1.6990477814881,-0.0495170754417212,-0.00848939321694153,0.0161998739608172,-0.708834573073353,0.296233316997712,0.489404950458695,0.678176609530884,0.37197366327106,0.510702214308234,-0.0587251501269806,0.0981847322487689,-0.0618275420147876,-0.0579300105364757,0.0122455516691846,0.0171276655262835,-0.00259792773292269,0.00570842506618088,-0.00983917514067529,-0.015419250616056,-0.00493011374370734,-0.00220132003198336,-0.00904528981672161,-0.00627105520462566
"67",-2.12724380730798,-0.0600695281905713,-0.00674004537061125,0.763627364856437,-0.226666955974025,0.268821490019172,0.252715512807821,0.61767434669389,0.118859949701853,0.675130222462729,-0.0524684856000355,0.13231088679911,-0.0499919799886152,-0.0253417641676858,-0.00014136821379568,0.0118272305498774,0.0197399647887704,-0.0960530887262138,-0.0106869108611512,0.0166102042963494,-0.00676145118830182,-0.00756968249909222,-0.00681638759826126,0.000567897613360094
"68",-1.8819599831417,-0.0522623369183587,-0.00505607221938768,0.507098170418069,-0.777175530752436,1.12962219874172,0.714616619754797,0.942565794150482,0.389376583961058,0.482663130065008,-0.0655134383862847,-0.244444556164913,-0.0444440408603676,-0.0635401327065241,0.0103602783957985,0.0150141887211855,-0.0100466712234081,-0.0770847469540372,0.0156592960200034,-0.0114828590287134,-0.0164547558155122,-0.0130232480190668,-0.0157083291384441,-0.00816072048405611
"69",-1.1979419239253,-0.0507126978996542,-0.00529057176493835,0.675510609614938,-0.589913556514566,0.300355848451789,0.481488613532054,0.578960448198982,-0.0233468110062554,0.538967806332924,-0.103548539074512,-0.0462918063724576,-0.0641527971497932,-0.0666096775308616,0.00299356888871677,0.0111670685506651,0.00434858079539213,-0.0136958230236534,0.0234675766301834,0.0212343247404939,-0.00356553615387725,-0.00578154364537606,-0.00727699022572539,-0.000286541075668636
"70",-2.26669402167465,0.00183946764178142,-0.0000757996427840629,0.512749837886469,-0.386666508296065,0.151516816348604,0.950401641086281,0.673073920654945,0.0364291580101481,0.843953468109568,-0.0526589465153015,-0.0714915696419281,-0.119590127709366,-0.0755522238454598,0.00144900527258797,0.00796508042046346,-0.0522129613469218,-0.18662736049629,0.0129328334298604,-0.000810262020541157,-0.00385903543877597,-0.0273007808551704,-0.011656617689585,-0.00138863333493146
"71",-2.31975018253088,0.00699323749497546,-0.000482697614834801,0.113997797547445,-0.571253442866678,-0.012451397683503,-0.00818148680332233,0.351487907112804,0.244741134779837,0.892169085843857,-0.0300355504865402,0.195767867607293,-0.0891545798829935,-0.076067823560912,0.00214804864705402,0.00961863474304171,-0.0090299748580243,-0.183235315786722,-0.0140191369713891,-0.0462201094627619,-0.00648113153518162,-0.0109863582070194,-0.00599924785814541,-0.00751511837376658
"72",-1.72581599404033,-0.0266070383555755,-0.00665463164296142,0.212935128266421,-0.848341641647812,0.382508386532148,0.703494950424888,0.596300140849353,0.351941727495812,0.672822114373525,-0.058567775020161,-0.207428795891113,-0.0945210414988188,-0.0474655643614356,0.0049365308378608,0.0151551796308278,-0.0605889524930726,-0.0931008511927129,0.0354186771387743,0.00500406954537055,-0.00643283822960442,-0.00678184318372035,-0.00780248627284412,-0.000614636287608244
"73",-1.3883889361666,-0.023757193511129,-0.00632218040101554,0.159767099553144,-0.78420046369744,0.490970154783466,0.264453365190751,0.370796639988448,0.1058741279372,0.593406399990338,-0.0770118636942258,-0.0424983676969979,-0.0764755604600172,-0.0626027415546649,0.0046245231422201,0.0140275578993608,-0.00427370608874744,-0.158057912577198,0.00806410047242614,-0.0363258239784929,-0.00621258687246927,-0.0101320008118144,-0.00868218301301851,-0.00385382648280606
"74",-1.94950968244847,-0.0487985811222942,-0.00528772791143348,0.359179034349349,-0.764044473360447,0.208839137634959,0.882877574885259,0.560543205824698,-0.077895174043693,0.764367138418965,-0.0546049765647878,-0.21994777984924,-0.0381710723809989,-0.0458737443755524,0.00608837392890641,0.012831868612703,-0.0266744115962891,-0.0722266952881426,0.0412881168492756,-0.010308953776676,-0.00328438009670733,-0.0121297357023958,-0.0063066925890649,-0.000437247665039301
"75",-2.09897001809323,-0.086236625128323,-0.0108756874672912,0.169068149895436,-0.653272660921428,-1.18395460390478,0.116072698260313,-0.0480502081299069,0.140697119096373,0.597910786982422,-0.0185697435438061,0.131934805946815,-0.026358187859585,-0.0367440765742196,0.0138631233112473,0.0133516605301079,0.0198042038095883,-0.159520515740715,0.0259592466976384,0.0294380779861225,0.0110358349973525,-0.0157708822357892,-0.00338798648648187,-0.00258947171714864
"76",-1.93146664344619,-0.016238731806709,-0.00656089130519207,0.39586815838973,-0.508079312587477,0.426821854644862,0.504039201682663,0.775702815933415,-0.0198009778835414,0.495592800618367,-0.0468244299157932,-0.393463576339458,-0.0920024399518397,-0.0758915615498404,0.00559495199106031,0.00941326699110741,-0.0175666324991932,-0.20058621885742,0.0320554944351352,-0.00023598113017427,-0.00733438596994095,-0.0090453851638785,-0.00534573026619179,0.00209802998794351
"77",-1.91838621851049,-0.0436956830428817,-0.00762515684325597,0.276481797961049,-0.685564511077885,0.265408736183424,0.680944618501612,0.510849241184455,0.117998344179447,0.511034049094918,-0.0429968278667031,0.310881750885149,-0.0311372857235753,-0.0108438561435487,0.0101880246714695,0.0131868654540998,-0.0287829103118604,-0.078861019951399,0.000258495941511913,-0.0128349778230083,-0.00831488114415315,-0.011875505080807,-0.00804531472264417,-0.00270090364424621
"78",-1.70471854665549,-0.0614803730650216,-0.00904850612491958,0.234276833656947,-0.643237355788395,0.339586785909402,0.46860731500961,0.333347113541757,-0.0662321327568642,0.424604530862744,-0.0462113636000454,0.0267248092295406,-0.022308058375682,-0.0409292569986987,0.0114780998668629,0.0144663728837565,-0.00804255511976826,-0.0809163020724645,0.0307423934641788,0.024670677059309,-0.00439549319613595,-0.00870611902759984,-0.00811418507503999,0.000569874619010777
"79",-1.4904843436308,-0.0278078839493917,-0.00544607464261478,0.134275060453667,-0.820410694272111,0.145783141531649,0.390204435562864,0.544234348359294,0.0137486675219166,0.595161868672305,-0.054964650100615,-0.140949848463082,-0.0887910078422535,-0.0684144806259789,0.00442760344794205,0.011710117793379,-0.046390765626039,-0.135997848599606,0.0211354327561626,0.013035955264141,-0.00417011738877692,-0.0141084995978672,-0.00875736987058614,-0.000400337987550685
"80",-1.51624316694859,0.0053800798692158,-0.00580917512541955,0.123363298077363,-0.908000882102674,0.348816154987783,0.598880594384798,0.507199425334274,0.138767539890835,0.741022291328962,-0.0675598167573558,-0.0335742706325979,-0.123886735197314,-0.0777089193154506,0.00432994117985584,0.0120477505426291,0.00559698053396464,-0.182201801317657,-0.0186758025931857,-0.00639073892367942,-0.0129203159304797,-0.0154148143699955,-0.00776517704511646,0.00164139752780447
"81",-2.26375655293631,-0.102669705260302,-0.0101919622484322,0.469283486772691,-0.551302141862323,0.256379947609947,0.653573999389195,0.62401346821677,0.253130633542041,0.737837492539448,-0.0356227696626763,-0.197960256632536,0.00107919339511265,0.0109132226398316,0.0132366744747657,0.0133521521135214,-0.076540220223216,-0.0285686798488202,0.0241551859155891,-0.0134662482601142,-0.0122037713117821,-0.00310513728846369,-0.00962419342766323,-0.00167280129066565
"82",-1.64033313255118,-0.0419825941123504,-0.00576097118639923,0.241218806896998,-0.830262072161346,0.56068805411522,0.0596211604012265,0.220160768210317,-0.00471401329885168,0.636306426151796,-0.0608138632633437,-0.244231986118649,-0.0341790134653822,-0.0299313385527032,0.00873210755098498,0.0160971876190258,-0.0735352254301873,-0.0876137678342805,-0.0361317758782543,-0.0192137621531059,-0.019135702669812,-0.00497650837777461,-0.00839804975048761,-0.00288290973922619
"83",-0.976277234677628,-0.00637519034993693,-0.00604850857216993,0.0565578979300307,-0.886077767310221,0.174278524115903,0.080328248338205,0.419192027554016,-0.349559175262605,0.366738604735429,-0.0744656473501166,-0.185662240049976,-0.0765273214854775,-0.0656832873674039,0.00608629104046968,0.0103294401651045,-0.0163059197132954,-0.156926604477052,0.029045111586378,-0.0175440960056233,-0.00618932440089127,-0.00970358724482935,-0.00806298971449861,0.000890414680673477
"84",-1.67778735454783,-0.0223714052715626,-0.00652644666686938,0.411880885424795,-0.663389258370726,0.561564977369244,0.434999372515512,0.382814791071686,0.0969782865265401,0.667199672856619,-0.0574623061957237,-0.361613041033858,-0.0626770370829844,-0.0497289779689342,0.00661707069351513,0.0129748610242385,-0.017951278195831,-0.201213036099408,0.0359098069411366,-0.0127791808050752,-0.0144275430375838,-0.0223724608631534,-0.00374485762792542,-0.000750395475186569
"85",-2.15385509997674,-0.0279081494416515,-0.00258247407697956,0.427872411092117,-0.706955875077108,0.526526323895281,0.612166740299208,0.85930588223442,-0.0539001714085418,0.65768941660172,-0.0354618734460292,-0.263214407216292,-0.0855515060390138,-0.0685300664557064,0.00192643536304002,0.0110295400662207,-0.0156866678547801,-0.0718764823226259,0.026028527122248,-0.035944593710952,-0.0063795456194944,-0.00626078360273555,-0.0104296638741948,-0.00169337264673313
"86",-1.98837540250951,-0.0634964496275431,-0.0131988450854155,0.392369395824485,-0.862389055775586,0.0891293832359188,0.701113116255666,0.400057208788883,-0.224498433147367,0.449227367429386,-0.0218365227157337,0.0413206961258371,-0.00077099230833636,-0.00351194327232921,0.0142944644336841,0.0192501271085556,-0.0581051448438874,-0.12433222720503,0.0084295813864335,-0.0517371233225514,-0.00825451669245908,-0.00971705615454624,-0.00741311990282922,-0.00373739048750683
"87",-1.79071321759623,-0.0435670043732355,-0.00747323873754468,-0.317495895232436,-0.808316467086761,-0.0317322431701316,0.200450896383524,0.625327787714396,-0.21968795308859,0.518515648079959,-0.0356938812427418,-0.109148795483333,-0.0334242328506217,-0.0506730206259121,0.0155847781257584,0.0124972692787429,-0.032734053609454,-0.0803758284484499,-0.00588617177077878,-0.0359793963782019,-0.00691329412808417,-0.00292365168372459,-0.008989756780516,-0.00196258080205553
"88",-2.02720644648151,-0.00835038177272663,-0.00213415069827919,0.5367751614008,-0.75542426530815,1.2733273950111,0.994147302570685,0.631557719020221,0.296026609364465,0.563865704104764,-0.0576539621464165,-0.042469560175149,-0.121664601318454,-0.0688613661701476,0.00236534844270996,0.0120289404069884,0.00327322237351243,-0.00154568284429293,0.0276984984913445,-0.0228904887650948,-0.0159668659388601,-0.00653094170320303,-0.00672781417423585,-0.00325864393994387
"89",-2.48105370813053,-0.0757807158217565,-0.0116575018697538,0.309925710100317,-0.504852764660535,-0.274510805432815,0.386795371489392,0.41649274872083,-0.142841859362287,0.675158689814284,-0.0100921723731828,0.131088898144278,-0.0147387572666664,-0.00490407920015917,0.0120479024252344,0.0167897566195762,-0.0238786044951512,-0.0742079301515314,0.0175713077314915,0.00830355131901559,0.00465081436082776,-0.00560943379272844,-0.00356712497039619,0.00686154751649618
"90",-1.36507037436404,-0.00647151309191907,-0.00494066978619447,0.174267831454847,-1.15773975848496,-0.359535928270411,-0.0679578953672485,0.243809178641037,-0.36370071662143,0.546726586754455,-0.0424639547396431,-0.239942977530806,-0.110209269626868,-0.0987605121916594,0.00353788613791618,0.0137613176500646,-0.0156060161445886,-0.0585685943472242,0.0180709365886106,-0.00570557516213826,-0.00643695548710978,-0.00259139918422374,-0.00739005132717363,-0.00102393305582267
"91",-1.89985514142673,-0.0270393270855732,-0.00717750607121121,0.188857006154844,-0.784420581191338,0.228755196359787,-0.279047247356729,0.70189241500602,-0.0153568716215439,0.632556673442699,-0.0344417571661742,-0.120459965401844,-0.0822187963484868,-0.0560073537495579,0.00752332943179088,0.015242518324663,-0.0431663945712955,-0.0463203770455835,0.00425087477728433,-0.0306059264481609,-0.0136375118973555,-0.00167652186014882,-0.0100009769941411,-0.00414035671505337
"92",-2.12412508136933,-0.0312671437606469,-0.00336538907844607,0.376048744195651,-0.876103514882739,0.220955810975813,0.353585870484073,0.47409928924742,0.27956522382219,0.595191474992159,-0.0328160273844619,-0.0638488061087388,-0.0418625614609618,-0.0886452223376924,0.00513944508357039,0.0117781490419639,-0.0137177391412691,-0.14344676779571,0.0282783024423713,-0.015300364588431,-0.00673167394303682,-0.0132252888575688,-0.00734207672397539,-0.00687738153562528
"93",-2.10235394769896,-0.0514659568941654,-0.00894144551114705,0.482894458001265,-0.696066253911625,-0.257977621526339,0.228461995928651,0.544824837943055,-0.0835422320268392,0.629450201190649,-0.0315369065613197,0.00316026521597216,-0.0283253133993644,-0.0468452247429128,0.0111608874196871,0.0174909517802521,-0.0987754715613988,-0.078321581466273,-0.0246896208755748,-0.0146114932892772,-0.00345821701593164,-0.0135887044036466,-0.00756455266646848,-0.00195342647931717
"94",-1.59953958351174,-0.0392538487009021,-0.0106216481221202,0.17684139671055,-1.06191599930961,0.213215640545472,0.0163225390703304,0.581765738312207,0.0164584077651528,0.600919798357416,-0.0537639004366261,0.214947369762241,-0.0617414792499042,-0.0441084936621146,0.0116191273001306,0.0194846436538417,0.0045514103668853,-0.0857350882429632,0.0312693312691273,0.0168196588575854,-0.00712036373721353,-0.00911894049417088,-0.010527819353491,-0.000445720697410644
"95",-1.65359369930591,-0.0529994846821076,-0.00908868510838846,-0.0220312706409931,-1.01668925746207,0.115914274833117,0.323048211324545,0.732448512831447,0.257019969504215,0.570748054761459,-0.0475830100488493,-0.104805256753337,-0.0323065224755851,-0.0353412275744843,0.0123521862342226,0.0178035644700269,-0.0147201387133069,-0.102318969473658,0.0195076008700238,0.036177542172786,-0.00696248783557382,-0.00406708520502888,-0.00658612761517211,-0.002424274498592
"96",-1.69909064671624,-0.0552909389391751,-0.00963445321285197,0.329712473122959,-0.634542032234051,-0.0391378525264611,0.70733325920482,0.326162332764616,0.0343735632853205,1.0021064648531,-0.0740686943394765,-0.0321089014905424,0.0106799013906041,-0.0351413740104942,0.0101476046730542,0.0163352044736656,0.00701651539661804,-0.191315127570737,0.00324867896485827,-0.0561361718997145,-0.00693903227858209,-0.0224321099104318,-0.00503187579447626,-0.0020225906943197
