"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25"
"60",-2.11861489439631,-0.0278428837304023,-0.00506644232242517,-0.0135858284062184,0.0199348822576013,-0.00068120764333964,0.995983885901309,0.012790100465669,0.554870369137787,-0.0344699563675271,0.121159675134454,-0.0620338987127454,0.0068598869172224,-0.0645416828478503,-0.111251909143322,0.0247700307798771,0.0151720543305914,-0.00286239837118672,-0.00604891217342044,-0.0047872824990135,0.00287297275750467,0.15618657430774,0.257398544838915,-0.911534369897309,-0.111598862970631
"61",-2.69952811016164,-0.0633667464763021,-0.00427561830748831,-0.0696026018030811,0.259155616926091,0.160109186015679,0.658275927669986,0.216254591222127,0.577119340691858,0.0000538637703243253,-0.555228036564105,-0.0455267078973095,0.00989278189219776,-0.0164041591430463,-0.140814359233011,0.0435676402025386,0.0330667808778479,-0.00606376518567704,-0.00984811664573131,-0.00767564863418664,-0.00259553441689597,-0.0781327255656119,-0.303261690961601,-0.379122034289185,0.151906646170222
"62",-2.693882739993,-0.0447851696483822,-0.00477321385908643,0.259148218346309,0.638922222004013,0.471245397792856,1.99389154730451,0.664882550148526,0.5934029181683,-0.0463080792097946,-0.0172518744973507,-0.0529257326488455,0.0137891720387691,-0.0684617342050627,-0.207346077809847,0.0489058994005206,0.0348608279367317,-0.00976617234359593,-0.0198490813958652,-0.0111251073175429,-0.00463365714058688,-0.198278681955653,0.185326778714979,-1.58493910902302,-0.0255049538706547
"63",-1.35978566980868,-0.0156991451663796,-0.00540140100390456,-0.422038879684727,-0.129492644849176,-0.360521258880328,0.654515985611894,-0.115456014971289,0.631924026444342,-0.0806944568460836,0.1240410574949,-0.0657060916032664,0.0100899919406039,-0.0289883853386595,-0.168323824418348,0.0198588672220192,0.0153174558358205,-0.0048586016740247,-0.0139139462743057,-0.00795105629529358,0.00325696846348456,0.396181946505957,1.0988901890939,-0.186528171179719,0.0533713447714976
"64",-2.4302705983411,-0.0562057523932521,-0.0055799567563189,-0.130728173970896,0.251608166864299,-0.605683861217143,0.882489139742821,-0.115033516706772,0.584811426604396,-0.0284147928236292,-0.223483268398371,-0.0411467195701784,0.012887435321291,-0.0475401300697636,-0.053661465182609,0.0135350257754906,-0.00140177428683651,-0.0118184116634466,-0.00239044903457799,-0.00696664680928685,-0.0042028606044977,0.381798065904533,1.22631851192059,-0.344152297547767,0.664822483139855
"65",-1.45786520500713,-0.00763160730285948,-0.00520616879825772,-0.587575096006238,0.772382692476115,0.351577579642291,0.767651074418882,-0.466358334293603,0.564685630969666,-0.0566033775464735,-0.304617493861292,-0.073546926148932,0.0120717322726886,-0.0344935736768578,-0.0908924596626137,0.016247938860944,0.0102356292515324,-0.00860054933211847,-0.0059569397467028,-0.00831375329220826,-0.00162612550188805,-0.703493014128005,0.387487644997023,-0.418963482515573,0.555398487856138
"66",-2.31959806727214,-0.0240459040819277,0.000796219339922143,-0.163549324962936,0.636785966182691,0.151270894129949,0.993071206781633,-0.302928793007634,0.60131165383057,-0.0358410562014794,-0.612298697457626,-0.0679351281790538,0.00794208013745423,-0.0690195146751019,-0.0921509858219988,-0.00231910199677819,-0.00812334864932457,-0.0136316068393606,-0.0136268821331006,-0.0101189490125826,-0.00423582725642793,-0.0570932442185053,0.810360550694149,-0.396178676115705,0.612459022426001
"67",-2.43324589739319,-0.0314515735475561,-0.00235196676243211,-0.189433353376512,0.687504560175077,-1.11594201253027,1.06614174405453,0.0705142644280118,0.499054252461155,-0.0220339870399384,0.082086410224988,-0.0623225651104808,0.00592520316081725,-0.0971323158742946,-0.0689987374625137,0.0358451469328527,0.00283548983598289,-0.00663104079735462,-0.00612764002083863,-0.0083141750309759,-0.00485709596442415,-0.34086038572302,1.59435487621118,-0.494111775999095,0.348293708547577
"68",-2.23469499173222,-0.0398867948376812,-0.0100691373760462,-0.0789869068349703,0.344062336224276,-1.11437008735662,1.17898728094409,0.18537895171048,0.47146744328817,-0.0338852502554037,0.0157348438096265,-0.067836016375856,0.0118369965230677,-0.0114163359812554,-0.165918048906319,0.042430805877143,0.0212370313643314,-0.00112779639057382,-0.0117970588534976,-0.00622701011414632,0.00331112044187806,-0.14016916240124,1.38476330152575,-0.57137397271726,-0.00735014263650229
"69",-2.07367887124753,-0.0314734270399878,-0.00510412637331817,-0.186193283865658,-0.33306030378672,0.1950426790048,1.52216162042003,0.337609722361598,0.646984248534203,-0.0452491956962898,-0.347039117774578,-0.0816554541699452,0.0117797493983249,-0.02813172910705,-0.00357495032449054,0.0612765656834235,0.0380667954065517,-0.00780628168823693,-0.00869804579340145,-0.00660721719169385,-0.00136138232369415,0.54168754547111,0.258962074157329,-1.12053718621876,-0.0237424930585058
"70",-2.34348350498896,0.00965846826508715,-0.00212855987838622,0.181417028508053,1.31003629685187,0.610528110021281,1.46162063338809,0.477960226712331,0.470790144256046,-0.0481254046089432,0.0994841352600849,-0.118247780560635,0.00513841665371777,-0.0161800841018513,-0.218412769978578,0.0308477746779518,-0.00827599526830239,-0.0105200593394725,-0.0244149032782147,-0.00650298186386545,-0.00196215937770417,-0.869882782741994,0.231901059528365,-0.860304113579929,-0.263536844548481
"71",-1.96578566981252,-0.0373119285108719,-0.00663013456519364,-0.691986849016233,-0.445900908011153,-0.772205739972104,0.937251765216955,0.0366750839735065,0.583747856767496,-0.0294525938665079,-0.0584701198261486,-0.0561207076307014,0.0126882835196384,-0.0312186148754385,-0.132047815898622,0.0170868110461595,-0.0180993525571967,-0.00500608368667172,-0.00249769084264156,-0.00932760625162948,-0.00485504137538983,0.973212159341055,0.917175404478998,-0.17652973129754,0.80064232359719
"72",-1.99519733649417,-0.0347547135141959,-0.0059010282655839,-0.451184488066419,-0.420956117219746,-0.545728490172495,0.62403271343436,0.172068893507724,0.502842208359707,-0.0298413785569074,-0.00765377742670851,-0.0659955169103175,0.00991673902680342,-0.0551834916325507,-0.105129028942231,0.0178342334397401,0.0404574100648846,-0.00616560464553242,-0.0096336396908528,-0.00964252829293293,0.00312981774966302,0.767289634961588,1.50665242292426,-0.0207384355710637,-0.0360298595883352
"73",-2.19611626758405,-0.0740241420209095,-0.00772715405739563,-0.414385776405455,-0.214343942636914,-0.6066176125668,0.84225236591671,-0.053496820568294,0.501866306106112,-0.0251442264224936,0.174440559314078,-0.0165040339668957,0.0150174633318205,-0.065074824302105,-0.129199523552076,0.0241324324489519,-0.0130986452223507,-0.0170525760048501,-0.0112899079032003,-0.0120787740411484,-0.00267234241190493,0.380164633686386,1.4828682956435,-0.209769678661486,0.132852206108446
"74",-1.747947566872,-0.0452798965652218,-0.0103737205099434,-0.150575477601749,1.61478528771687,-1.04300768060948,1.31699097166481,-0.217569972196281,0.552482721765299,-0.065451560667035,-0.017379454910913,-0.0363841911229932,0.0136658160015875,-0.0394693565914982,-0.316169665807171,-0.0157504534714511,0.0165426125556228,-0.0106309490413584,-0.0208126994958565,-0.012010448818159,0.00548873322447511,-1.41013126854294,1.02092345878842,-0.740235302434705,0.340873934160396
"75",-2.03450370105925,-0.0662315269525627,-0.00914511506626143,0.0846042137984101,0.721967561993624,-0.125913038750496,1.21975439693341,0.161634388157264,0.41322836340576,-0.0519556398247579,0.0866788369302282,-0.0481119692483708,0.00991343358534612,-0.0187030546836534,-0.203876591554273,0.0562782098943881,0.0492489158126196,-0.0041156227274441,-0.0145086370865031,-0.00280975157552276,0.00593953773266921,-0.773660091943551,0.424708469283471,-1.14514936627829,-0.145112685231033
"76",-2.91661600255969,-0.0673764398722627,-0.00370134217837967,0.260492735968827,1.23928246512591,1.04203521715194,1.26172970056297,0.453794502445544,0.306732955991062,-0.00913344968847199,0.0116077950841899,-0.0498879233428964,0.00861819903187225,0.060691427186604,-0.00138885803537669,0.0387453131253193,0.00352734818063504,0.000741976389237547,-0.0193463963259951,-0.00593759025885268,-0.00445899374012501,-1.40996251871782,-0.383052061203245,-0.915947142469091,-0.149377141804055
"77",-2.4091701885227,-0.0073074292743372,-0.00133288688809637,0.04934798882775,-0.204909280949578,-0.0692878316961789,1.46670491916436,0.719940034343328,0.632257347742749,-0.0322833484797548,-0.19570153513281,-0.0915246760877861,0.0089844775874612,-0.117424222486995,-0.0671820831745432,0.0256880941438778,0.00131416846821949,-0.00450971470765772,-0.00314568116269992,-0.00942669701612955,-0.00567310597269542,0.144539232591284,-0.0181569637725511,-1.01474563204038,-0.836003877467665
"78",-1.94258555627213,-0.00842391152630028,-0.0074530485941212,-0.354848812387432,1.07132945657025,-1.0529261858154,0.612572496052788,-0.122203866601595,0.44405990481841,-0.0402165943558529,-0.418355404566993,-0.0755147004360441,0.0143026291594325,-0.0606683527575102,-0.0352199512868523,0.0275270872240648,0.00443580247623605,-0.00610844819832906,-0.000561735133159005,-0.00481530273238789,-0.000743579287598008,-0.79091800296402,1.2443598778164,-0.276906098825118,0.102836363263118
"79",-2.56065830422846,-0.0245088987010275,-0.00567848998159919,-0.233924392986579,0.436197698766636,-0.0400698252341421,0.774031562802929,0.177460683134072,0.558175423694916,-0.0071532211930423,-0.0452818215275412,-0.0665574456929243,0.0118430321175559,-0.0631250995025275,-0.0749286052893929,-0.00221214517107401,-0.0597935002762934,-0.0174555292265078,-0.00527227316634481,-0.0118764990989657,-0.00662003877233916,0.00490027249984778,0.730493542466138,-0.322550004974853,0.280088525073412
"80",-1.96833359714895,-0.0930162839898637,-0.0113234753260365,-0.576793346209898,-0.248446536703857,-1.18083433457643,1.20382255461535,-0.0427678508488136,0.59578580271876,-0.0292687261942683,0.00286706781073535,-0.0248009648509898,0.018223581527948,0.0213327271387207,-0.109770917915615,0.0278775224277098,0.00628708732872462,-0.000576006428267843,-0.00380188496355466,-0.00746466179163083,-0.00150433765813348,0.244119381175408,1.48638473375208,-0.782416723282057,0.197309660986575
"81",-2.08581504163054,0.011240378458626,-0.00701195895179218,-0.174510885520403,0.395045585126895,0.956010446868067,1.08058282672152,0.389138203000577,0.564495176447533,-0.0505618741075648,-0.0677920144316266,-0.109774339195514,0.0115171203955468,0.0177133741883827,-0.0832117755895349,-0.00065231445982001,0.0279070556654121,-0.00534495388281482,-0.00839701317614205,-0.00612190579118038,0.00413837767079101,-0.11864509390956,-0.384860385865643,-0.665260825968096,-0.448829856515873
"82",-2.41771198140416,-0.0547108362387751,-0.00523629132279278,-0.459599512129494,0.512891421381983,-0.344586049244145,0.771362991572821,-0.111546550199319,0.59483233328658,-0.0240440455919013,-0.282248514866847,-0.0138878999225133,0.0146305314534522,-0.0505087663221463,-0.16066125634005,-0.0207753963375322,-0.025764386000635,-0.0138374492603784,-0.0114605570850501,-0.00906724539370249,-0.00843062659132202,0.392508161396844,0.870684940645455,-0.240180017442723,0.939289722270999
"83",-2.15002667279809,-0.00716698584645537,-0.00624743920116293,-0.459264017774773,-0.0595191094027172,0.157367991078907,1.14692250397097,-0.164986393212866,0.662096803271548,-0.0174771384935065,-0.179847959185536,-0.0653204620750562,0.0109934293974899,-0.0590622378053681,-0.110414485670325,0.0130693510698689,-0.0296723309373026,-0.00410662656740502,-0.00336416166648531,-0.00803257060681654,0.00038807958947774,0.244298122016316,-0.083530949951656,-0.592589577351597,0.231001445164464
"84",-2.7751786509134,0.0121235498073043,0.0000597695222887214,0.194163369125393,1.11695951648861,0.690813580334779,1.35323636788777,0.276114620005458,0.741413673736082,-0.0205942998754319,-0.48722851546357,-0.119213179672812,0.00570700314904818,-0.0309740419251332,-0.153758142144391,-0.00143289929628059,-0.0445902844533008,-0.00573635639964968,-0.0173231384239612,-0.00593931090954531,-0.00524086051552195,-0.951873016147184,-0.0051770335524258,-0.993904484625699,-0.00344494732213633
"85",-2.1679869337813,-0.0377702427145425,-0.00931157770262246,-0.449032830574126,0.751693260661732,-1.45157164480143,0.753801873796334,-0.0802499996339467,0.487952488860301,-0.0148846754073597,-0.178089316337497,-0.0472852306334979,0.0140237263958682,-0.0215303428588235,-0.183769676956777,-0.0277258272793727,-0.0482862436831076,-0.0118746912280142,-0.00968661331505974,-0.00451847649660762,-0.00563768823365675,-0.472130949282995,1.56000912759234,-0.441547791963002,0.413369345618259
"86",-2.00066916301951,-0.044806475864642,-0.00640271269917502,-0.139439313118008,-0.138008114141241,0.153852820224243,0.592303049768093,-0.184332462699029,0.5084330483247,-0.0458184350240393,-0.243241964183416,-0.0306873193375418,0.0105442178801707,-0.0702498379526216,-0.102951353919101,-0.0140714558545135,-0.00765890041805791,-0.0037796944201044,-0.00468997512451891,-0.00550907336175865,-0.000956520467760915,0.527070407170488,-0.313350798298256,-0.116436136574963,0.441836891359035
"87",-1.68851261364606,-0.0566385628231879,-0.0101945755352756,-0.557990888726739,0.399694406653558,0.192574706429828,0.987111655519398,-0.01529628368263,0.506027250813249,-0.0392654568628684,-0.229738255908622,-0.040501086381591,0.0153422424531223,-0.0344459040400249,-0.128185275234144,0.0374195267731137,0.00495890266817355,-0.0100421988156782,-0.0107976431734018,-0.00619570101177069,-0.000534451936040777,-0.294201912585409,0.368323098821303,-0.707879007451157,0.143765456343079
"88",-1.80884182941119,-0.0642511044389693,-0.01155117888785,-0.213382156243202,-0.483154769248125,-0.0132986233026761,0.519351959027072,-0.605910284036883,0.754112610921647,-0.0429565691849147,0.112015705160933,-0.0402257510493582,0.0114259119041352,-0.0357333937985628,-0.146617757244715,0.0179075034038865,0.0130145578488742,-0.00136241130514571,-0.00899532966097644,-0.00229790531362415,0.00610349961432184,0.234166163109535,-0.0862689967674834,-0.387154360367037,0.340804931929261
"89",-1.85533222109482,-0.0331021718027195,-0.00833256653956187,-0.381784932003079,0.405762636106059,-1.0112164210155,0.794029967109499,0.0559122630124724,0.710562606399582,-0.048720335840559,-0.0113326697227501,-0.043654609338002,0.0122688356142673,-0.0519479520310135,-0.165397308880097,-0.023665189629526,0.0323257360498724,-0.00738425489480651,-0.00976147170913333,-0.00735266373343975,-0.00114423305192708,-0.248865064262289,1.49774418850555,-0.633343507684478,0.181811713786996
"90",-2.39429668375125,-0.0361747048234294,-0.00277669691498046,-0.258954507982681,0.55256978661497,-0.569219139281691,1.12568980540049,-0.0972969221735388,0.624120998071799,-0.0344753466621952,-0.167386531131833,-0.0498498583808928,0.00858439675363409,-0.06638738505782,-0.137079888483976,0.0388408244660876,-0.0394514095806597,-0.0067850917599964,-0.0091520443359623,-0.00740882964652612,-0.00570364241195637,-0.0262067244424293,1.23132129837536,-0.544633757213757,0.37286769451202
"91",-2.17945995736419,-0.0632165389777475,-0.00915698243391964,-0.118731920077273,1.01438051631741,0.147732359772614,1.31199827860706,-0.519153494637409,0.746952914343573,-0.0364684181932622,-0.092631135149744,-0.0428622106021309,0.0133493414534912,0.00653199938392011,-0.0667958805883603,0.0360724102672029,0.018520888229687,-0.0116539613719523,-0.0100540132055054,-0.00818709117083493,0.00593747319926564,-0.903956926994323,0.616122005305186,-0.94745977297568,0.121497445862793
"92",-2.73332321474536,-0.0524210664567679,-0.00683920073080961,-0.0696888273014281,0.589844116121144,0.636700055363643,1.2507227610331,0.201699942589133,0.605151005327249,-0.0211179551120229,0.255592424712796,-0.047736015934758,0.0153350381588875,0.0147221889940635,-0.132876184483717,0.0396734297814835,-0.00786925746220319,-0.00176223955873128,-0.0177296498014033,-0.00809030714930982,-0.00180485701022471,-0.849701028037783,0.313222136779099,-0.709592455075599,-0.269424166516092
"93",-1.95731007679065,-0.0675773585225203,-0.00812247531641447,-0.534825646989872,-0.821017809462697,-1.25453078714868,0.696581164684383,0.0240296398381185,0.660196725232933,-0.0406705785780934,-0.0339034310074067,-0.0359347039033458,0.0132806570016481,-0.0138619544752477,-0.0632962025413513,0.0195828969383149,0.0259743947441883,-0.00533093652942734,-0.00751653257227637,-0.00821939643144187,-0.000690500826569216,0.899758152117686,1.78216515579878,-0.0369595871140067,0.373327820265699
