"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27"
"55",-1.60006002441928,-0.0162388771649494,-0.00915708042782175,0.01914735860303,-1.08778469631723,-0.878169204915413,0.33564285913763,0.800618870755805,0.558114930980813,-0.0706468731944809,0.498266113251728,-0.055102904152019,-0.00981460714934941,-0.0734073700180389,-0.0728910747398372,-0.0313205475130283,0.00914362844261869,0.0173355623935763,0.0120348149581839,-0.0775334841926389,-0.0263030071867108,0.00730258898807788,-0.00850073151227638,-0.0081146840703767,-0.00851882398217193,-0.0035033965715486,0.00462541268092758
"56",-1.81103768118875,-0.0839719097191096,-0.00876360309140368,0.0876258343007189,-0.674042049706704,-0.648488675089135,0.0572350115644245,0.153412992534671,0.418006890134212,0.134355851825567,0.610993700801396,-0.0486011222327973,0.215840787862598,-0.0263469361140153,0.00399401604440438,0.0310443906420304,0.00989573779514626,0.0167298395575068,0.0109449692273722,-0.00839372409136277,-0.134374244480062,0.0146103685950113,-0.0113223771141126,-0.00466813826870419,-0.0183038194415653,-0.00517418421403959,-0.000285733897823908
"57",-2.70478123941128,-0.0252577324287837,-0.00240933996932736,0.350756263165495,-0.251851326277901,-0.333465218095727,-0.0703188566912959,0.63464155313069,0.837216476632836,0.471161580956216,0.897098041321373,-0.0170560287839783,0.0325641554537449,-0.0369070410702318,-0.0728943964226125,-0.072567942323728,0.00786848743453265,0.0049424943424369,0.00924213050278415,-0.012236779396243,-0.0906128916556437,0.0257645618955119,-0.0269276961510033,-0.0103889668761977,-0.0112161832858673,-0.0114074820272277,-0.00914488637639339
"58",-0.893450392418841,-0.05480853374033,-0.00781805728460399,0.421976032243779,-0.777656544532409,-1.17848334582887,-0.0914778606489462,0.763585150620375,0.358920126938117,-0.0756816754089779,1.00394931022553,-0.124019152146636,0.047634231876219,-0.022079748743524,-0.0365529101278624,-0.0215627951521851,0.00673404058085953,0.0175350307730236,0.0165308818569552,0.0194695291403991,-0.112884009617982,-0.0221421931600807,0.0144516829222891,-0.00436269837713371,-0.0171693968003389,-0.00540097190796546,0.0000835846224440492
"59",-2.07445915866079,-0.0687694922927626,-0.0108680073810069,0.285639498398977,-0.885534314879201,-0.410562934846273,0.262907495653224,0.588421327182698,0.439060069140054,0.112526919904082,0.626531781149996,-0.0314459683613835,-0.0561488849673741,-0.0130994187341898,-0.0289892706543819,-0.0130511240667678,0.0121429993433179,0.0203116279920821,0.011831193962407,-0.000703905496923508,-0.131575249335132,0.00724754790361709,0.000859585405414466,-0.00472855781873233,-0.0170177448640557,-0.00760552338998,-0.000488108443420551
"60",-1.85202542004847,-0.0787710596597217,-0.0102248163160206,0.470952482013374,-0.611550200411073,-0.516463184761233,0.261249011320606,0.307789541396056,0.506194934678076,0.349245385635777,0.654292753947173,-0.0599574853271173,-0.0783016654832752,-0.0198842624402414,-0.0507861273232921,-0.0117184152422177,0.011515733552295,0.0156705466087673,0.0145516436632193,-0.0240782777007343,-0.105793244740959,0.0447217043358934,0.0135418126312828,-0.000750982589759852,-0.0139560741255984,-0.00352715688955454,-0.00150144348721258
"61",-2.05632715887348,-0.052862356150692,-0.007794603812839,0.250221365690536,-0.928942278329348,-0.972820445990215,0.295737461299348,0.221238655454905,0.408733488437117,-0.0864192402712794,0.834913341538075,-0.0309288067037587,-0.282004997163234,-0.0295124768048938,-0.0379695525545854,-0.0325806524244591,0.00901476549090414,0.0146842790565435,0.0167002046069704,-0.0287848370912674,-0.0906334335127579,0.013465499162587,0.0202261955613411,-0.0123352367842517,-0.0052853575980345,-0.00720830888001871,0.00359921964324458
"62",-1.4785721247306,-0.0426571326890302,-0.00503970818016461,0.418621904264994,-0.830295876166247,-0.80692987507071,0.374684629771668,0.948824420759532,0.601442921482435,0.289510496384743,0.795129164019726,-0.0809707215302774,-0.161135345654727,-0.0318095011378257,-0.089156987345158,-0.0125522740384338,0.00254270894587168,0.0100985282261996,0.00956641483637475,0.0476901553141704,-0.314913271097905,-0.00547290261245576,-0.0161717237378579,-0.00874817574511559,-0.036171597751806,-0.00790495495953708,-0.00183623863080343
"63",-1.57718258373575,-0.01738455297674,-0.00408844633417761,0.286803573447644,-0.760971324744784,-0.821147810751168,0.491797838373974,0.665399543857891,0.59990202027604,0.0389951528306393,0.691487906624759,-0.0768751591471753,0.0116698332996743,-0.109539583681603,-0.0992543459889244,-0.0287242186748969,0.00425732679978136,0.013236328835516,0.0118249385616261,0.0263943098673624,-0.095500601744917,0.0341104977324693,0.00165168171599449,-0.0107045913227632,-0.0117635451688953,-0.00805918345114886,0.00281924336718854
"64",-1.82129015594233,-0.0203158050454167,-0.00813089810619607,-0.348471396740418,-0.807136225393642,-1.02765543627921,0.148626276499228,0.800186141976986,0.793747821742187,0.3871078881771,0.681006712550582,-0.0407396775993797,-0.213162472245746,-0.102638691146793,-0.0789980223443482,-0.0615797519339622,0.0116819301759789,0.0117787356077023,0.015348985654646,-0.0410141815901327,-0.152387401876384,0.0439350518374471,0.0111292521076705,-0.00180432513396975,-0.0150545843162851,-0.0088573731983462,-0.00343281529742126
"65",-1.87408575495706,-0.0686352052390083,-0.00460777863459609,0.640523353177801,-0.637976064377041,-0.650119482072879,0.208754272144551,0.539883836779654,0.484898554402259,0.248505674075852,0.616457107225806,-0.0522242268109383,-0.0929063731571465,-0.0741236220818366,-0.0193857057258513,0.0244040324105588,-0.00127450487405894,0.0105279657105161,0.0104574440035723,-0.0107770655280523,-0.105825330646689,0.00714982715479371,-0.0406311498886383,-0.0104301612234097,-0.0109713189523606,-0.00973720257911566,-0.00588614319763721
"66",-1.20474217014661,-0.0120158429112953,-0.00814902572977045,0.11737204856215,-0.939931569108877,-0.928001922495612,0.207328302423578,0.528310379053252,0.296185140274485,0.203481296051989,0.771484179223523,-0.0882365670077102,-0.082948475881313,-0.0702136031214366,-0.077801665357668,-0.0743696814091077,0.00878378150010263,0.0171255217736705,0.0124213844461088,-0.0166536814036293,-0.182452181678929,-0.00558133968910677,0.00781336334497507,-0.000409171352271313,-0.0147836038161254,-0.00667267343668971,0.0000459918061983416
"67",-2.24904865052078,-0.0386426338055549,-0.00253155693815736,0.40546630133994,-0.168218787554636,-0.715822633481824,-0.0962638481680638,1.03470551997811,0.83472666382941,0.384516647304824,0.486623650550389,-0.041171932560355,0.252395517983173,-0.0579292908168735,-0.0922199768929077,-0.0251994943242189,0.00267965154090472,0.00643354132562466,0.00930458002445053,-0.035475323579992,-0.0615988338408034,-0.0070082852213899,0.0298868747796801,-0.00376041592082303,-0.0190551152026162,-0.0102729656494236,-0.00108488548273002
"68",-1.5217252790982,-0.0664550554014054,-0.00759646402690992,0.588585304398989,-0.743036122636014,-0.431585574727132,-0.250609938980414,0.302361709609855,0.242760282386365,0.0864411107241713,0.668821492242417,-0.0665982021056605,-0.324070495950399,-0.0396566482069969,-0.0458682732096211,-0.0215772920799258,0.00451266979856236,0.0135627946521239,0.0111470382163994,0.0504801368043087,-0.101293281963563,0.00638536612717427,0.0175823178246859,-0.000626181637529809,-0.0102917440115476,-0.00292323887540462,-0.00126730726804061
"69",-1.32228226470356,-0.031769439006121,-0.00991269478683241,-0.187844966479157,-1.04581195642503,-0.972714700769775,0.344597877792648,0.941482263092357,0.561822529626212,-0.24276838060143,0.643853971606389,-0.0648454635017548,0.0498167083630117,-0.0800599586391562,-0.079611738829645,-0.0416070437663262,0.0123326434377693,0.0119697209322566,0.0136391369457487,0.0288360855276954,-0.0464114583553189,0.0346010928866607,0.018578053118893,-0.00863575291118936,-0.0108555470749276,-0.00954877014229485,0.00493644853555976
"70",-1.88208007926819,-0.0146092020832541,-0.00281070687448822,0.108779206571858,-0.790139339366577,-0.679833033582189,0.964646676790981,0.15143761834541,0.720999757926783,0.305880645720928,0.832177920169177,-0.0594941816946459,-0.146444812523859,-0.0702016583572791,-0.0672664676957469,-0.0649660557575043,0.00562117175554927,0.0122767557696365,0.0113983660577584,0.00692527099418476,-0.0844855404120149,-0.0155766273835949,-0.0314582252436128,-0.0133554017789312,-0.00955945320963733,-0.0089183297006217,-0.00638381605561212
"71",-1.48353222746481,-0.0717554436916381,-0.0103651073690238,0.0792783505248098,-1.04062076424294,-0.834761710996514,0.236549647794655,0.820892069740427,0.616546945268294,0.302845095654031,0.661730165206814,-0.070971547125419,0.0587900020512963,-0.020097509291829,-0.0126389471644921,0.00701540460240322,0.0134048902716992,0.020185690153745,0.015993377443641,0.0385808387166966,-0.0864541495923852,0.00682772329757247,-0.00549456536533278,-0.00959508145464968,-0.0164319837948242,-0.00765266873057863,-0.00291629216095126
"72",-2.93805854274803,-0.10904371844546,-0.00850095390087144,0.443326480729095,-0.430308124847783,-0.410183689477335,0.755546249748708,0.377474782433599,0.355451378139739,0.246073108361631,0.568973679379144,0.00849265595492115,-0.204206835726679,-0.00155988099142451,-0.0348864467162083,-0.00485860683044462,0.0122650692112124,0.0189770334445921,0.0151021414169293,-0.0224037924149374,-0.160256794610111,0.0571863435556536,0.0227713853349769,-0.012962048715606,-0.0186839663094864,-0.00527893254257747,-0.00322130866344779
"73",-2.05218824455262,-0.0398318451025336,-0.00970514092534503,-0.194385126476518,-1.00135527298862,-1.04886873513319,0.610250617628229,0.824125173196041,0.623958865689931,0.404709233396621,0.741756258081086,-0.030685279928491,-0.284778672034436,-0.0691392754580462,-0.088893786019627,-0.0155726481521679,0.0154806666098248,0.0215169199495537,0.0171321080442443,0.00026210343707024,-0.124217649423582,0.0209124638214738,0.0168525941962801,-0.0107063486297187,-0.0124535228692465,-0.00757386772308019,-0.00239696574226917
"74",-1.47530531641705,-0.0100439074254916,-0.00604995167579203,0.181579372738797,-0.863101195424054,-1.25958072069902,-0.00106476984691648,0.0857751617757219,0.311278708501263,-0.274493902727842,0.619725324369038,-0.0554162558269298,-0.203181081583263,-0.0846616570655035,-0.0735002541565844,-0.00690113507899431,0.00517659910684949,0.0130489206597415,0.013028708996885,-0.0331836386186593,-0.107516434288931,0.0190992809457386,-0.0103389104426839,0.000690387122092634,-0.00221970274002343,-0.00473539682906177,0.00151434730685141
"75",-2.27545129599625,-0.0300478279990863,-0.0013169138223668,0.736986764270042,-0.55354083355895,-0.541260303456524,-0.312180191117364,-0.0904395391852504,0.339210978231966,0.266708468244324,0.618236218973206,-0.0360063979647976,0.0184841260460146,-0.0704485984812091,-0.055525057748553,-0.0321555101940992,-0.000391512208008375,0.0117283160025597,0.00744572234459333,0.014738368024325,-0.175982849612871,-0.0182379375133867,0.00407534776441649,0.00276371141868297,-0.008514142267128,-0.00755060339742786,-0.0035842572404793
"76",-1.87697793498936,-0.0385817607044018,-0.00669000531961428,0.542739032030914,-0.609758723283368,-0.689297760075013,0.409795673463894,0.0728577090467154,0.543371306106818,-0.0169192680915905,0.444120299996238,-0.0436194558389223,-0.13887679548213,-0.0925713536451032,-0.0738552714935844,-0.0315678759988302,0.00300107286780126,0.0119385155745333,0.0134054218390053,0.0209446653609438,-0.0752540677700192,0.0465200447254213,0.04578774775144,-0.00785982798166247,-0.00544959715053195,-0.00802882330119112,-0.0000420503005196062
"77",-1.98383679722691,-0.0175518882206333,-0.00117167429730572,0.355927596751321,-0.597353840858722,-0.731274631518268,0.349696127896556,0.83430065303271,0.591252676995809,0.187904751536598,0.760240166970805,-0.0561809573297253,-0.0737983317571536,-0.0716019197712869,-0.0910340829172189,-0.05097947129081,0.00331810066459025,0.00522799249180841,0.00874794611067286,-0.0258414351151415,-0.0712422467333376,0.0105704650671902,0.00265043692003604,-0.0121371761624824,-0.00975481821678594,-0.00654314042867754,-0.00247260628503489
"78",-1.48069667779278,-0.0351387186949402,-0.00673134577491262,-0.141164910219423,-1.08381122820078,-0.904393409981961,0.373625096663681,0.808526452300642,0.651151725422856,-0.218796869237142,0.751925075199466,-0.0647111090074718,-0.041268079757483,-0.0346568125068508,-0.042803141535282,-0.0524746913162209,0.0144887689634688,0.0189476930528867,0.0128770740779411,0.009425473134407,-0.0502511057822263,0.017697079671331,-0.00404059361285518,-0.0128600571365241,-0.0142657726842354,-0.0112728627983376,-0.00033053737678683
"79",-1.96064970128244,-0.0281077085820914,-0.00479364648975924,0.307927857746618,-0.829616546948817,-1.14832195597919,0.39153726474309,0.061813333845093,0.938502594953422,0.281741292009953,0.522962310833244,-0.0336198741368858,-0.288395285892869,-0.0938814830198265,-0.0790465053329823,-0.0246553610052831,0.00829275133181618,0.014657247255488,0.0158737083848521,-0.00996916071624907,-0.167923218626749,0.0563613077250158,0.0215955076708767,-0.0117561927942439,-0.0162914798060314,-0.0130243106206811,-0.00670072179496263
"80",-1.12633727053445,-0.0490675113311765,-0.00815291530197394,0.262331072545333,-0.492578782790129,-0.609211192383021,0.154220267812576,0.366231728974351,0.43528055034542,-0.335783136341317,0.439316731153082,-0.080217216948752,-0.101439080972787,-0.029342210843389,-0.0494246413659754,-0.0529533047240498,0.0056484575236758,0.0117848073265512,0.0120481860077432,-0.0445911632351125,-0.128059043796768,0.0215017073603555,0.0291633236896634,-0.00382672838301592,-0.0174167888115895,-0.00746556013337387,0.00141921309692711
"81",-2.04491811789538,-0.033072613397354,-0.00659114363212345,0.137908440432473,-0.509370653991829,-0.837393036015867,0.341037571300345,0.814766171365544,0.739827473247202,-0.163755913094861,0.524103346282349,-0.0396752413954116,-0.061032052703983,-0.0820193687480901,-0.0666529796638564,-0.0462151680331374,0.00649328422037076,0.0144585416478231,0.0189270821406805,-0.10448671908107,-0.08504856760513,0.0218022294801601,0.00440269155829435,-0.0121723115141213,-0.0102259187468701,-0.0132933677809018,0.000150638211383031
"82",-1.58734161568489,-0.0314577571126653,-0.00841791088724272,0.408135946147966,-0.815847573185749,-0.717566238258363,0.209229683925455,0.32353790622962,0.254381978471355,0.351446428681004,0.556742855009826,-0.0679820113596493,-0.0196900986772435,-0.111837472538495,-0.0793541934086967,-0.0234389638359918,0.00705627693922991,0.0144833860143124,0.0117317568102247,0.00228145219257346,-0.0854389152071486,0.00261083927971661,-0.00357686124650128,-0.00390269959712398,-0.0126786816326955,-0.00212789326546778,-0.00305851039434696
"83",-1.8175787364126,-0.0695963809029376,-0.0113986672049588,0.240194582352808,-0.839883512960545,-0.479204807099327,0.127741208377004,0.561075851433586,0.396648770578582,-0.300971378389366,0.494767953434399,-0.0481715021210718,0.0902946371326785,-0.0405948133790076,-0.0212542948398756,0.0342438708300692,0.0114465321766051,0.0177640464549768,0.0126831584342226,-0.0421789353501446,-0.0899191316894813,0.0153801671058549,-0.0122258983347701,-0.00445352069835216,-0.00510967065200448,-0.00476971926109383,0.00131985946655213
"84",-1.40887666005693,-0.0396879893592943,-0.00451120526647278,0.484517332837055,-0.356741858573337,-0.756306464602378,0.251981694865748,0.759376110283349,0.399706283393191,0.150892635482741,0.596446436878935,-0.0797200328640088,-0.188647744953997,-0.0710509158616209,-0.0740416989956682,-0.0236602766916602,0.00160785635558233,0.00938018727689079,0.00708494333979289,-0.0256024499296791,0.0105691682906642,0.0199793332914709,0.00235178795256787,-0.00565272344535195,-0.00840078633684804,-0.00601581614925219,-0.00352990319489551
"85",-1.78043353445368,-0.0120887067885239,-0.00195133892000901,0.625336311895156,-0.514658705932489,-0.547626523980068,0.388429823276493,0.700786720420207,0.672145316117139,0.391982072989784,0.613026562944283,-0.0747532017360739,-0.073334168472959,-0.0754056466817834,-0.0662310210008684,-0.0431603360748092,0.00419965976156317,0.0085784802078286,0.0101368230785933,0.0233799786146663,-0.127448285606964,0.0181810155712154,0.00758495707878415,-0.0117494612572355,-0.0152264473281921,-0.00871644906824425,-0.00317947695430577
