"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"78",-1.89637866252129,-0.080619407504362,-0.0589692127688398,0.00145339259693023,0.46891919341795,-0.0602257929633224,0.403478476346364,0.631576753967296,0.981449587081231,0.407941089779167,-0.00205814905765915,-0.119078366655385,0.031402831089161,0.00361594446512062,-0.00538676238167639,-0.0129294750815873,-0.0100256348021571,-0.00378703131998485,-0.243682475691592
"79",-1.75128057581811,-0.109326666316402,-0.0582213609678369,-0.00186373230790272,0.625440656670005,-0.0529915328881309,-0.0228779080657729,0.298257803872759,0.466037654504931,0.109880770082463,-0.0748053775010057,-0.143700634843969,-0.0033013937023677,-0.04143009321594,-0.00379665369521144,-0.0124793358130265,-0.00645140598363842,0.000604619727992328,-0.352667030961365
"80",-1.65686847689337,-0.0648859753979858,-0.0875401870684656,0.00011792194287064,0.752269619393072,-0.0881877568082818,0.421375226659082,0.513744948850318,0.626144616942466,0.339961884929103,0.0171429349324197,-0.112417929179331,0.0357725100439285,0.0309062512118953,-0.00652087522262353,-0.0138304895586898,-0.00868776315183728,0.00129636245464306,-0.154964951094851
"81",-2.32934040697892,-0.0630583001755117,-0.0611835811131962,0.00146097467976624,0.941955720695677,-0.0487268257796257,0.590026028656148,0.682984826043555,0.724469216267357,0.557538848045843,-0.0390818272768862,-0.142415714361125,0.00117531399492601,-0.0143030514422608,-0.0164365557245787,-0.0144199354591548,-0.00932438476244129,-0.00504169218655768,-0.234500148784421
"82",-1.87411239526425,-0.022823566268742,-0.0670860503105657,0.000266033325613556,0.799255730132184,-0.0780423161875099,0.310822499738238,0.436776600341096,0.762809438327925,0.329842412940097,-0.00730179269638662,-0.133680677548342,0.0359963716920372,0.0137689576541065,-0.00288327362290904,-0.0170870567719739,-0.00958223204135294,-0.000126457925271121,-0.0569434645116915
"83",-2.380086132531,-0.0922283971787076,-0.0585358249300886,0.000915099478214921,0.733748916505405,-0.0273601900433942,-0.219980035174199,0.615950447501431,0.476413142910099,0.153899577001344,0.00409359429501644,-0.167570996096523,0.00850366059622118,-0.00712447384888248,-0.00789485700004488,-0.0180133367906295,-0.00726803097121937,-0.00573887417130159,0.0101771493696656
"84",-2.32011769544796,-0.0156840317610496,-0.049501757255874,0.0037151305566041,0.868150250444253,-0.048361664471345,0.389148414017092,0.359460898173996,0.494254300343086,0.581025118611536,-0.0910639647252293,-0.119095068046154,-0.0171708919658592,-0.0434369133761427,-0.0131666138012425,-0.00999854085472211,-0.0108352998443236,-0.00779602723030866,0.0743989522043396
"85",-2.2029392149484,-0.144540853972432,-0.0786440153631573,0.00269901422640866,0.916034307979613,-0.0527816388565731,0.114262293130776,0.696130993016338,0.930235820821816,0.382226307154905,0.0198248304355082,-0.153686184283749,0.031772003590474,0.00103603142017345,-0.00898745822809844,-0.0164036707565357,-0.00969400790255379,-0.0056598943827679,-0.138124253192241
"86",-1.85453039852659,-0.092914045805833,-0.0770547592838351,0.00163998414940577,0.971358924544894,-0.0791476346336372,0.291547622922335,0.534614321599258,0.429593500613633,0.142418247783039,0.0157733796219177,-0.124203417978348,0.0519585953536406,0.00818790990292616,-0.00754531542901701,-0.0149477261987486,-0.00591078437887861,0.000676617650369137,0.052985954886136
"87",-1.65268987181224,0.0130563052731824,-0.0545846977864116,0.000434268658591995,0.596273560053619,-0.0817083839004948,0.162746591499338,0.440227020328654,0.460461199917029,-0.15644176062954,-0.0047571968162525,-0.114548590432849,-0.0108620591203234,0.00966821929823132,-0.00871044135723527,-0.0106263772665082,-0.00859217809728524,0.00230598501651599,-0.0785202587938508
"88",-1.70592154219151,-0.0257095505408305,-0.044842106440861,0.00151269816202773,0.850079628124842,-0.0767082749887591,0.23815980111874,0.435529141423559,0.395610207648528,0.218424482616165,-0.0488913307656092,-0.158818647028245,-0.0332508820671654,-0.0333587114516654,-0.0109337851666467,-0.0135613036040001,-0.0107430843248589,-0.00579880220216936,-0.151551768870607
"89",-1.94209229125463,-0.0377773216804917,-0.0665748414947331,0.000473560057431562,0.522817322290222,-0.061136560186691,-0.255541342673532,0.847127289058188,0.681938603009664,0.368116069802313,-0.0154336678005212,-0.0771736206360582,0.0407838932964756,-0.000677469682316734,0.00076451612567256,-0.017121568974888,-0.0040423241862571,-0.00486610474961424,0.114275264402016
"90",-2.42808230452477,-0.0186164170043649,-0.0693210060622561,0.00497278429231713,0.747529769704742,-0.0477511617768341,0.651722940458765,0.325579254502217,0.555423160113448,0.494791665598571,0.000755424775885117,-0.115121363842789,0.00497903468747992,-0.0179435603561414,-0.0127889211707912,-0.0196612294944602,-0.00972411463868008,-0.00760068785622562,-0.250480029077743
"91",-1.85940391635085,-0.0386986951744434,-0.0622639233712861,0.00217946751658939,0.637084692879068,-0.0722622258809864,-0.160451966852616,0.490753114212334,0.474309300773922,0.331631248124725,0.0290224997595878,-0.165622724271419,-0.00603017328836543,0.0100014039085858,-0.00361642533832225,-0.0220121236159862,-0.00374736024313896,-0.000481214717637894,-0.00374418351759064
"92",-2.78480284199902,0.00744137661885612,-0.0851871253213529,0.001175769317668,0.870607036103346,-0.0132594879210571,0.414684319829132,0.781008734366888,0.407455756109432,0.355674982961063,0.00505433127176705,-0.117568300469908,0.00654117379111714,0.0325396674259793,-0.0103610376754248,-0.0171409001458331,-0.00670734073096736,-0.00182782828907635,-0.160704571239656
"93",-1.58530943088997,-0.0805904943859435,-0.0456655819888203,0.00477830050672537,0.652585424260136,-0.0922630672016215,0.324413163337343,0.938045522937868,0.640392797213402,0.13717925042714,-0.0882926702558961,-0.0666876909352573,-0.00349645049596178,-0.0417024225835777,-0.0174889698222601,-0.0159036213720513,-0.010909325496118,-0.00641541385848529,-0.024877983278018
"94",-1.73989964182747,-0.0250020573620439,-0.0668622942410518,-0.000118785498436077,0.830314850910109,-0.0886629655328167,0.662714970989391,0.397004637802054,0.603410706559982,0.302369995007164,-0.0151325784395292,-0.219610160673931,0.0101911005680174,-0.00487607809641322,-0.00639513151721652,-0.0235104305515331,-0.01172041856762,-0.00419576791228065,0.251825493708115
"95",-1.37672732829881,-0.0905435421233871,-0.0633225979517861,0.000564193871317519,0.761488191784675,-0.0955987964518404,0.421437107837108,0.40023262692358,0.447846181460682,0.156938326720308,-0.0630476409917702,-0.227898094366845,0.0179578331016576,0.0171329717754894,-0.0128135333616961,-0.0240524977502642,-0.00603403943653475,-0.00127658664294104,-0.127962652079904
"96",-2.03309148313466,-0.0455592683063837,-0.0831782037880343,0.000676477890576805,0.886769198050426,-0.0774591346464591,0.239671804130279,0.491824586411671,0.380270062724665,0.111435710870756,-0.00879937567909186,-0.116271458888959,0.0367657544222538,-0.0356794870592637,-0.00678543982637555,-0.013911547919516,-0.001590389377145,-0.00394286883334993,0.0582430933030094
"97",-1.74661390392864,-0.0119698676037216,-0.0744241146730046,0.00121435737955015,0.406049814528557,-0.0672738244355798,-0.0929322071371441,0.488021845157581,0.579647148561668,0.321916723894149,0.0411100489781838,-0.109385716767186,0.0528688572841992,-0.0176665705875017,-0.00193082815684191,-0.021015311386148,-0.00860481132741656,-0.00782191297840786,-0.207747740991466
"98",-2.27579203231718,-0.0973753224717362,-0.0456721369030587,0.00115097343002703,0.912863738505788,-0.0374617707263303,0.26498360591645,0.29868180676259,0.223145548103785,0.256934407618742,-0.0624509878479824,-0.170763222491981,0.0182012742767726,-0.0218139882213359,-0.00986232145689514,-0.0229457373101687,-0.00300589860516524,-0.00396283210719425,0.115794192462529
"99",-1.74477874453895,-0.0677253401189923,-0.0521801024814162,0.00254925506423008,0.548688289564298,-0.0737167449057835,0.826031754156413,0.536536076828143,0.777515917651045,0.397387028444775,-0.0494691783614264,-0.0767380866275641,-0.00712949875160171,-0.0158659909513932,-0.0168221179774034,-0.0157918425194516,-0.00859244170913857,-0.00606203231191655,-0.196883742711305
"100",-2.09107077488166,0.00684947424132683,-0.0593574140242537,0.000627274978797902,0.75243910158467,-0.0591162023120867,0.270598328891372,0.314254810991803,0.454927199171144,0.103985725170432,-0.003599624507049,-0.0467440872085967,0.00673045884484817,-0.0696545258400119,-0.00479992440516807,-0.00302094267084081,-0.00371561686374631,-0.0058994146627636,-0.147617754201187
"101",-1.67343213428157,-0.0244833947886698,-0.0790757996140461,0.000752118314452841,0.615055075689181,-0.0829075587841851,-0.118507041610481,0.442239137410224,0.712892186643779,-0.036362691828323,0.0365664513343584,-0.0268303269474061,0.0112907598052903,0.0142160934994094,0.00114551307781766,-0.00566363939821938,-0.00967302141970577,0.00100468344757755,-0.162326735978613
"102",-2.20639114889926,-0.0192680650773707,-0.0401345625378797,0.0018685577192363,0.696372285718046,-0.0446072173448563,0.207362022399166,0.525754370962975,0.44708286222917,0.335932960110028,-0.0497993161279083,-0.103974646536673,-0.011709209165908,-0.0642079960512504,-0.0078275094710833,-0.0106523315012236,-0.00784874627702851,-0.00616173567945258,-0.0971590193613926
"103",-1.95180486251561,0.0491558131849391,-0.0633769215073762,0.000159907529524627,0.605345395572428,-0.0554061426461965,-0.59002706843221,0.192600728290997,0.37711650977181,-0.0772782352325413,0.0654834546566543,-0.0724498196346117,-0.00906416133723607,-0.0516011911670272,-0.00165814394858095,-0.00975022577851966,-0.00639400352272647,-0.00247380097071014,-0.220399803542552
"104",-1.92370161773731,-0.0305601962412283,-0.0628921284712663,0.00141006705021432,0.586246865782084,-0.0682593435439799,0.130135935550341,0.0650715571766572,0.359322717082905,0.461680928382252,-0.100231728114155,-0.17793630305299,0.0300094137998179,-0.0259811849298278,-0.00695539965957601,-0.0149456343397926,-0.0028720258774994,-0.00427941634730435,0.184959901686253
"105",-1.82901379740371,-0.02704940886971,-0.0603247851808381,0.000646768795426087,0.859208092113716,-0.0725837714044085,0.079173574220231,0.120938535080556,0.270166902206127,-0.0230329234295912,-0.0453308474805953,-0.0900689352611254,-0.0126933279386508,-0.0236353047246294,-0.0090151580039118,-0.00333456314970744,-0.00754554593223467,-0.00213731512972977,0.0477722256872774
"106",-1.9698909995296,-0.0785909531296845,-0.0582433624809332,0.00097426377923748,0.890729020803667,-0.0771326266404288,0.478113397520391,0.975072542957301,0.617667991349723,0.467147447468825,-0.0171665235966701,-0.173596630893549,-0.00145699699051416,-0.0522772697850099,-0.00431573745489063,-0.0259156842104312,-0.0069884945367465,-0.00361786892573998,-0.0651509273345698
"107",-2.26487481904681,0.0180028016163838,-0.0775469077956093,-0.00147311982201471,0.670626728858679,-0.0417332586714252,-0.0845504128465676,0.666535626765237,0.059926072288509,0.646984042184812,0.0108238275023389,-0.030550373184471,0.0295048851560783,-0.0135693763809703,-0.00256769059023658,-0.0118989014758039,-0.00200320457437644,-0.00601365203251533,-0.16767247972444
"108",-1.64022044143077,-0.0408113215361076,-0.0708907607052638,-0.00231384221683202,0.713377615096752,-0.0800906293167785,-0.0113225832452201,-0.12633040278788,0.424843980946758,0.265897413125036,-0.00803979597377236,-0.0864185923431203,-0.0111297602227502,0.00229988435351674,-0.00175704430158314,-0.00348623275552825,-0.00516851929046687,-0.0012076110089457,-0.0646392484244509
"109",-1.76868882526145,-0.146671348622577,-0.0753797881064487,-0.000903202026483677,0.798021493129819,-0.0563636964920182,-0.0163885301786206,0.34608274812457,0.393136208261062,-0.176902045469666,-0.0131649016953212,-0.140321269840964,0.0343825303286029,-0.00180811006834324,-0.00879331745728035,-0.014407082675051,-0.00290454611038711,0.000872536819403609,-0.120818935848203
"110",-1.54961686730771,-0.0316800016982488,-0.073368564043434,-0.000872051345828046,0.688598627336274,-0.0824254398908658,0.0110163583497313,0.281067736274685,0.222537661947981,-0.0966306889545926,-0.0533561517147314,-0.102707828637705,-0.00741481808464898,-0.0672542163820561,-0.00379824577154322,-0.00817785509197546,-0.00494043908642848,-0.00481223151625186,0.0013260291236877
"111",-1.42447499461928,-0.144945994995271,-0.0588919681157999,0.00109127357210359,0.624852032210773,-0.0793768221343682,0.247054504889809,0.666010095458409,0.616827818169365,0.169244726136124,-0.0265879235854845,-0.0943886827182916,-0.00399218213019929,-0.00134278859309909,-0.00947315267391415,-0.0136835283615898,-0.0121080042950667,-0.000213850117506202,-0.478096862399629
"112",-1.93955655263425,-0.0871530671589297,-0.0762039507052794,0.000190399290272528,0.660688017874309,-0.0726327543238708,0.231376065120468,0.848676400679516,0.752676260359646,0.292218069248165,-0.054418632263838,-0.146635670178032,0.0339164558349489,0.0353855004846128,-0.00821102575208655,-0.0188057717500038,-0.00453262174472916,0.00127192476093248,0.100097776050818
"113",-2.20886277816303,-0.063658017673064,-0.0826853098310168,-0.000846071922808795,0.87400817078381,-0.0489989726919959,0.367449644102485,0.0746687102160546,0.691074607746924,-0.0530297453658789,-0.0240111891937798,-0.148406504445122,0.0261082857217883,0.00118482348162253,-0.00851646075698083,-0.0179707768852047,-0.011133045890797,0.000346602005962538,0.110271652679526
"114",-1.99245026982321,-0.110871435735565,-0.067464557549542,0.000222531887764492,0.672126576104414,-0.0455914263549413,0.21972366258551,0.78022402570179,0.411097893676991,0.192374201835875,0.0104211221850379,-0.0415250935928173,0.0147478024059237,0.0092122645524045,-0.00857947458732528,-0.0119422046797707,-0.00559384243388659,-0.00194248556904051,0.0184998999743955
"115",-2.1377442355682,0.00621013326902338,-0.0737100780179256,-0.000503303553775568,0.580879442512555,-0.0396072092257369,-0.252436788005553,0.618776573103785,0.437918218699209,-0.0176974409138185,0.0452315401957931,-0.0325400905523602,0.0213500805399739,0.0197535832294464,-0.00313852113331914,-0.0118972062639795,-0.00811767155453673,-0.0000874761564705275,-0.2249510909613
"116",-2.16921718295429,-0.0564685000061848,-0.0688985572384535,0.00274440013654257,0.82633419412747,-0.0576022212804041,0.737733392087473,0.687734825152481,0.782386902440654,0.506886096400488,-0.0322229673158463,-0.0776879093034557,0.0132025898303016,-0.00825590394125612,-0.0106632208276143,-0.0235830095797908,-0.0107130828048568,-0.00584125895184583,-0.0641898682242765
"117",-2.10350953353685,-0.0825737517289601,-0.0347642829395749,0.00250551945808795,0.693394233995052,-0.0491332026366432,0.986555556015711,0.382129270473553,0.516129984776955,0.160776880052956,-0.0278699142655459,-0.111064339638147,-0.0258280903665851,-0.0129256102380672,-0.0187018705046949,-0.0103667995199643,-0.0069955133272008,-0.00415937993046929,-0.246758360318299
"118",-1.97976590548607,-0.10446650059105,-0.055079011475462,0.00186946426498913,0.947729691409617,-0.0698171117665326,0.454559153327573,0.644144196523766,0.677622387778103,0.0912291642763184,-0.0308962913635542,-0.106192629302525,0.0166581640011987,-0.0103781605094782,-0.0127249320670564,-0.0138168028315138,-0.00865373395425414,-0.000314994973256832,0.10523440564054
"119",-1.76321536769922,-0.0411183448207594,-0.0551019955547678,0.00096048211953798,0.6416744477315,-0.0893790101464724,0.674653045621838,0.459908177768194,0.935528819736826,0.481759988500362,-0.0336929682559647,-0.108101990205472,-0.0111589959257785,-0.0177323166672238,-0.0115688784163312,-0.0100020175530801,-0.0106840430130357,-0.00243332013501016,0.136803572246662
"120",-1.93967131991351,-0.0845083859608517,-0.0451576914519533,-0.000916058036847092,0.746829114825699,-0.0537724529022141,0.260734437736687,0.602684841251716,0.325135776288527,-0.0203984331746063,-0.00709301072983091,-0.0708022896142451,0.00543835154660942,-0.0230106062590832,-0.0132957593934899,-0.00925537229853829,-0.00539573879540161,0.00230077931006812,-0.17580832983712
"121",-2.14589149978287,-0.0465855500370168,-0.0606250671386326,0.00363603791336933,0.748635181551521,-0.050334752113361,0.435208912412081,0.309907744737333,0.458115100901755,0.719316084372714,-0.0299891445398443,-0.120294538285905,-0.000181088702728436,-0.0726941593141211,-0.00870541746727944,-0.0117844196809446,-0.00974139263479913,-0.0167352109627173,-0.263465201384399
