"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34","beta.35","beta.36"
"44",-1.35200384154892,0.0920315963796136,-0.623201985843549,-1.80268338011514,-1.12209546473298,-2.24191915167031,-1.75311060297255,-0.256759762537253,-0.974617395573819,-0.106860213583513,1.23598187281568,0.140485201080507,0.0217810066211128,0.631410336350307,-0.0539835137698274,-0.43893333517326,1.53786540831459,1.06638524232353,3.10611776477857,-0.150999559996281,2.4809712130167,0.34944982942121,0.189370711103692,-0.211311866931315,-3.08754729750349,-4.13674170123362,0.403628082537687,1.09576841526869,1.94494246418639,0.7402328763502,1.19045382365633,-0.248697119645978,-0.0822494735779143,0.681385306520819,-0.352564779342729,1.27185122663048
"45",-1.00338827430704,-0.335149925514877,-1.07911646700032,-1.80292101127802,-1.72014041009963,-1.67628961684307,-2.15417633644189,-0.861198119786478,-1.83679641359242,0.208112065704672,1.27830613876187,0.329219290517065,-0.0244188149295364,0.58204882091567,-0.0732709489577102,-0.096382832116118,2.46402397362511,2.4635863024791,3.13602631322172,1.6533303928544,1.71039081775823,0.953130591182386,1.62197048635704,0.0457109341766557,-2.44995615715243,-7.03726624441127,1.61609792939818,2.5149809583815,2.8385832994963,1.71735573008439,1.18372717443367,-0.293621168372747,0.182031449462768,0.731038089468815,-0.178196162030343,-0.266696422585554
"46",-1.72672843749234,0.197595922681696,-0.190039148184276,-1.70366666903056,-1.17638292175576,-1.65074664387094,0.542722492181847,1.10988669653585,0.0391716733746547,0.463760600307957,1.07897700515644,0.318496640987814,0.0818073884874181,0.57767890058168,-0.0605729733978252,-0.0267637819161153,-0.446886762939751,-0.631913979037152,0.969116844569438,-1.34715488168593,-0.707410443779499,-0.604627100611585,-0.638371828036781,-1.18308428996307,-6.00314597600712,-7.45205509811153,0.156040904802346,0.192763801326453,1.5488569159017,0.381681623613335,0.534483655090778,-0.406142957481874,-0.50440118523159,0.289393569588569,-1.62175636664329,-2.34753829089637
"47",-1.13830174245585,-0.479384844303416,-1.69903268338295,-2.37773960237557,-1.94186331772961,-2.34800047614775,-0.838167885355005,-1.2407983342841,-1.19794535866069,0.00620618324729586,1.30853293334495,0.522713909745929,0.314227665601787,0.622149648636608,-0.0418896177433233,-0.382140699002833,1.00458554165653,1.75247152200015,1.54463440035064,-0.674276694703086,1.38688603581828,1.65111238938216,2.18186176362607,2.31325228658655,1.22226536418372,1.24556960946983,1.00533219683442,1.8102032048887,2.26937025734671,0.774599262480437,1.27352798828041,0.167805361951804,0.472545622699022,0.838481990838587,-0.687536623357839,-1.53171164921162
"48",-2.41453809527246,-0.259613784383081,-0.94376528783308,-1.45152622000848,-1.11731676664604,-1.27139384599603,-0.348157544949257,0.256033359694271,-1.45672332464793,-0.0918713467806246,1.19677346991968,0.440821633464315,0.453414295002517,0.51817736754107,0.0147745059261041,-0.0380093449594484,1.4750404300994,0.823781145648092,0.331542710252976,-0.0246502037162218,-1.57884464263267,-0.156766986823156,0.0865327595340123,0.533698612035044,-2.27694795831266,-7.1746562457309,1.75880968651254,1.60551888927516,2.25857469581501,1.68507694674113,0.737409822470623,0.0159059977654916,0.47886121331392,0.10662618613669,0.250108346055508,-0.890175762806518
"49",-1.53665884660372,0.0360574285669219,-0.933626119006806,-1.17807575361999,-1.47479707481796,-1.67277629378456,-1.4997361722644,0.734708307926639,-1.97661862644063,0.0674515122306944,0.950558282794606,0.281907146203192,0.00098596431175463,0.805021367242925,-0.0546222568622262,-0.121071657107426,2.32020446711771,2.27756887817203,1.95377333589952,0.880913368624958,0.849900761132013,-0.225250070348307,-0.163001899030002,-0.0738015686238099,-3.461344707763,-12.5537286959241,1.88791234309777,2.61386379627948,2.52677859593463,1.72136915260082,1.55414963507765,-0.688546927655272,0.187708330391232,0.515516677408574,-0.37478258593824,0.138837220328206
"50",-1.56427669562325,-0.176355939474987,-0.81084898933553,-1.25461128568394,-1.28917771658599,-1.45840758305616,-2.08644212314965,-0.835833948685127,-0.143144349348456,-0.00325721865698354,1.06362727482875,0.225300107186273,-0.0377607635511152,0.777138496190112,-0.0513369324483033,-0.20360665447018,2.54098397481353,1.9106364980499,2.39658104943655,1.31969689182959,1.76724482788878,0.696750302208289,1.62484545834767,-0.267570832573546,-1.83019745910415,-2.55455446894898,0.409714945930617,0.656615546533445,0.88894418944042,0.378993622160792,-0.470619580430983,-0.434409989732796,0.486398245667534,0.428222018390606,0.586175845259405,-1.19066350092921
"51",-1.08261309720176,-0.663642006986834,-1.11512336566727,-1.8570167902645,-1.75834574282663,-2.13265102093019,-1.53899875028983,-0.40062886179824,-1.38472341028032,-1.00356073615561,1.04955666692855,0.200804697209418,0.0395581997799402,0.652329644476655,-0.042841936638101,-0.0965849445487132,1.12637329843847,1.49283499477619,1.98424682660731,1.94256047178021,0.787086593152994,0.757501726771283,0.681316366744952,0.430817110317358,-0.567197146675165,-5.43472153955431,1.08493769723748,1.53974866848686,2.3118190241806,1.60218405012165,1.43783734731232,1.38260803361877,0.80454419766602,1.50953295986385,0.214182484228169,-0.204062936256879
"52",-0.959010298483285,-0.500895500625655,-1.23721153859045,-1.56448263919186,-1.93629992530151,-1.568086183849,-3.36661154504026,-0.0822520580162265,-1.27887886654013,-0.896375207537969,0.940258090623625,0.1188379073145,-0.0247200128620369,0.614175401323955,-0.0526851157625302,-0.0154394658569984,3.158258041325,3.34100226333846,3.29103948422469,2.56545065002844,0.193417222283716,0.524897022384087,1.3821337021639,0.316885478200989,-2.15173374980255,-5.46499793308465,1.47995720904859,1.64636927034459,1.77067710258307,1.2978890525603,1.03414453505463,0.68351065811155,0.91909136039107,0.406810573115785,0.356801604320203,-0.157177900997565
"53",-1.00100052637871,0.315458624294254,-0.542858094555964,-1.35062893020382,-1.27616400461519,-1.65126944411485,-0.903647098565386,-0.412126680576142,-1.15575462030216,0.169983714873474,0.732135145238208,-0.0809199781040874,-0.287257340347271,0.766327177013423,-0.0743155040826855,0.08472827763102,0.225977889943974,0.369883687544165,0.970836160440609,-0.609191943339655,-2.07534138986835,0.96535800865548,0.647087519455356,-0.134436860788821,0.0869013174852789,-11.0476391834852,0.61524266764407,1.18475122145162,1.92790435163883,1.01108653874834,1.50509072265261,-0.611472730600812,-0.242733491987492,0.00495577475952357,-0.975205767365573,-1.41394561410462
"54",-1.69238497028479,-0.010259685517058,-1.02798173832204,-1.64082034271406,-1.45241058726025,-1.87619755990605,-2.18247297882934,-0.873039094964482,-0.448282731572915,0.293982976625772,0.971111262338077,0.167775689071898,-0.0963533955486007,0.746145621026285,-0.0186537919236574,-0.183442952881552,2.75914812502729,1.87238899461306,2.50006546351266,1.39150248568864,1.54582608265323,1.29691317204113,1.37537280151014,2.14888033942512,0.796227195002113,-12.8031543697799,0.112558531147032,0.527488272968479,1.5274257836708,0.105177177542023,0.943491976487432,-0.30311308153253,-0.489655150097561,0.615582720818683,-0.198308722200015,-1.24602091874143
"55",-1.38370962102652,-0.248618432167448,-1.09729818468599,-2.10561238134731,-2.07806598615427,-1.77333108290901,-0.621126012405679,0.34184282763538,-1.85880410035139,-0.912952149016189,1.24576700302359,0.520965538358955,0.0718957620963594,0.668187389770627,-0.0404843658467514,-0.280277911258805,0.0726666652213086,0.483504866681482,1.3985019023093,1.13857486050577,0.60861548304799,0.203279797656415,0.0136216154663257,0.788876525612115,0.481482406995215,-11.952712912797,1.86729443601147,2.26667890919116,2.87455156587876,2.1394532084171,1.45263094906759,0.474040584501001,0.725261399175427,1.49449522260283,1.25945684286619,0.386943923796089
"56",-1.09498848943065,-0.139580097845417,-1.09944767361392,-1.56830523561491,-1.15832322975171,-2.19075400528518,-4.16000499112487,-0.579861685103891,-0.945118824116907,-0.243770536333539,1.01533716440341,0.204578355647181,-0.0537993662351616,0.661064427600452,-0.0687721674678967,-0.221790625079258,3.31635710476801,4.31875823968287,4.98507460441696,4.43276340191679,3.33482541486214,1.08604656743761,1.54246353445704,1.17513816406707,-6.12989574554849,-15.3168377436566,0.741274050333785,1.25328740973237,1.93620940684864,0.865090591747515,0.57997387755865,0.362103020751463,0.42525525917367,1.00213737596542,-0.385855245115323,1.54814873116797
"57",-0.490707070781757,-0.634890164094425,-1.06575769313567,-1.14482849480482,-1.65425622403145,-1.43806304078565,-0.0776413606342846,0.355157508051495,-1.38136343248976,0.22882417315381,0.99031182656077,0.333110180486102,0.185709624512167,0.757696505613934,-0.117433463831328,-0.110488867972115,0.843058973289832,0.495563572287915,-1.07097306754597,0.0205576776112931,-1.82118100059384,0.943407938795444,0.290017941634829,-0.223258797785515,-2.39581714948334,-2.77289121434382,1.96959598799061,1.83576222279743,1.50957616770966,1.17593792225095,0.285188186809247,0.177297137471571,-0.0616500357475415,-0.0932011938880228,-0.379275632699789,-2.10719679293354
"58",-2.33796774880877,0.567172890779692,-0.36112237230421,-1.23686577854787,-0.776849130066072,-0.664747148033776,0.518013218426196,0.795394075735755,-1.0240177543122,0.389979221397256,1.12363343034902,0.430379099437894,-0.0371155133998786,0.530704091306326,-0.0380021178680626,0.171931362428819,-0.511253852944992,-0.313170658135597,0.35571076415452,-1.00153662911429,-2.88349279133166,-0.692723993410955,0.6010964006062,-0.574576736892059,-1.18243479861748,-18.3278645992453,0.740660686642967,1.52115764030776,2.59006679810007,0.782121757585444,0.721190930767556,-0.669523414175453,-0.162005517429675,0.810208637138382,-0.188018721914512,-1.12658247083977
"59",-2.13287940622365,0.37400895236964,-0.312498314776832,-1.6373354546712,-0.656294835738207,-1.57780431327222,-1.35112736535029,0.372873223727346,-0.165933936093419,0.331833036431361,1.17817004269559,0.246328196786354,0.353881005301449,0.699077844766223,-0.0414228334777009,-0.076143030062153,1.02105540496116,0.753063104428425,2.8220491947948,0.436575065493151,0.203342880480067,-0.32136989847002,-0.235354009456158,0.279005262798323,-1.07338570052634,-12.6059656110669,-0.126787135228512,0.1144392719243,1.34025803668549,-0.543545293139367,0.59029533701754,-0.109228484764759,-0.204048352852676,0.769405965465756,-0.8084215707337,0.0451528330901763
"60",-0.61577317267538,-0.270519027020173,-1.02941057987872,-1.27940712995371,-1.88123510028754,-1.77943514810834,-7.28703556987722,0.305844436076842,-1.81853511085871,-0.266982820519879,0.772459922170933,-0.0687015147785226,-0.0438556624152292,0.705359978676922,-0.0843049251212567,-0.196402890228146,7.09853564211212,7.49059344428687,7.03357669788198,6.5990758394458,6.20867624493822,0.0327631820919804,-0.0386647230560024,-0.71039514117085,-1.14866591629323,-7.60477197107434,1.47334197208203,2.17669812832458,2.33869632058666,1.79235972978691,1.53411053515078,0.0317268423381852,0.39793496574706,-0.118621304401556,1.17219667762229,-0.544496085529584
"61",-1.42123781628015,-0.125363852331028,-0.979525558806386,-1.50551068220378,-1.88953716198163,-2.04978044387933,-0.277156271188178,-0.144023359737771,-1.90371985243801,-0.575915886367501,0.763551040586593,-0.0426599116506113,-0.184968312713907,0.796962767993979,-0.0437103724624272,-0.115104521129261,0.732946097514205,0.582771785685078,0.00652555318826924,0.396079886979695,-0.585490239426064,0.478442088808005,0.888980110597726,0.916152207665706,-0.907043523524583,-0.0155535237943902,1.43472044221946,2.07711766574341,2.78511004359187,2.74358242965261,2.31650234849058,0.439178569715181,1.25091283111179,0.819650359132088,1.057608237113,-0.180124898289235
"62",-0.889774315445028,-0.854515793164675,-1.23566768817095,-1.9533489636116,-1.75727079529046,-1.99119033886835,-1.17256015394369,-0.00279285636862545,-1.42590745366057,-0.325938230059626,1.0468873345858,0.163140274487504,0.329421993956605,0.561778263390107,-0.0615270291994774,-0.318352489527787,2.02841306731528,1.57936067620046,1.95946132007353,1.05562955009356,-0.535826787421086,1.28971628588157,0.693997592531282,0.251568248361938,-0.432593037839477,-5.96708683737451,1.50645465909785,2.04393029254991,2.49334336572604,1.84163352136688,1.23069750911579,0.803315624781724,0.435632649912562,0.637587810624466,0.559042437505569,1.05261246342763
"63",-1.88129750135196,-0.630904147497368,-1.15532423506136,-2.0310304697981,-2.28319373964741,-1.95973252730497,-1.87925410865848,-0.597962445130456,-1.2111798571652,-0.205239303170985,0.972700226037064,0.0967181640351644,-0.0974600762558801,0.890518890712887,-0.0135810288233205,-0.199147692011577,0.752540671724191,1.35294827587758,3.33835973921869,3.25777380404295,0.719410879787268,1.56463072500068,1.88031803741666,0.808240159286479,-0.0278755789951701,-4.76965131566094,1.61906885242154,1.34562151891905,2.81869392490054,1.43846168656899,1.47444248595837,0.261368983180953,0.370096252265994,0.830420781395144,0.806098753384099,0.357190484049495
"64",-1.84658093274676,0.248640871097031,-0.561568181411218,-1.53033797688243,-1.20487912995882,-1.4017682975449,-1.73690845934013,0.719637011778281,-0.472567103631408,0.426532922111178,1.22272578454295,0.288165886707787,0.182400331694229,0.547211947894762,-0.0441495597210467,0.0260471828872232,1.97125762035162,1.62154709968017,2.3473713718236,-0.0554552716898964,-0.110438238599862,-0.290456134073643,-0.121865875887637,-0.403215084164269,-4.24645551861863,-10.2849005297101,0.260919746656514,0.404454649009079,1.32670556379811,0.223694491830607,0.828605788928782,-0.900582865649925,-0.446459845795366,0.89371499709838,-0.793585143541944,-0.402053784268843
"65",-1.36136424902066,-0.193925820057071,-0.616008144495759,-1.49187877249375,-1.26973691138529,-1.59918649398524,-2.42829689977493,-0.781568955355834,-1.1574081501367,-0.543623515692852,0.895368936044463,0.137176125795978,-0.152527954256084,0.657938860519164,-0.0596615965793071,0.0948247900309846,1.53433818574301,2.72138557574724,3.11961831243036,2.60299499367838,2.02773778912718,1.7843648431688,1.12726050449627,0.707080607655855,0.173221255377334,-6.21111585760836,1.08319024781712,1.64838165533512,2.31140092823853,1.31325771965813,1.28082135788471,0.399988188070645,0.204510720141841,1.52358647903476,0.665607504971786,0.6464883507432
"66",-0.96184964227033,-0.533231883645534,-1.28279859076349,-1.93140155071095,-1.35475355932333,-2.66614363801385,-3.07571060241596,0.355029242600464,-1.95792445417749,-0.368098545790955,1.31318422436669,0.273043914212584,-0.0323865657936222,0.600600808028914,-0.0722832180917275,-0.181752308688991,3.15005245056168,3.40456954218013,3.78865174912055,2.45917273762202,3.88032551847785,0.0973349004401677,0.776526811595482,-0.31931911319143,-5.71283053063105,-15.0537262015406,1.80290845967209,2.2896499528417,2.69547068571517,1.6429919951566,2.52899712177476,0.326005440223842,0.668480831523715,1.20149372918466,-0.331872852625794,1.04266783826383
"67",-2.59663135098616,0.942408315610609,0.0448139528049552,-0.737661614185333,-0.631828001218078,-1.38503790393866,0.17007819570783,-0.908393307290011,-1.3441829729829,0.854787027535325,1.44070263578405,0.565699478017522,0.303299963512217,0.750378978479033,-0.0374911312495028,-0.0618147565565565,0.383081703144159,-0.637461158977539,-0.230811362985275,-1.19864454898333,-1.06607330981473,0.834652396078152,1.66922875163486,1.12499949776722,-1.71130621375773,-5.37959299947491,0.614007662527587,1.58823573009234,1.56464071728517,1.43058524063457,1.66596035165415,-1.24001792660789,-0.666935046228085,0.0701662792079903,-1.75980627749829,-1.9879689758385
"68",-0.48156902195791,-1.07820355827908,-1.19835859122211,-1.8969076551859,-2.00739182651146,-2.57626918684588,-0.565366055827717,-0.728030399014467,-1.06757719791059,-0.556256718608617,0.975608215196317,0.0434076218224553,0.0216627309935124,0.684354007549557,-0.0738869060979897,-0.274054751717337,0.638660688092935,0.0420196490395886,0.973793610855801,0.261877143880889,0.0797072304213177,1.48268125176438,0.992509076090381,0.947355582792563,-0.245932709606752,-7.8141805172719,1.23949337201821,1.40059269529657,1.18497514355327,0.852946472771392,0.860613798410599,0.602832513581911,0.226190203043276,1.44444399201211,0.0521564478515082,0.161071436251596
"69",-1.89312746295143,0.249984941021783,-0.390414160893924,-1.18999180795563,-1.28310534397208,-1.80277828730539,-0.14461694904769,0.0750211405484339,-0.855383184285771,-0.21529773725325,1.15074048021414,0.0844561250350872,0.131631922722125,0.379860637391732,-0.0317666507315107,-0.110732706834594,0.741190266137693,0.120299075502602,1.69196361180727,0.220873202669438,-0.963972574529797,-0.595840572139805,0.560768527242703,1.10241096256441,-0.351028174982675,-18.2122659388074,0.716218515165549,1.19644281320942,2.0188468677268,1.51887632034154,0.929963301366992,-0.0624904417883619,0.254339805435398,0.735543954626925,0.111583825295748,0.974451592459191
