"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.1.6","beta.2.6","beta.3.6","beta.4.6","beta.5.6","beta.6.6","beta.1.7","beta.2.7","beta.3.7","beta.4.7","beta.5.7","beta.6.7","beta.1.8","beta.2.8","beta.3.8","beta.4.8","beta.5.8","beta.6.8","beta.1.9","beta.2.9","beta.3.9","beta.4.9","beta.5.9","beta.6.9","beta.1.10","beta.2.10","beta.3.10","beta.4.10","beta.5.10","beta.6.10"
"29",0,-3.28834938555204,-3.60980134335235,-4.36333651020155,-2.76574076752369,-3.05357280088389,0,4.00902707839091,0.171049209419087,1.39377056820829,1.11287997134721,0.776986135810917,0,-0.258719579423132,5.67754175215062,0.870085141978279,2.91273312423324,0.655574551898071,0,1.34301030205925,1.61640216113819,7.17179066377945,2.62951634562746,2.29406193111648,0,1.2930003961301,2.45000262663851,2.93360975989058,4.00175408612554,0.756660201946765,0,0.203618854570775,-0.0198810150372944,0.0562880320564262,-0.317974344607202,-0.954213810917186,0,0.0887503791078124,0.120209750836268,0.301580109487676,-0.197075929559136,-0.680945788680543,0,0.567224887734389,-0.183406482505289,0.172375206080314,0.574235642349047,-0.763055112037725,0,0.0160700266785807,0.0033089958076475,0.00452193130418518,-0.0176882537073707,0.0896009164149374,0,0.0000245624549110532,-0.000221350255549215,0.000030987366227965,-0.0000319297108286,-0.000174749340787089
"30",0,-3.34403543185029,-3.67794107630711,-4.33036860809213,-2.61811602831099,-3.14858953394846,0,4.01536410979527,0.0435350065533617,1.39652105558597,1.15601196661213,1.03468941008334,0,-0.218306580462787,5.66374297539223,0.838779594365345,2.93368544791323,0.883105997893902,0,1.60452197913994,1.52122470824919,7.02247706802337,2.65793491803411,2.48492560766078,0,1.20129308158456,2.5793313809091,2.92664247214353,4.18624571527497,0.810063841521983,0,0.103451020619854,-0.121718970268377,-0.076265907856862,-0.544539369889029,-0.71489073465318,0,0.106090716347332,0.372874543758542,0.293070427978063,-0.224739421538762,-0.892179336144958,0,0.537720072429912,-0.346533397734889,0.234292938848305,0.516492945746947,-0.892467961448461,0,0.00999250348913465,0.00550101127658067,-0.00168964180320452,-0.0165669312311059,0.0629809571869213,0,0.000321383863393812,0.000253442015760199,0.000437470320810141,0.000210858954166842,0.000684445829521577
"31",0,-2.44809496887582,-2.85670730095607,-2.82055956256251,-2.18026930881273,-2.33425245925298,0,3.67627634506207,-1.03463862589538,0.704107949544656,0.704419212295911,0.996905745056559,0,-1.10751870950099,4.72826682202638,0.168745458294653,2.22732111139072,0.0765240389037729,0,-0.41054072992668,0.343478132374887,5.70308479295044,1.86118977441274,0.656483529257542,0,0.429497784437012,1.38049419762857,1.37458581620898,3.51493255013132,-0.211814757127572,0,0.00287698793138567,0.0373466062271481,-0.0698750575242978,-0.417067157451229,-1.1772806096741,0,-0.129375075781709,0.0524057263190986,-0.226463607652304,-0.331443458703602,-0.929642687051292,0,0.217391275102616,-0.416919128700253,-0.0388747362043347,0.280794094685111,-0.912121908042194,0,0.0188654278732535,0.00880234780423249,0.00296467287379251,-0.0178369602444473,0.0589907985127242,0,-0.000173820447566151,0.00000438847667113392,-0.000223431921075553,0.0000972213373251599,0.000641832268106349
"32",0,-3.56478318830143,-3.48914224391963,-4.18751666200636,-2.66662312433116,-3.06411949669854,0,3.96197687446519,0.322309834837791,1.47940113325018,0.948085704143951,1.16187906173254,0,-0.158613748192332,5.74745033834237,0.828159984307115,2.90127546199918,0.6491520135636,0,1.32036237022904,1.7779410596319,6.93004397619396,2.71594827699939,2.25555255343123,0,1.33429584301832,2.35132291746822,2.92582107047482,4.13134755838466,0.801550339193033,0,0.16829060816991,0.0912998433028163,-0.0469089747530637,-0.34438231161266,-0.987229401139914,0,0.155137220318767,0.0262789851521844,0.338403167988174,-0.339600441228652,-0.78821314142642,0,0.825565406848496,-0.100156297280184,0.266208262483693,0.627073705732861,-0.935945038532357,0,0.0109554256626852,-0.000556536800434794,-0.00563044671610333,-0.0184629444728248,0.0411778014454093,0,0.000108211874864847,-0.000872762814656316,-0.00000130366371383437,-0.000101598713198508,0.00118003164230622
"33",0,-3.23730897795213,-3.79164833889096,-4.32561351158637,-2.60807156739016,-3.04837131012372,0,4.10909668016494,0.116046756186974,1.64586817958025,1.22538736988354,0.786943449732194,0,-0.262256131295921,5.76215680303091,0.860069041413638,2.78297911405013,0.765214950827945,0,1.25668222635231,1.61040793958544,7.0090335818107,2.55088485315294,1.77425694891991,0,1.34087511916399,2.40669282068129,3.048925994503,4.05610645467965,1.02016516597354,0,-0.00372005269211889,0.0375558378260526,0.0169486291339824,-0.380935708577459,-1.05797737456699,0,0.258515399275356,0.333948026765294,0.0266464907585456,-0.10218370850487,-0.878796747960067,0,0.357802987606742,-0.319047420128282,0.314080130927716,0.403720824140068,-0.642718027196517,0,0.0165514543464262,0.00276758012252479,-0.000367168234212054,-0.0150766676085795,0.0548999281758837,0,0.000330105028683673,0.0000910810183222247,0.000162580308614761,-0.0000583366119316247,0.000754144442816408
"34",0,-2.50815989858843,-2.88863915034203,-2.89643821883768,-2.180144851699,-2.40387265768721,0,3.66963537267695,-1.06023750262062,0.712028468608312,0.731035768608297,0.900938752665934,0,-1.08297468021274,4.68953357351329,0.167592302761009,2.3288092489709,0.0598204199447568,0,-0.277396376781217,0.330109457227597,5.69970921685058,1.94386235800968,0.650946703103529,0,0.469987100249478,1.37313093880607,1.49799825607858,3.53320367254916,-0.235245947178589,0,-0.00101914906007906,0.0512583284179591,-0.0503888068561935,-0.412171847006853,-1.18996247800881,0,-0.106437838862573,0.0774148142936081,-0.246384898327412,-0.289391111783247,-0.930368020377337,0,0.150047112852332,-0.399334855302476,-0.126131520884055,0.341775712089926,-0.921404584131413,0,0.0170096308862467,-0.000432587111520557,-0.00129701825255065,-0.0170720779655235,0.043013626142848,0,0.0000373706833869199,0.000144271766069213,0.000122924570187822,-0.0000504600928861246,0.00124425345408423
"35",0,-2.2156736580434,-2.51579152344679,-2.51627688061318,-1.71883913129059,-2.4737761289704,0,3.81760122623422,-0.872783031533647,0.290850368451225,0.586912645715724,1.02492672507444,0,-1.13640709677233,4.45445133440288,0.428033603275455,1.60014965051371,0.0597641050224517,0,-1.0650249005989,0.39736910265356,5.24115055702707,1.29199617958366,0.23201933905528,0,0.137919387895725,0.945787792304213,0.49184716422773,3.26388959638341,-0.369132437129535,0,-0.127512097011042,-0.170166867937588,-0.303501103326228,-0.48644581876028,-1.01749094786305,0,-0.0917427153703487,0.0667547610691875,-0.251010318817118,-0.389554113135295,-1.27812502532975,0,0.00191921324711299,-0.521278308584777,0.0840360964884853,0.154272202183544,-1.19611597920616,0,0.0215608172872395,0.00432614802753886,0.00417177531772667,-0.0137419232577207,0.0631352638095434,0,-0.0000552405605858695,-0.000311961609513168,-0.0000902269250843507,-0.0000622069574639671,0.00099571459275155
"36",0,0.171066674616586,-0.332860190028578,-0.380645319469846,-0.263509996660271,0.0303785932360142,0,1.73321644896424,-0.573784668255981,0.499093763484195,0.275643268519111,1.13839050329097,0,-1.5895945230082,2.05439979851936,0.698917901048944,0.472392860761106,-0.400908758268124,0,-1.69593991356927,0.563959090191982,1.62055305860431,-1.52265434004588,-0.383759580654421,0,0.334718200578223,-0.145763396501271,-1.83730101908584,-0.296599235770165,-0.709300582051311,0,-0.837683647014256,0.980963314326334,-0.183932357328873,-0.00748585741321992,0.955814221936813,0,-0.763010963865028,0.0562067506159084,-0.112054670304799,-0.200655004249651,-1.44381192603384,0,0.410240956431452,-1.63964877047526,0.328909993033442,0.388742847228775,-1.65222006763095,0,0.0311470842495618,0.0185562936986274,0.000905188542283447,-0.0209841181792413,0.0475511458635409,0,-0.00161101234144215,-0.00219181627765246,-0.000824445664829489,-0.000695307998305329,-0.00320423341197459
"37",0,0.276642080390453,-0.141067039739891,0.0469576101748213,0.329055223753685,0.618415852144531,0,0.921898818136563,-0.551006600417897,0.815369409534902,0.699912312726153,1.23649390380051,0,-1.53071109742401,1.69593019275896,0.913554487777875,0.644526711294749,-0.396881625268739,0,-1.59078540851811,0.842696945229658,0.343878560555828,-1.49583673871258,-0.339442417835724,0,1.06158595497709,-0.176715607417424,-1.84925811960832,-1.39299809170685,-0.689556559217757,0,-1.16280485938788,1.19243093189818,-0.260728545863522,0.594666936232001,1.43089711130941,0,-1.01891539540059,0.0396600902340038,0.221308891398531,0.361665860605041,-1.29013925146319,0,0.461708355743483,-1.817298699174,0.842536393242915,0.89337298180026,-1.47027101149206,0,0.051242562985026,0.0220516276535622,-0.00319435348736282,-0.0247994494245009,0.0532025338032418,0,-0.00148856183494849,-0.00256058518053322,-0.00155459034586802,-0.00331930281166833,-0.00493129905579374
"38",0,-3.33264748551703,-3.48197859595844,-4.32020627391608,-2.59508563499359,-3.03748268466836,0,4.19440255176301,0.0395334674439899,1.3213292866711,1.17210849030293,0.632057834703426,0,-0.247095471709291,5.49311131103438,0.72903383195178,2.7422984854054,0.64946017802939,0,1.05512896213693,1.55117932251723,6.88643586736476,2.51233400560712,1.93715909576822,0,1.44287974021445,2.43489388584711,2.9668417376214,4.05599373308248,0.84633688513947,0,0.12608749235184,-0.0181370981519051,-0.0676971281220568,-0.293625134281833,-1.05217184920549,0,0.214922227353452,0.205292730967425,0.184759371331199,-0.179287187760415,-0.892572643010647,0,0.477939627793632,-0.0969079435907311,0.319440763897083,0.420827369281003,-0.922161453680459,0,0.0166616196568929,0.00835414725393543,0.00397730665772468,-0.0128704148955497,0.057197046646204,0,0.00000963890969473695,-0.0004554203977126,0.000130807828294912,0.00000482616875662114,0.00100091034329194
"39",0,-3.35814517214392,-3.51550716717,-4.24716702779568,-2.61539414286448,-3.02620387237992,0,4.15394539067173,-0.0056445448789552,1.30308496806194,1.20674385629434,0.626132521140593,0,-0.260390340845289,5.52707414645426,0.701520241757479,2.71979610593476,0.732327283965923,0,1.05453268028698,1.56521561785257,6.91698056259709,2.49923453445074,1.93387115670929,0,1.47436526157411,2.47629998273867,2.95917164030886,4.04280821007267,0.840441938070971,0,0.0531960452398968,-0.0195092685051026,-0.0898989660261866,-0.265571413898769,-1.08507298624223,0,0.215036194163803,0.14145219883193,0.215221560694365,-0.162125352007643,-0.893123781521861,0,0.485896982181213,-0.0848178649024664,0.287808157962647,0.401972590177149,-0.856474973479379,0,0.0114503185854105,0.00726667949325725,-0.00446202896729931,-0.0178397873460032,0.0574477032279305,0,0.000184629369677011,-0.000234329003159329,0.000354249740488069,0.000121780101230365,0.000955092352433407
"40",0,-3.30402441172474,-3.79129082714884,-4.31302432011077,-2.60823693871685,-3.09111252403624,0,4.02672163149477,0.0464792785014969,1.54536892667864,1.14473949572464,0.849524831410391,0,-0.253846775365988,5.69363675554234,0.982313729166186,2.87458562396305,0.725585437188493,0,1.22361827591771,1.63422893272821,7.06364312436253,2.53840853605888,1.93737805897539,0,1.40567066169777,2.59771931139437,2.87298566106239,4.02149353350364,1.13458264518532,0,0.144135922473082,0.256222306268989,0.0112372329909766,-0.210486791628977,-0.942201424219993,0,0.23667666514879,0.162880919596522,0.201145221598478,-0.219284855358017,-0.941141305388505,0,0.481984223910081,-0.170353151179231,0.0809988860438864,0.336108598241674,-0.850370866593869,0,0.0144631083594332,0.000896581856920991,-0.00393230410035148,-0.0154931808508299,0.0645132122951384,0,-0.000114314184291426,0.000225911554910315,0.000326329910850845,0.00010361497637568,0.000685611665209634
"41",0,-3.15889286120644,-3.1984673071252,-3.15187561653721,-2.15526507682754,-2.92900622855796,0,3.97448278397154,-0.50528356008901,0.989638589263075,0.920405941526536,0.891112521316072,0,-0.481717475602181,5.25486901525808,0.622185129077813,2.55284678489772,0.289796948973077,0,0.0860619456429716,0.852647839649727,6.35057080603736,2.32332129449509,0.992168934118052,0,0.92881602155891,2.07011551284656,2.16415523049606,3.98315166582785,-0.193153399756374,0,0.012158362433757,-0.127303670525244,-0.100454405087714,-0.568676030773319,-0.912956438113828,0,0.246416641389661,0.0911364727108772,-0.170053426909326,-0.392963686443645,-0.497397671251964,0,0.409591909385927,-0.145177564195869,-0.228895237602652,0.309405660792148,-0.757143399328766,0,0.0139318365694209,0.00315876905776136,0.000995451677412205,-0.0169360301899528,0.0589127838198746,0,0.000228071726688152,-0.000230178701406132,-0.000438060766533297,-0.000244267806361451,0.00100373725968967
"42",0,-2.384840178824,-2.89795572952863,-2.63634445850522,-2.05244986706449,-2.49575251067784,0,3.88783189750632,-0.838995193097048,0.470261911406426,0.702852498457412,0.836251958677911,0,-1.01879188170237,4.70723757344271,0.0193116973832884,1.99681976016186,0.101073607031008,0,-0.650673400906657,0.248443249316609,5.55913634667477,1.5135531016941,0.502708052623126,0,0.157426010960524,1.23605314031524,0.802138067159082,3.44900558962176,-0.244688976730871,0,-0.027211735108039,0.0121206393429672,-0.00801341992154134,-0.424198589358029,-1.04036528078476,0,-0.286782693362213,0.161669054709122,-0.187589588347108,-0.421958284643189,-1.16427934369359,0,0.158434537369319,-0.279030021900075,-0.139711907472895,0.347274984767324,-1.27133450947606,0,0.0127277116757273,0.000796562781308249,-0.00146502119864553,-0.0147627369622627,0.0548974357963829,0,0.0000217211979826561,-0.000372697743058798,-0.000382426942369891,0.000155983827712641,0.00105148912638924
"43",0,-3.31654244363975,-3.5137044544579,-4.229542263725,-2.54362794318827,-2.9031670467587,0,4.09906247220319,-0.00348542353501954,1.24172650354448,1.17504494492462,0.612701732531411,0,-0.333947504074209,5.37569016204339,0.710078636341117,2.721359560331,0.785994831928236,0,1.0912214319853,1.55915039174389,6.99151503636955,2.48771556707783,2.0621201331698,0,1.39685064178148,2.38335786765937,2.86152079554773,4.03470904014882,0.727910244561108,0,0.199630992786597,0.0633970476772799,-0.046293553375989,-0.248865406473774,-1.18393961885321,0,0.189674292302969,0.0940329270406344,0.039310052859296,-0.255512669765602,-0.852966366385018,0,0.451261533036488,-0.133049328507519,0.262012758382137,0.327780442779428,-0.736865042774412,0,0.0169472121532934,0.0131703141716085,0.00603328425717345,-0.00641469174324463,0.0575012542816858,0,0.0000676632967366571,-0.0000733897742519926,0.000380263284648332,0.000069964345241308,0.000975106215924098
"44",0,-3.277020045602,-3.54139926211936,-4.136091904679,-2.61200708115283,-3.05635332421041,0,4.08833046805621,-0.0583478277062977,1.30294678793983,1.21993172520529,0.655947682645538,0,-0.368389858714913,5.42512610867048,0.825879294130838,2.636195958675,0.806717761715718,0,0.907666553795811,1.50299600365073,7.00012789788062,2.61729122377014,2.0521019475054,0,1.36716365098368,2.41369649095713,2.74374693687,4.08184366755205,0.481880644840524,0,0.243678370464628,-0.00944941796649039,-0.00617468362226015,-0.24247032478138,-1.04694431002434,0,0.166212465719275,0.0879651532789551,-0.0185485749753484,-0.22737841528501,-0.762458959642967,0,0.455443207345688,-0.194465655666003,0.242274330490509,0.411119298257593,-0.732685140083565,0,0.0116619504205327,-0.00424589247328926,-0.00503943486005706,-0.0136643059018804,0.0566829186584184,0,0.0000205223089931148,0.0000426307045799385,0.000261317183783738,-0.0000646752148786284,0.000834938297552502
"45",0,-3.22117974354816,-3.35108648778716,-3.86449752741922,-2.50674330562819,-2.83292447933211,0,3.96398942456403,-0.237447259475965,0.886416305686866,1.13430547187717,0.430853870317856,0,-0.385971932340809,5.51861613064016,0.652602138266058,2.94761299114799,0.830628356629553,0,0.792849009080701,1.18585969390101,6.82872149410553,2.29270886513275,2.0899680538418,0,1.1242153601232,2.20011422540435,2.69319971575668,4.10178041937553,0.257516473647312,0,0.208097355584002,-0.0413571496185983,0.0134266536615811,-0.366851775141983,-1.03050059397139,0,0.150986849788268,-0.0120201334929106,0.0395539681257975,-0.331695807397771,-0.688980548559167,0,0.469742255624579,0.0614494191063141,0.158243126232023,0.533568173744643,-0.795499656069192,0,0.0159474726957906,0.0037510926597817,0.00636478603045144,-0.0150587840543924,0.0526830301634275,0,-0.000045903673150131,-0.000764169837399826,-0.000289161619990878,-0.000228593116605295,0.000841740399242847
"46",0,-3.27781504938632,-3.75055413621814,-4.28451189081358,-2.58187737591173,-3.0769084809612,0,4.01353567045787,0.0789578406731452,1.49663770140306,1.02325399945854,0.875342509600388,0,-0.23727379275419,5.83421161080648,0.903121743734271,2.95904892421169,0.731334806731092,0,1.34260204359021,1.70879334065615,7.02454081070897,2.467120235392,2.07727711474653,0,1.41040704592151,2.5766624907835,2.94312788984487,3.98613997861527,1.02314600776598,0,0.0323603563661198,0.30583945776694,0.0856157752372086,-0.364904099626422,-0.87647930501348,0,0.243177757480839,0.161480543935871,0.251129476353922,-0.130490505156156,-0.778807702496686,0,0.49796084174606,-0.230251895847279,0.110370601428576,0.429512914141115,-0.751652233372455,0,0.0131479550521098,0.00741734928983633,-0.00373109605748049,-0.0152463555826534,0.0684628726166856,0,0.000155549791433498,-0.000144576153732084,0.000198647495984965,0.000225602368707607,0.000291773050228976
"47",0,-2.37104465323432,-2.78605701258985,-2.68649371549371,-1.93713126868511,-2.31563017679748,0,3.91108513272387,-0.742115644340979,0.284656433458504,0.683790756628679,0.923891785192632,0,-1.08200570986824,4.59080517453392,0.287595026679196,1.86113828258157,-0.019239059914936,0,-0.833374739203689,0.272542526472523,5.26617294367604,1.4470582656727,0.307480069583802,0,0.170652292738239,1.15614484012226,0.891591297048394,3.39826391293456,-0.304796019215528,0,-0.084239737712562,-0.0550571766758313,-0.10823250017622,-0.455230083643007,-1.05711162558259,0,-0.195280747819773,0.0579384403632216,-0.158863914399678,-0.4100901657204,-1.15314327627556,0,0.130314726728872,-0.396869310007321,-0.00498423711833517,0.220258789508133,-1.04915810036274,0,0.0156848881781472,0.00371435311637933,-0.00144802948461722,-0.0227013462383818,0.0607276014246197,0,-0.0000917284512867996,-0.0000303402953857972,-0.000155640528363715,-0.00018668943491716,0.000682937066937436
